"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:57 UTC"
"net/intf2",,"system"
1361753,0,08-12 08:45:25
1390302,95,08-12 08:45:26
1390721,0,08-12 08:45:27
1366497,0,08-12 08:45:28
1410414,0,08-12 08:45:29
1402440,0,08-12 08:45:30
1341515,0,08-12 08:45:31
1367431,1434,08-12 08:45:32
944516,0,08-12 08:45:33
1322153,510,08-12 08:45:34
1375074,0,08-12 08:45:35
1385385,0,08-12 08:45:36
1367182,42,08-12 08:45:37
1383748,0,08-12 08:45:38
1391870,749,08-12 08:45:39
1356484,0,08-12 08:45:40
1349092,552,08-12 08:45:41
1373664,255,08-12 08:45:42
1408639,765,08-12 08:45:43
1351655,0,08-12 08:45:44
1386046,510,08-12 08:45:45
1374638,0,08-12 08:45:46
1356182,0,08-12 08:45:47
1325767,757,08-12 08:45:48
1373571,0,08-12 08:45:49
1342303,0,08-12 08:45:50
1350130,0,08-12 08:45:51
1364184,0,08-12 08:45:52
1321205,1020,08-12 08:45:53
1300627,510,08-12 08:45:54
1287785,247,08-12 08:45:55
1029701,0,08-12 08:45:56
1361325,0,08-12 08:45:57
1391754,0,08-12 08:45:58
1305756,0,08-12 08:45:59
1342851,0,08-12 08:46:00
1387862,0,08-12 08:46:01
1397789,0,08-12 08:46:02
1374795,0,08-12 08:46:03
1397745,0,08-12 08:46:04
1408368,95,08-12 08:46:05
1403904,0,08-12 08:46:06
1385663,0,08-12 08:46:07
1354512,0,08-12 08:46:08
1384087,0,08-12 08:46:09
1397421,0,08-12 08:46:10
1408388,0,08-12 08:46:11
1379718,0,08-12 08:46:12
1411249,0,08-12 08:46:13
1364492,0,08-12 08:46:14
1370948,95,08-12 08:46:15
1354718,0,08-12 08:46:16
1359676,0,08-12 08:46:17
1365861,0,08-12 08:46:18
1379537,0,08-12 08:46:19
1335950,1195,08-12 08:46:20
1371985,247,08-12 08:46:21
928912,0,08-12 08:46:22
1370883,0,08-12 08:46:23
1365669,0,08-12 08:46:24
1351608,0,08-12 08:46:25
1365461,42,08-12 08:46:26
1395868,0,08-12 08:46:27
1369933,749,08-12 08:46:28
1347259,0,08-12 08:46:29
1336279,42,08-12 08:46:30
1397614,510,08-12 08:46:31
1399681,765,08-12 08:46:32
1335349,255,08-12 08:46:33
1358502,765,08-12 08:46:34
1343382,0,08-12 08:46:35
1347693,255,08-12 08:46:36
1238274,502,08-12 08:46:37
1344564,0,08-12 08:46:38
1366242,0,08-12 08:46:39
1351191,0,08-12 08:46:40
1382539,0,08-12 08:46:41
1329720,765,08-12 08:46:42
1263805,765,08-12 08:46:43
1227505,255,08-12 08:46:44
913665,0,08-12 08:46:45
1394310,0,08-12 08:46:46
1377994,0,08-12 08:46:47
1368527,0,08-12 08:46:48
1289874,0,08-12 08:46:49
1380945,0,08-12 08:46:50
1346837,0,08-12 08:46:51
1370208,0,08-12 08:46:52
1370368,0,08-12 08:46:53
1376642,95,08-12 08:46:54
1384797,0,08-12 08:46:55
1399333,0,08-12 08:46:56
1385425,0,08-12 08:46:57
1395379,0,08-12 08:46:58
1403301,0,08-12 08:46:59
1375205,0,08-12 08:47:00
1379595,0,08-12 08:47:01
1382677,0,08-12 08:47:02
1394005,0,08-12 08:47:03
1357290,95,08-12 08:47:04
1361042,0,08-12 08:47:05
1368189,0,08-12 08:47:06
1329564,0,08-12 08:47:07
1362927,0,08-12 08:47:08
1304460,42,08-12 08:47:09
1342400,1434,08-12 08:47:10
994263,0,08-12 08:47:11
1339226,255,08-12 08:47:12
1406754,0,08-12 08:47:13
1366404,0,08-12 08:47:14
1398013,0,08-12 08:47:15
1395326,0,08-12 08:47:16
1365650,749,08-12 08:47:17
1364002,0,08-12 08:47:18
1338008,1020,08-12 08:47:19
1377985,297,08-12 08:47:20
1376350,255,08-12 08:47:21
1355100,255,08-12 08:47:22
1380186,510,08-12 08:47:23
1346585,0,08-12 08:47:24
1315018,255,08-12 08:47:25
1305035,255,08-12 08:47:26
1377873,0,08-12 08:47:27
1380126,0,08-12 08:47:28
1384733,0,08-12 08:47:29
1368536,0,08-12 08:47:30
1349977,765,08-12 08:47:31
1274263,765,08-12 08:47:32
1199224,255,08-12 08:47:33
1144855,0,08-12 08:47:34
1383630,0,08-12 08:47:35
1378589,0,08-12 08:47:36
1265455,0,08-12 08:47:37
1397955,0,08-12 08:47:38
