"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:26 UTC"
"net/intf2",,"system"
1341089,0,08-12 01:11:08
1378904,0,08-12 01:11:09
1369129,0,08-12 01:11:10
1358676,749,08-12 01:11:11
1340500,0,08-12 01:11:12
1373848,0,08-12 01:11:13
1371783,0,08-12 01:11:14
1409703,255,08-12 01:11:15
1368557,297,08-12 01:11:16
1373984,1020,08-12 01:11:17
1347774,510,08-12 01:11:18
1300096,510,08-12 01:11:19
1373073,0,08-12 01:11:20
1382035,0,08-12 01:11:21
1350455,0,08-12 01:11:22
1370439,0,08-12 01:11:23
1359074,0,08-12 01:11:24
1184516,1530,08-12 01:11:25
1250155,255,08-12 01:11:26
917739,255,08-12 01:11:27
1351015,0,08-12 01:11:28
1350781,0,08-12 01:11:29
1380951,0,08-12 01:11:30
1303090,0,08-12 01:11:31
1364120,0,08-12 01:11:32
1390123,0,08-12 01:11:33
1372647,0,08-12 01:11:34
1353981,0,08-12 01:11:35
1408412,95,08-12 01:11:36
1352965,0,08-12 01:11:37
1375660,0,08-12 01:11:38
1396660,0,08-12 01:11:39
1380781,0,08-12 01:11:40
1417602,0,08-12 01:11:41
1380267,0,08-12 01:11:42
1400793,0,08-12 01:11:43
1408289,0,08-12 01:11:44
1396511,0,08-12 01:11:45
1400445,95,08-12 01:11:46
1404653,0,08-12 01:11:47
1404156,0,08-12 01:11:48
1379349,42,08-12 01:11:49
1378930,0,08-12 01:11:50
1397204,42,08-12 01:11:51
1351255,1434,08-12 01:11:52
1250210,0,08-12 01:11:53
1077289,255,08-12 01:11:54
1408017,0,08-12 01:11:55
1405329,0,08-12 01:11:56
1412371,0,08-12 01:11:57
1416260,0,08-12 01:11:58
1391273,0,08-12 01:11:59
1362695,749,08-12 01:12:00
1366155,510,08-12 01:12:01
1398874,765,08-12 01:12:02
1365498,255,08-12 01:12:03
1373367,0,08-12 01:12:04
1363936,0,08-12 01:12:05
1347624,510,08-12 01:12:06
1354091,255,08-12 01:12:07
1281338,255,08-12 01:12:08
1368242,0,08-12 01:12:09
1377090,0,08-12 01:12:10
1361579,0,08-12 01:12:11
1361810,0,08-12 01:12:12
1362822,0,08-12 01:12:13
1292645,1530,08-12 01:12:14
1245198,255,08-12 01:12:15
967106,0,08-12 01:12:16
1360925,0,08-12 01:12:17
1375646,0,08-12 01:12:18
1381229,0,08-12 01:12:19
1259625,0,08-12 01:12:20
1323204,0,08-12 01:12:21
1349961,42,08-12 01:12:22
1331988,0,08-12 01:12:23
1360880,95,08-12 01:12:24
1356151,0,08-12 01:12:25
1387803,0,08-12 01:12:26
1348143,0,08-12 01:12:27
1344205,0,08-12 01:12:28
1350677,0,08-12 01:12:29
1362639,0,08-12 01:12:30
1370528,0,08-12 01:12:31
1358393,0,08-12 01:12:32
1375564,0,08-12 01:12:33
1366040,95,08-12 01:12:34
1356489,0,08-12 01:12:35
1356035,0,08-12 01:12:36
1336593,0,08-12 01:12:37
1382142,0,08-12 01:12:38
1348639,0,08-12 01:12:39
1345403,0,08-12 01:12:40
1332731,1434,08-12 01:12:41
1351066,0,08-12 01:12:42
925531,255,08-12 01:12:43
1384950,0,08-12 01:12:44
1396428,0,08-12 01:12:45
1393377,42,08-12 01:12:46
1419504,0,08-12 01:12:47
1405357,0,08-12 01:12:48
1371465,749,08-12 01:12:49
1329145,510,08-12 01:12:50
1363830,765,08-12 01:12:51
1357414,0,08-12 01:12:52
1374640,255,08-12 01:12:53
1337719,255,08-12 01:12:54
1344154,42,08-12 01:12:55
1305701,0,08-12 01:12:56
1270571,502,08-12 01:12:57
1343013,247,08-12 01:12:58
1353866,0,08-12 01:12:59
1372408,0,08-12 01:13:00
1348221,0,08-12 01:13:01
1374532,0,08-12 01:13:02
1271821,765,08-12 01:13:03
1264477,1020,08-12 01:13:04
852184,255,08-12 01:13:05
1384006,0,08-12 01:13:06
1374159,0,08-12 01:13:07
1386963,0,08-12 01:13:08
1274057,0,08-12 01:13:09
1377171,0,08-12 01:13:10
1368367,0,08-12 01:13:11
