"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:00 UTC"
"net/intf2",,"system"
1393104,0,08-12 08:46:24
1385347,0,08-12 08:46:25
1398665,0,08-12 08:46:26
1348249,1434,08-12 08:46:27
1253224,0,08-12 08:46:28
1074071,0,08-12 08:46:29
1407882,0,08-12 08:46:30
1397679,0,08-12 08:46:31
1407084,0,08-12 08:46:32
1411322,0,08-12 08:46:33
1424914,0,08-12 08:46:34
1362689,749,08-12 08:46:35
1365869,510,08-12 08:46:36
1402214,510,08-12 08:46:37
1394140,0,08-12 08:46:38
1376490,0,08-12 08:46:39
1379816,42,08-12 08:46:40
1380282,0,08-12 08:46:41
1356716,0,08-12 08:46:42
1321326,510,08-12 08:46:43
1364387,0,08-12 08:46:44
1369833,0,08-12 08:46:45
1375562,0,08-12 08:46:46
1361297,0,08-12 08:46:47
1353261,0,08-12 08:46:48
1283991,1530,08-12 08:46:49
1265481,255,08-12 08:46:50
927657,0,08-12 08:46:51
1372888,0,08-12 08:46:52
1397550,42,08-12 08:46:53
1382842,0,08-12 08:46:54
1281938,0,08-12 08:46:55
1405860,0,08-12 08:46:56
1403801,0,08-12 08:46:57
1373051,0,08-12 08:46:58
1356409,95,08-12 08:46:59
1366672,0,08-12 08:47:00
1394291,0,08-12 08:47:01
1372473,0,08-12 08:47:02
1375812,0,08-12 08:47:03
1408419,0,08-12 08:47:04
1419100,0,08-12 08:47:05
1406038,0,08-12 08:47:06
1394465,0,08-12 08:47:07
1410223,0,08-12 08:47:08
1412327,95,08-12 08:47:09
1403168,0,08-12 08:47:10
1391790,0,08-12 08:47:11
1398510,0,08-12 08:47:12
1401528,0,08-12 08:47:13
1382537,0,08-12 08:47:14
1334080,1434,08-12 08:47:15
1376890,0,08-12 08:47:16
901353,255,08-12 08:47:17
1390656,0,08-12 08:47:18
1376073,0,08-12 08:47:19
1402827,0,08-12 08:47:20
1419724,0,08-12 08:47:21
1417442,0,08-12 08:47:22
1374959,0,08-12 08:47:23
1339464,297,08-12 08:47:24
1338112,0,08-12 08:47:25
1370327,255,08-12 08:47:26
1400110,255,08-12 08:47:27
1365899,0,08-12 08:47:28
1365780,255,08-12 08:47:29
1374543,42,08-12 08:47:30
1345101,255,08-12 08:47:31
1173455,0,08-12 08:47:32
1380192,0,08-12 08:47:33
1383218,0,08-12 08:47:34
1375875,0,08-12 08:47:35
1350671,0,08-12 08:47:36
1355777,255,08-12 08:47:37
1261518,1275,08-12 08:47:38
1245855,255,08-12 08:47:39
1395349,0,08-12 08:47:40
1383267,0,08-12 08:47:41
1385223,0,08-12 08:47:42
1290397,0,08-12 08:47:43
1404075,0,08-12 08:47:44
1411447,0,08-12 08:47:45
