"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:24 UTC"
"net/intf2",,"system"
1291706,0,08-12 01:10:39
1418936,0,08-12 01:10:40
1408057,0,08-12 01:10:41
1380400,0,08-12 01:10:42
1358728,0,08-12 01:10:43
1380345,95,08-12 01:10:44
1390645,0,08-12 01:10:45
1393264,0,08-12 01:10:46
1376958,0,08-12 01:10:47
1370018,0,08-12 01:10:48
1404027,0,08-12 01:10:49
1342229,0,08-12 01:10:50
1407218,0,08-12 01:10:51
1363080,0,08-12 01:10:52
1376209,0,08-12 01:10:53
1360479,95,08-12 01:10:54
1377887,0,08-12 01:10:55
1377224,0,08-12 01:10:56
1391494,0,08-12 01:10:57
1387362,0,08-12 01:10:58
1390208,0,08-12 01:10:59
1306222,1253,08-12 01:11:00
1370272,247,08-12 01:11:01
912882,255,08-12 01:11:02
1371423,0,08-12 01:11:03
1393551,0,08-12 01:11:04
1377429,0,08-12 01:11:05
1416030,0,08-12 01:11:06
1350007,0,08-12 01:11:07
1386258,494,08-12 01:11:08
1354086,255,08-12 01:11:09
1368336,0,08-12 01:11:10
1385553,255,08-12 01:11:11
1402105,1020,08-12 01:11:12
1383008,42,08-12 01:11:13
1375211,510,08-12 01:11:14
1347790,0,08-12 01:11:15
1314420,510,08-12 01:11:16
1317382,749,08-12 01:11:17
1358672,0,08-12 01:11:18
1363563,0,08-12 01:11:19
1354714,0,08-12 01:11:20
1382749,0,08-12 01:11:21
1351145,255,08-12 01:11:22
1214528,1275,08-12 01:11:23
848268,0,08-12 01:11:24
1227366,0,08-12 01:11:25
1373355,0,08-12 01:11:26
1360148,0,08-12 01:11:27
1261051,0,08-12 01:11:28
1382463,0,08-12 01:11:29
1351189,0,08-12 01:11:30
1366852,0,08-12 01:11:31
1387448,95,08-12 01:11:32
1354869,0,08-12 01:11:33
1382892,0,08-12 01:11:34
1398800,0,08-12 01:11:35
1388431,0,08-12 01:11:36
1370613,0,08-12 01:11:37
1395364,42,08-12 01:11:38
1396316,0,08-12 01:11:39
1377411,0,08-12 01:11:40
1372679,0,08-12 01:11:41
1418399,95,08-12 01:11:42
1389645,0,08-12 01:11:43
1363685,0,08-12 01:11:44
1400984,0,08-12 01:11:45
1383979,0,08-12 01:11:46
1388595,0,08-12 01:11:47
1345514,0,08-12 01:11:48
1310479,956,08-12 01:11:49
1359664,0,08-12 01:11:50
938391,510,08-12 01:11:51
1344639,0,08-12 01:11:52
1338111,0,08-12 01:11:53
1371822,0,08-12 01:11:54
1408774,0,08-12 01:11:55
1409068,0,08-12 01:11:56
1387692,749,08-12 01:11:57
1356236,0,08-12 01:11:58
1339407,0,08-12 01:11:59
1394294,765,08-12 01:12:00
1380883,765,08-12 01:12:01
1376768,0,08-12 01:12:02
1394563,765,08-12 01:12:03
1368462,42,08-12 01:12:04
1338152,255,08-12 01:12:05
1291723,502,08-12 01:12:06
1366620,0,08-12 01:12:07
1354346,42,08-12 01:12:08
1368836,0,08-12 01:12:09
1338760,0,08-12 01:12:10
1364110,0,08-12 01:12:11
1294117,765,08-12 01:12:12
915449,510,08-12 01:12:13
1278274,0,08-12 01:12:14
1374542,0,08-12 01:12:15
1374936,0,08-12 01:12:16
1271476,0,08-12 01:12:17
1377901,0,08-12 01:12:18
1373763,0,08-12 01:12:19
1384433,0,08-12 01:12:20
1336615,0,08-12 01:12:21
1405940,95,08-12 01:12:22
1397133,0,08-12 01:12:23
1394767,0,08-12 01:12:24
1391318,0,08-12 01:12:25
1394634,0,08-12 01:12:26
1364813,0,08-12 01:12:27
1347058,0,08-12 01:12:28
1419211,0,08-12 01:12:29
1347663,0,08-12 01:12:30
1408252,0,08-12 01:12:31
1383260,95,08-12 01:12:32
1365458,0,08-12 01:12:33
1389518,0,08-12 01:12:34
1401187,0,08-12 01:12:35
1387092,0,08-12 01:12:36
1365279,0,08-12 01:12:37
1315674,1434,08-12 01:12:38
1354171,0,08-12 01:12:39
952608,255,08-12 01:12:40
1350804,0,08-12 01:12:41
1393551,0,08-12 01:12:42
1369644,0,08-12 01:12:43
1396017,0,08-12 01:12:44
1410970,0,08-12 01:12:45
1385013,0,08-12 01:12:46
1364658,510,08-12 01:12:47
1384628,0,08-12 01:12:48
1382092,765,08-12 01:12:49
1411366,765,08-12 01:12:50
1380015,255,08-12 01:12:51
1393572,297,08-12 01:12:52
1329886,0,08-12 01:12:53
1290562,0,08-12 01:12:54
1295169,544,08-12 01:12:55
1373642,0,08-12 01:12:56
1358821,0,08-12 01:12:57
1371009,0,08-12 01:12:58
1344171,0,08-12 01:12:59
1343176,1020,08-12 01:13:00
1195882,749,08-12 01:13:01
802180,255,08-12 01:13:02
1370966,0,08-12 01:13:03
1395523,0,08-12 01:13:04
1366316,0,08-12 01:13:05
1288533,0,08-12 01:13:06
