"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:28 UTC"
"net/intf2",,"system"
1388312,0,08-12 01:10:56
1376153,0,08-12 01:10:57
1356727,0,08-12 01:10:58
1383444,42,08-12 01:10:59
1403305,0,08-12 01:11:00
1367246,0,08-12 01:11:01
1384085,0,08-12 01:11:02
1392966,95,08-12 01:11:03
1386212,0,08-12 01:11:04
1378641,0,08-12 01:11:05
1379559,0,08-12 01:11:06
1363661,0,08-12 01:11:07
1366802,42,08-12 01:11:08
1371663,1195,08-12 01:11:09
1186030,247,08-12 01:11:10
1129376,255,08-12 01:11:11
1396956,0,08-12 01:11:12
1404231,0,08-12 01:11:13
1416663,0,08-12 01:11:14
1426192,0,08-12 01:11:15
1414246,749,08-12 01:11:16
1352088,0,08-12 01:11:17
1347922,0,08-12 01:11:18
1383066,1020,08-12 01:11:19
1393895,255,08-12 01:11:20
1367186,0,08-12 01:11:21
1357624,0,08-12 01:11:22
1370841,0,08-12 01:11:23
1329585,0,08-12 01:11:24
1295542,0,08-12 01:11:25
1384744,0,08-12 01:11:26
1377814,0,08-12 01:11:27
1373712,0,08-12 01:11:28
1336203,0,08-12 01:11:29
1362466,605,08-12 01:11:30
1272666,1004,08-12 01:11:31
1153758,297,08-12 01:11:32
1046583,255,08-12 01:11:33
1364288,0,08-12 01:11:34
1365937,0,08-12 01:11:35
1373507,0,08-12 01:11:36
1281684,0,08-12 01:11:37
1343652,0,08-12 01:11:38
1394470,0,08-12 01:11:39
1348020,0,08-12 01:11:40
1357586,0,08-12 01:11:41
1341315,0,08-12 01:11:42
1340214,95,08-12 01:11:43
1341893,0,08-12 01:11:44
1404532,0,08-12 01:11:45
1369784,0,08-12 01:11:46
1352013,0,08-12 01:11:47
1389623,42,08-12 01:11:48
1381621,0,08-12 01:11:49
1357920,0,08-12 01:11:50
1396475,0,08-12 01:11:51
1382697,0,08-12 01:11:52
1372838,95,08-12 01:11:53
1359255,0,08-12 01:11:54
1377093,0,08-12 01:11:55
1377662,0,08-12 01:11:56
1363154,0,08-12 01:11:57
1317429,1434,08-12 01:11:58
1189687,0,08-12 01:11:59
1127680,255,08-12 01:12:00
1401735,0,08-12 01:12:01
1383207,0,08-12 01:12:02
1385486,0,08-12 01:12:03
1388287,0,08-12 01:12:04
1417696,42,08-12 01:12:05
1345132,0,08-12 01:12:06
1345995,0,08-12 01:12:07
1346758,0,08-12 01:12:08
1396490,255,08-12 01:12:09
1359871,0,08-12 01:12:10
1372655,0,08-12 01:12:11
1378242,0,08-12 01:12:12
1331702,0,08-12 01:12:13
1264891,247,08-12 01:12:14
1369639,0,08-12 01:12:15
1335822,0,08-12 01:12:16
1355659,0,08-12 01:12:17
1372593,0,08-12 01:12:18
1378258,0,08-12 01:12:19
1316724,1530,08-12 01:12:20
1154671,255,08-12 01:12:21
855325,255,08-12 01:12:22
1388462,0,08-12 01:12:23
1348953,0,08-12 01:12:24
1395912,42,08-12 01:12:25
1281019,0,08-12 01:12:26
1382513,0,08-12 01:12:27
1368040,0,08-12 01:12:28
1374304,0,08-12 01:12:29
1381371,0,08-12 01:12:30
1381508,0,08-12 01:12:31
1370005,95,08-12 01:12:32
1374408,0,08-12 01:12:33
1349979,0,08-12 01:12:34
1330186,0,08-12 01:12:35
1385431,0,08-12 01:12:36
1368717,0,08-12 01:12:37
1409945,42,08-12 01:12:38
1384486,0,08-12 01:12:39
1358525,0,08-12 01:12:40
1386531,0,08-12 01:12:41
1369562,95,08-12 01:12:42
1395003,0,08-12 01:12:43
1381908,0,08-12 01:12:44
1386807,0,08-12 01:12:45
1395218,0,08-12 01:12:46
1340974,717,08-12 01:12:47
1275185,0,08-12 01:12:48
980939,510,08-12 01:12:49
1377705,0,08-12 01:12:50
1389642,0,08-12 01:12:51
1394248,0,08-12 01:12:52
1416355,0,08-12 01:12:53
1425634,0,08-12 01:12:54
1377692,749,08-12 01:12:55
1320286,510,08-12 01:12:56
1350842,0,08-12 01:12:57
1372062,255,08-12 01:12:58
1362132,0,08-12 01:12:59
1338670,0,08-12 01:13:00
1269851,297,08-12 01:13:01
1308439,0,08-12 01:13:02
1312911,247,08-12 01:13:03
1405098,247,08-12 01:13:04
1369945,0,08-12 01:13:05
1372906,0,08-12 01:13:06
1365549,0,08-12 01:13:07
1379523,0,08-12 01:13:08
1337692,1530,08-12 01:13:09
1256112,255,08-12 01:13:10
1077760,0,08-12 01:13:11
1393440,0,08-12 01:13:12
1396337,42,08-12 01:13:13
1394573,0,08-12 01:13:14
1285914,0,08-12 01:13:15
1398770,0,08-12 01:13:16
