"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:30 UTC"
"net/intf2",,"system"
1340214,0,08-12 01:10:58
1346854,0,08-12 01:10:59
1355777,0,08-12 01:11:00
1362254,42,08-12 01:11:01
1331638,0,08-12 01:11:02
1304934,0,08-12 01:11:03
1326265,0,08-12 01:11:04
1386282,0,08-12 01:11:05
1360598,95,08-12 01:11:06
1367903,0,08-12 01:11:07
1353932,42,08-12 01:11:08
1375962,0,08-12 01:11:09
1352620,0,08-12 01:11:10
1359296,0,08-12 01:11:11
1274283,239,08-12 01:11:12
1345809,0,08-12 01:11:13
897000,0,08-12 01:11:14
1369187,0,08-12 01:11:15
1359927,0,08-12 01:11:16
1349196,0,08-12 01:11:17
1402575,0,08-12 01:11:18
1420333,0,08-12 01:11:19
1399685,0,08-12 01:11:20
1377416,0,08-12 01:11:21
1336614,95,08-12 01:11:22
1402302,255,08-12 01:11:23
1375214,0,08-12 01:11:24
1372874,255,08-12 01:11:25
1373072,0,08-12 01:11:26
1356146,42,08-12 01:11:27
1348024,510,08-12 01:11:28
1305977,1251,08-12 01:11:29
1372526,0,08-12 01:11:30
1369571,0,08-12 01:11:31
1346485,0,08-12 01:11:32
1352352,42,08-12 01:11:33
1346215,765,08-12 01:11:34
1286598,765,08-12 01:11:35
1151691,255,08-12 01:11:36
1079063,0,08-12 01:11:37
1380177,0,08-12 01:11:38
1382920,0,08-12 01:11:39
1285593,0,08-12 01:11:40
1369332,0,08-12 01:11:41
1389455,0,08-12 01:11:42
1384456,0,08-12 01:11:43
1395915,0,08-12 01:11:44
1391223,95,08-12 01:11:45
1387996,0,08-12 01:11:46
1394291,0,08-12 01:11:47
1365723,0,08-12 01:11:48
1405940,0,08-12 01:11:49
1409724,42,08-12 01:11:50
1388348,0,08-12 01:11:51
1395961,0,08-12 01:11:52
1381272,0,08-12 01:11:53
1414598,0,08-12 01:11:54
1382806,95,08-12 01:11:55
1401917,0,08-12 01:11:56
1378904,42,08-12 01:11:57
1352704,0,08-12 01:11:58
1388460,0,08-12 01:11:59
1360121,0,08-12 01:12:00
1313159,972,08-12 01:12:01
1362321,0,08-12 01:12:02
930990,510,08-12 01:12:03
1382736,0,08-12 01:12:04
1387134,0,08-12 01:12:05
1365000,0,08-12 01:12:06
1380476,0,08-12 01:12:07
1379569,0,08-12 01:12:08
1363100,0,08-12 01:12:09
1344878,0,08-12 01:12:10
1357753,0,08-12 01:12:11
1380456,255,08-12 01:12:12
1400114,0,08-12 01:12:13
1362550,255,08-12 01:12:14
1376504,255,08-12 01:12:15
1371664,0,08-12 01:12:16
1369714,42,08-12 01:12:17
1334846,1259,08-12 01:12:18
1368637,0,08-12 01:12:19
1341018,0,08-12 01:12:20
1347194,0,08-12 01:12:21
1375940,42,08-12 01:12:22
1283068,1514,08-12 01:12:23
1248863,255,08-12 01:12:24
956625,255,08-12 01:12:25
1387103,0,08-12 01:12:26
1388008,0,08-12 01:12:27
1398773,0,08-12 01:12:28
1296425,0,08-12 01:12:29
1388233,0,08-12 01:12:30
1404625,0,08-12 01:12:31
1405876,0,08-12 01:12:32
1395558,0,08-12 01:12:33
1386476,95,08-12 01:12:34
1381270,0,08-12 01:12:35
1367431,0,08-12 01:12:36
1351720,0,08-12 01:12:37
1379516,0,08-12 01:12:38
1388041,0,08-12 01:12:39
1371765,0,08-12 01:12:40
1391966,0,08-12 01:12:41
1379639,0,08-12 01:12:42
1411607,0,08-12 01:12:43
1398593,95,08-12 01:12:44
1393862,0,08-12 01:12:45
1395444,0,08-12 01:12:46
1386939,0,08-12 01:12:47
1367592,42,08-12 01:12:48
1388854,0,08-12 01:12:49
1353057,1442,08-12 01:12:50
1381257,0,08-12 01:12:51
953592,255,08-12 01:12:52
1387398,0,08-12 01:12:53
1383864,0,08-12 01:12:54
1373912,0,08-12 01:12:55
1359129,0,08-12 01:12:56
1373664,0,08-12 01:12:57
1379645,749,08-12 01:12:58
1326577,510,08-12 01:12:59
1372046,0,08-12 01:13:00
1376820,0,08-12 01:13:01
1394160,0,08-12 01:13:02
1351577,42,08-12 01:13:03
1358628,255,08-12 01:13:04
1323972,0,08-12 01:13:05
1361349,765,08-12 01:13:06
1283010,247,08-12 01:13:07
1368067,0,08-12 01:13:08
1382691,0,08-12 01:13:09
1364878,0,08-12 01:13:10
1389125,0,08-12 01:13:11
1346800,1530,08-12 01:13:12
1224861,255,08-12 01:13:13
1222938,239,08-12 01:13:14
1389121,42,08-12 01:13:15
1402455,0,08-12 01:13:16
1398289,0,08-12 01:13:17
1298628,0,08-12 01:13:18
1392193,0,08-12 01:13:19
1404991,0,08-12 01:13:20
