"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:29 UTC"
"net/intf2",,"system"
1366520,0,08-12 01:12:00
916288,0,08-12 01:12:01
1367877,0,08-12 01:12:02
1386636,0,08-12 01:12:03
1385116,0,08-12 01:12:04
1404659,0,08-12 01:12:05
1399489,0,08-12 01:12:06
1363172,0,08-12 01:12:07
1356302,510,08-12 01:12:08
1402236,255,08-12 01:12:09
1347587,0,08-12 01:12:10
1412671,0,08-12 01:12:11
1377627,0,08-12 01:12:12
1369909,255,08-12 01:12:13
1354819,0,08-12 01:12:14
1315620,0,08-12 01:12:15
1385415,0,08-12 01:12:16
1349022,0,08-12 01:12:17
1363811,42,08-12 01:12:18
1339874,0,08-12 01:12:19
1345379,0,08-12 01:12:20
1282827,1530,08-12 01:12:21
1244511,255,08-12 01:12:22
923947,0,08-12 01:12:23
1372559,0,08-12 01:12:24
1389625,0,08-12 01:12:25
1351807,0,08-12 01:12:26
1272433,0,08-12 01:12:27
1400355,0,08-12 01:12:28
1397142,0,08-12 01:12:29
1396273,0,08-12 01:12:30
1382993,0,08-12 01:12:31
1360660,95,08-12 01:12:32
1370675,0,08-12 01:12:33
1398976,0,08-12 01:12:34
1404532,0,08-12 01:12:35
1397120,0,08-12 01:12:36
1419182,0,08-12 01:12:37
1404409,42,08-12 01:12:38
1403148,0,08-12 01:12:39
1399858,0,08-12 01:12:40
1396291,0,08-12 01:12:41
1363838,95,08-12 01:12:42
1356998,0,08-12 01:12:43
1364632,0,08-12 01:12:44
1368305,0,08-12 01:12:45
1402177,0,08-12 01:12:46
1319363,0,08-12 01:12:47
1363423,1211,08-12 01:12:48
1097860,247,08-12 01:12:49
1149725,255,08-12 01:12:50
1357896,0,08-12 01:12:51
1369005,0,08-12 01:12:52
1356158,42,08-12 01:12:53
1390076,0,08-12 01:12:54
1389646,0,08-12 01:12:55
1379292,0,08-12 01:12:56
1335656,510,08-12 01:12:57
1356990,0,08-12 01:12:58
1358188,0,08-12 01:12:59
1368674,0,08-12 01:13:00
1363753,0,08-12 01:13:01
1360883,0,08-12 01:13:02
1299419,510,08-12 01:13:03
1292045,247,08-12 01:13:04
1296570,0,08-12 01:13:05
1356400,0,08-12 01:13:06
1351189,0,08-12 01:13:07
1380703,0,08-12 01:13:08
1382767,0,08-12 01:13:09
1327333,1514,08-12 01:13:10
1239857,255,08-12 01:13:11
1016933,255,08-12 01:13:12
1386575,0,08-12 01:13:13
1397425,0,08-12 01:13:14
1382448,42,08-12 01:13:15
1280776,0,08-12 01:13:16
1373875,0,08-12 01:13:17
1398860,0,08-12 01:13:18
