"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:58 UTC"
"net/intf2",,"system"
1214934,255,08-12 08:45:56
1039650,0,08-12 08:45:57
1373782,0,08-12 08:45:58
1377111,42,08-12 08:45:59
1397488,0,08-12 08:46:00
1238699,0,08-12 08:46:01
1375973,0,08-12 08:46:02
1397238,0,08-12 08:46:03
1410044,0,08-12 08:46:04
1367481,95,08-12 08:46:05
1362044,0,08-12 08:46:06
1383294,0,08-12 08:46:07
1389958,0,08-12 08:46:08
1346854,0,08-12 08:46:09
1406775,42,08-12 08:46:10
1405474,0,08-12 08:46:11
1391323,0,08-12 08:46:12
1386319,0,08-12 08:46:13
1395956,0,08-12 08:46:14
1389773,95,08-12 08:46:15
1374226,0,08-12 08:46:16
1380158,0,08-12 08:46:17
1381071,0,08-12 08:46:18
1390698,0,08-12 08:46:19
1373901,0,08-12 08:46:20
1297720,0,08-12 08:46:21
1372080,1434,08-12 08:46:22
953085,255,08-12 08:46:23
1383659,0,08-12 08:46:24
1394613,0,08-12 08:46:25
1389876,0,08-12 08:46:26
1387973,0,08-12 08:46:27
1361215,0,08-12 08:46:28
1402548,0,08-12 08:46:29
1383428,0,08-12 08:46:30
1362604,510,08-12 08:46:31
1403485,1020,08-12 08:46:32
1413979,510,08-12 08:46:33
1364286,255,08-12 08:46:34
1357212,255,08-12 08:46:35
1367382,0,08-12 08:46:36
1303870,510,08-12 08:46:37
1341232,247,08-12 08:46:38
1372756,0,08-12 08:46:39
1370929,0,08-12 08:46:40
1357596,0,08-12 08:46:41
1365319,0,08-12 08:46:42
1371616,297,08-12 08:46:43
1320388,1275,08-12 08:46:44
1012444,255,08-12 08:46:45
1169590,0,08-12 08:46:46
1358895,0,08-12 08:46:47
1401729,0,08-12 08:46:48
1274221,0,08-12 08:46:49
1378311,0,08-12 08:46:50
1386353,0,08-12 08:46:51
1381688,0,08-12 08:46:52
1386064,0,08-12 08:46:53
1383589,95,08-12 08:46:54
1384514,0,08-12 08:46:55
1399276,0,08-12 08:46:56
1373994,42,08-12 08:46:57
1390866,0,08-12 08:46:58
1376691,0,08-12 08:46:59
1409946,0,08-12 08:47:00
1397782,0,08-12 08:47:01
1391960,0,08-12 08:47:02
1400308,0,08-12 08:47:03
1369058,95,08-12 08:47:04
1400279,0,08-12 08:47:05
1402487,0,08-12 08:47:06
1374286,0,08-12 08:47:07
1377399,0,08-12 08:47:08
1362321,0,08-12 08:47:09
1271851,1434,08-12 08:47:10
1366536,0,08-12 08:47:11
924222,255,08-12 08:47:12
1388613,0,08-12 08:47:13
1393416,0,08-12 08:47:14
1375791,0,08-12 08:47:15
1405321,0,08-12 08:47:16
1389644,0,08-12 08:47:17
1354944,749,08-12 08:47:18
1350959,0,08-12 08:47:19
1378883,0,08-12 08:47:20
1371338,0,08-12 08:47:21
1394574,765,08-12 08:47:22
1379392,255,08-12 08:47:23
1370896,255,08-12 08:47:24
1357878,0,08-12 08:47:25
1306131,510,08-12 08:47:26
1250676,757,08-12 08:47:27
1349863,42,08-12 08:47:28
1331785,0,08-12 08:47:29
1348821,0,08-12 08:47:30
1367913,0,08-12 08:47:31
1302192,255,08-12 08:47:32
1166754,255,08-12 08:47:33
1052562,765,08-12 08:47:34
1399611,0,08-12 08:47:35
1383462,0,08-12 08:47:36
1394966,0,08-12 08:47:37
1275013,0,08-12 08:47:38
1399374,0,08-12 08:47:39
1407965,0,08-12 08:47:40
