"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:29 UTC"
"net/intf2",,"system"
1332826,1434,08-12 01:12:00
1362862,0,08-12 01:12:01
874857,510,08-12 01:12:02
1377260,0,08-12 01:12:03
1358424,0,08-12 01:12:04
1385619,0,08-12 01:12:05
1362982,0,08-12 01:12:06
1374319,0,08-12 01:12:07
1411533,0,08-12 01:12:08
1377593,0,08-12 01:12:09
1322342,510,08-12 01:12:10
1382858,0,08-12 01:12:11
1323741,0,08-12 01:12:12
1370052,0,08-12 01:12:13
1374861,255,08-12 01:12:14
1365666,0,08-12 01:12:15
1356588,0,08-12 01:12:16
1250366,1004,08-12 01:12:17
1350656,0,08-12 01:12:18
1357814,0,08-12 01:12:19
1350363,0,08-12 01:12:20
1366600,0,08-12 01:12:21
1328598,255,08-12 01:12:22
1307457,1514,08-12 01:12:23
1249390,0,08-12 01:12:24
1028198,0,08-12 01:12:25
1374852,0,08-12 01:12:26
1381233,0,08-12 01:12:27
1313451,0,08-12 01:12:28
1345928,0,08-12 01:12:29
1401420,0,08-12 01:12:30
1401941,0,08-12 01:12:31
1394811,42,08-12 01:12:32
1398738,95,08-12 01:12:33
1330675,0,08-12 01:12:34
1320393,0,08-12 01:12:35
1377339,0,08-12 01:12:36
1364458,0,08-12 01:12:37
1370189,0,08-12 01:12:38
1377658,0,08-12 01:12:39
1408685,0,08-12 01:12:40
1375418,0,08-12 01:12:41
1376821,0,08-12 01:12:42
1376465,95,08-12 01:12:43
1370548,0,08-12 01:12:44
1377528,0,08-12 01:12:45
1373973,0,08-12 01:12:46
1375269,0,08-12 01:12:47
1390815,42,08-12 01:12:48
1335397,1195,08-12 01:12:49
1367291,239,08-12 01:12:50
942830,255,08-12 01:12:51
1400615,0,08-12 01:12:52
1405809,0,08-12 01:12:53
1382883,0,08-12 01:12:54
1381918,0,08-12 01:12:55
1376093,0,08-12 01:12:56
1364821,0,08-12 01:12:57
1342593,0,08-12 01:12:58
1338921,0,08-12 01:12:59
1365138,0,08-12 01:13:00
1386628,95,08-12 01:13:01
1364464,0,08-12 01:13:02
1371228,255,08-12 01:13:03
1375602,0,08-12 01:13:04
1300934,0,08-12 01:13:05
1228569,996,08-12 01:13:06
1366680,0,08-12 01:13:07
1375326,0,08-12 01:13:08
1357596,0,08-12 01:13:09
1363816,0,08-12 01:13:10
1357853,1259,08-12 01:13:11
1322990,510,08-12 01:13:12
1139055,297,08-12 01:13:13
1402487,0,08-12 01:13:14
1396280,0,08-12 01:13:15
1380121,0,08-12 01:13:16
1276331,0,08-12 01:13:17
1365827,0,08-12 01:13:18
