"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:23 UTC"
"net/intf2",,"system"
1399821,0,08-12 01:11:03
1422889,0,08-12 01:11:04
1424226,0,08-12 01:11:05
1395291,749,08-12 01:11:06
1361987,1020,08-12 01:11:07
1384697,255,08-12 01:11:08
1385852,0,08-12 01:11:09
1393672,255,08-12 01:11:10
1383446,0,08-12 01:11:11
1375266,510,08-12 01:11:12
1342771,0,08-12 01:11:13
1383083,255,08-12 01:11:14
1329360,494,08-12 01:11:15
1384020,0,08-12 01:11:16
1378598,0,08-12 01:11:17
1382914,0,08-12 01:11:18
1386323,0,08-12 01:11:19
1356220,1530,08-12 01:11:20
1251665,255,08-12 01:11:21
855359,0,08-12 01:11:22
1396625,0,08-12 01:11:23
1364546,0,08-12 01:11:24
1384235,84,08-12 01:11:25
1285812,0,08-12 01:11:26
1357275,0,08-12 01:11:27
1401358,0,08-12 01:11:28
1407379,0,08-12 01:11:29
1410513,0,08-12 01:11:30
1406508,95,08-12 01:11:31
1405332,0,08-12 01:11:32
1385524,0,08-12 01:11:33
1399785,0,08-12 01:11:34
1406614,0,08-12 01:11:35
1413554,0,08-12 01:11:36
1404881,0,08-12 01:11:37
1408306,0,08-12 01:11:38
1410597,0,08-12 01:11:39
1409947,0,08-12 01:11:40
1404297,95,08-12 01:11:41
1402052,0,08-12 01:11:42
1402749,0,08-12 01:11:43
1389732,0,08-12 01:11:44
1396737,0,08-12 01:11:45
1364131,0,08-12 01:11:46
1390059,1434,08-12 01:11:47
953325,0,08-12 01:11:48
1349120,255,08-12 01:11:49
1370565,0,08-12 01:11:50
1394673,0,08-12 01:11:51
1405480,0,08-12 01:11:52
1421677,0,08-12 01:11:53
1412088,749,08-12 01:11:54
1380155,42,08-12 01:11:55
1360924,1020,08-12 01:11:56
1396337,255,08-12 01:11:57
1401998,255,08-12 01:11:58
1379273,255,08-12 01:11:59
1396409,255,08-12 01:12:00
1374576,0,08-12 01:12:01
1363874,510,08-12 01:12:02
1308989,247,08-12 01:12:03
1383843,0,08-12 01:12:04
1380627,0,08-12 01:12:05
1371961,0,08-12 01:12:06
1363369,0,08-12 01:12:07
1357855,765,08-12 01:12:08
1285499,1020,08-12 01:12:09
976364,0,08-12 01:12:10
1064369,0,08-12 01:12:11
1387404,0,08-12 01:12:12
1365089,42,08-12 01:12:13
1280914,0,08-12 01:12:14
1346642,0,08-12 01:12:15
1387849,0,08-12 01:12:16
1403801,0,08-12 01:12:17
1391763,0,08-12 01:12:18
1387027,95,08-12 01:12:19
1407222,0,08-12 01:12:20
1400660,0,08-12 01:12:21
1358684,0,08-12 01:12:22
1393753,0,08-12 01:12:23
1390694,0,08-12 01:12:24
1391137,0,08-12 01:12:25
1422349,42,08-12 01:12:26
1400655,0,08-12 01:12:27
1417190,0,08-12 01:12:28
1389136,95,08-12 01:12:29
1400414,0,08-12 01:12:30
1392794,0,08-12 01:12:31
1409377,0,08-12 01:12:32
1402662,0,08-12 01:12:33
1403842,0,08-12 01:12:34
1347878,1434,08-12 01:12:35
1382202,0,08-12 01:12:36
961482,0,08-12 01:12:37
1386570,0,08-12 01:12:38
1396041,0,08-12 01:12:39
1398691,0,08-12 01:12:40
1387078,0,08-12 01:12:41
1412665,0,08-12 01:12:42
1385160,749,08-12 01:12:43
1334605,255,08-12 01:12:44
1390779,765,08-12 01:12:45
1373573,0,08-12 01:12:46
1383395,510,08-12 01:12:47
1383455,255,08-12 01:12:48
1393342,0,08-12 01:12:49
1343842,0,08-12 01:12:50
1364924,1020,08-12 01:12:51
1359408,0,08-12 01:12:52
1380075,0,08-12 01:12:53
1382968,0,08-12 01:12:54
1384417,0,08-12 01:12:55
1385092,0,08-12 01:12:56
1276860,1572,08-12 01:12:57
1218155,255,08-12 01:12:58
871991,0,08-12 01:12:59
1388753,0,08-12 01:13:00
1375662,0,08-12 01:13:01
1398553,42,08-12 01:13:02
1295306,0,08-12 01:13:03
1401382,0,08-12 01:13:04
