"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:03 UTC"
"net/intf2",,"system"
1349245,0,08-12 08:45:34
1373205,0,08-12 08:45:35
1362026,0,08-12 08:45:36
1398003,42,08-12 08:45:37
1416971,0,08-12 08:45:38
1395383,95,08-12 08:45:39
1401753,0,08-12 08:45:40
1401246,0,08-12 08:45:41
1385688,0,08-12 08:45:42
1401710,0,08-12 08:45:43
1331696,1492,08-12 08:45:44
1372770,0,08-12 08:45:45
888861,255,08-12 08:45:46
1332633,0,08-12 08:45:47
1371141,0,08-12 08:45:48
1371417,0,08-12 08:45:49
1394437,0,08-12 08:45:50
1413847,0,08-12 08:45:51
1407485,0,08-12 08:45:52
1356597,0,08-12 08:45:53
1383126,0,08-12 08:45:54
1403503,0,08-12 08:45:55
1414113,255,08-12 08:45:56
1381031,0,08-12 08:45:57
1390294,0,08-12 08:45:58
1377793,0,08-12 08:45:59
1347981,0,08-12 08:46:00
1327766,510,08-12 08:46:01
1368021,0,08-12 08:46:02
1365066,0,08-12 08:46:03
1361872,0,08-12 08:46:04
1375035,0,08-12 08:46:05
1320899,1556,08-12 08:46:06
1265697,255,08-12 08:46:07
817616,0,08-12 08:46:08
1384850,0,08-12 08:46:09
1405884,0,08-12 08:46:10
1395511,0,08-12 08:46:11
1298092,0,08-12 08:46:12
1398403,0,08-12 08:46:13
1367534,0,08-12 08:46:14
1346576,0,08-12 08:46:15
1378073,0,08-12 08:46:16
1402815,95,08-12 08:46:17
1406746,0,08-12 08:46:18
1410511,0,08-12 08:46:19
1407657,0,08-12 08:46:20
1406852,0,08-12 08:46:21
1409721,42,08-12 08:46:22
1413747,0,08-12 08:46:23
1412012,0,08-12 08:46:24
1395759,0,08-12 08:46:25
1415787,0,08-12 08:46:26
1388421,95,08-12 08:46:27
1379660,0,08-12 08:46:28
1395597,0,08-12 08:46:29
1412589,0,08-12 08:46:30
1394974,0,08-12 08:46:31
1360540,0,08-12 08:46:32
1304284,733,08-12 08:46:33
1378949,0,08-12 08:46:34
958724,42,08-12 08:46:35
1401735,0,08-12 08:46:36
1379814,0,08-12 08:46:37
1394383,0,08-12 08:46:38
1414598,0,08-12 08:46:39
1425364,0,08-12 08:46:40
1381508,239,08-12 08:46:41
1365852,0,08-12 08:46:42
1389520,0,08-12 08:46:43
1350501,0,08-12 08:46:44
1370468,0,08-12 08:46:45
1374057,0,08-12 08:46:46
1369426,255,08-12 08:46:47
1337066,510,08-12 08:46:48
1270154,255,08-12 08:46:49
1373485,0,08-12 08:46:50
1382564,0,08-12 08:46:51
1381924,0,08-12 08:46:52
1376750,0,08-12 08:46:53
1392202,510,08-12 08:46:54
1348434,1020,08-12 08:46:55
1250505,255,08-12 08:46:56
1034264,255,08-12 08:46:57
1400170,0,08-12 08:46:58
1404760,0,08-12 08:46:59
1388777,42,08-12 08:47:00
1260291,0,08-12 08:47:01
1385692,0,08-12 08:47:02
1407325,42,08-12 08:47:03
1396592,0,08-12 08:47:04
1409415,0,08-12 08:47:05
1408725,95,08-12 08:47:06
1405526,0,08-12 08:47:07
1408307,0,08-12 08:47:08
1399948,0,08-12 08:47:09
1411542,0,08-12 08:47:10
1419644,0,08-12 08:47:11
1423846,0,08-12 08:47:12
1396158,0,08-12 08:47:13
1416093,0,08-12 08:47:14
1412442,0,08-12 08:47:15
1395230,95,08-12 08:47:16
1386800,0,08-12 08:47:17
1405813,0,08-12 08:47:18
1393374,0,08-12 08:47:19
1394521,0,08-12 08:47:20
1330914,1434,08-12 08:47:21
1383494,0,08-12 08:47:22
964353,255,08-12 08:47:23
1405281,0,08-12 08:47:24
1402728,0,08-12 08:47:25
1409281,0,08-12 08:47:26
1416498,0,08-12 08:47:27
1409469,0,08-12 08:47:28
1382223,0,08-12 08:47:29
1353163,0,08-12 08:47:30
1381112,0,08-12 08:47:31
1374954,137,08-12 08:47:32
1414056,255,08-12 08:47:33
1383668,0,08-12 08:47:34
1394149,255,08-12 08:47:35
1353795,0,08-12 08:47:36
1326030,297,08-12 08:47:37
1316341,247,08-12 08:47:38
1386147,0,08-12 08:47:39
1384789,0,08-12 08:47:40
1383610,0,08-12 08:47:41
1389218,0,08-12 08:47:42
1349881,1530,08-12 08:47:43
1270991,255,08-12 08:47:44
1236076,0,08-12 08:47:45
1394970,0,08-12 08:47:46
1396127,0,08-12 08:47:47
1346508,0,08-12 08:47:48
1345816,0,08-12 08:47:49
1408710,0,08-12 08:47:50
1405304,0,08-12 08:47:51
1339642,0,08-12 08:47:52
