"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:16 UTC"
"net/intf2",,"system"
1384027,0,08-12 00:41:27
1335146,0,08-12 00:41:28
1344949,1434,08-12 00:41:29
1269469,0,08-12 00:41:30
1017263,255,08-12 00:41:31
1361730,0,08-12 00:41:32
1395366,0,08-12 00:41:33
1396023,42,08-12 00:41:34
1419623,0,08-12 00:41:35
1388024,0,08-12 00:41:36
1385731,749,08-12 00:41:37
1372373,510,08-12 00:41:38
1386124,765,08-12 00:41:39
1361997,255,08-12 00:41:40
1370758,0,08-12 00:41:41
1348554,255,08-12 00:41:42
1350650,255,08-12 00:41:43
1340764,0,08-12 00:41:44
1324186,0,08-12 00:41:45
1396231,0,08-12 00:41:46
1363796,0,08-12 00:41:47
1377097,0,08-12 00:41:48
1344473,0,08-12 00:41:49
1348074,0,08-12 00:41:50
1313235,1572,08-12 00:41:51
1212352,255,08-12 00:41:52
1023534,0,08-12 00:41:53
1383162,0,08-12 00:41:54
1399211,0,08-12 00:41:55
1399792,0,08-12 00:41:56
1297125,0,08-12 00:41:57
1409916,0,08-12 00:41:58
1411241,0,08-12 00:41:59
1406919,0,08-12 00:42:00
1396082,95,08-12 00:42:01
