"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1261508,42,29-07 15:53:28
1252783,0,29-07 15:53:29
1237928,0,29-07 15:53:30
1236596,0,29-07 15:53:31
1205651,95,29-07 15:53:32
895107,42,29-07 15:53:33
998573,1020,29-07 15:53:34
1084669,247,29-07 15:53:35
1077605,0,29-07 15:53:36
1222351,0,29-07 15:53:37
1231560,0,29-07 15:53:38
1190934,0,29-07 15:53:39
1205646,0,29-07 15:53:40
1227151,0,29-07 15:53:41
1223642,0,29-07 15:53:42
1262550,0,29-07 15:53:43
1249721,95,29-07 15:53:44
1255167,0,29-07 15:53:45
640697,1020,29-07 15:53:46
1010175,0,29-07 15:53:47
1070014,247,29-07 15:53:48
1209121,0,29-07 15:53:49
1209934,0,29-07 15:53:50
1258480,0,29-07 15:53:51
1259954,0,29-07 15:53:52
1271881,0,29-07 15:53:53
1268690,0,29-07 15:53:54
1268422,0,29-07 15:53:55
1263105,0,29-07 15:53:56
1168503,95,29-07 15:53:57
840411,0,29-07 15:53:58
989722,1020,29-07 15:53:59
1077757,247,29-07 15:54:00
1058773,0,29-07 15:54:01
1191930,42,29-07 15:54:02
1142930,0,29-07 15:54:03
1185804,0,29-07 15:54:04
1174910,0,29-07 15:54:05
1210200,0,29-07 15:54:06
1213955,0,29-07 15:54:07
1251097,0,29-07 15:54:08
937932,95,29-07 15:54:09
1197427,42,29-07 15:54:10
676290,1020,29-07 15:54:11
879777,0,29-07 15:54:12
975473,247,29-07 15:54:13
593191,0,29-07 15:54:14
1132936,0,29-07 15:54:15
1173410,0,29-07 15:54:16
1217363,0,29-07 15:54:17
1070709,0,29-07 15:54:18
768955,0,29-07 15:54:19
918697,0,29-07 15:54:20
1178685,0,29-07 15:54:21
1224622,95,29-07 15:54:22
1209260,0,29-07 15:54:23
1189775,0,29-07 15:54:24
638157,0,29-07 15:54:25
878139,1020,29-07 15:54:26
979227,247,29-07 15:54:27
1111598,0,29-07 15:54:28
1077335,0,29-07 15:54:29
927208,0,29-07 15:54:30
1038646,42,29-07 15:54:31
1200539,0,29-07 15:54:32
1222351,0,29-07 15:54:33
1236816,0,29-07 15:54:34
1243482,0,29-07 15:54:35
1262433,95,29-07 15:54:36
1240395,0,29-07 15:54:37
880003,0,29-07 15:54:38
981223,1020,29-07 15:54:39
1128546,247,29-07 15:54:40
1181387,0,29-07 15:54:41
1246759,0,29-07 15:54:42
1281550,0,29-07 15:54:43
1267269,0,29-07 15:54:44
1251265,0,29-07 15:54:45
1281072,0,29-07 15:54:46
1284313,42,29-07 15:54:47
1291942,0,29-07 15:54:48
1277181,95,29-07 15:54:49
1095883,1020,29-07 15:54:50
1169522,0,29-07 15:54:51
1171739,247,29-07 15:54:52
1293811,0,29-07 15:54:53
1286547,0,29-07 15:54:54
1296664,0,29-07 15:54:55
1298624,0,29-07 15:54:56
1270364,0,29-07 15:54:57
1302802,0,29-07 15:54:58
1304699,0,29-07 15:54:59
1305243,0,29-07 15:55:00
988109,0,29-07 15:55:01
1068403,1115,29-07 15:55:02
1207430,247,29-07 15:55:03
1265065,0,29-07 15:55:04
1293427,0,29-07 15:55:05
