"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
1192651,0,29-07 15:52:21
1227540,0,29-07 15:52:22
1220790,0,29-07 15:52:23
1262891,42,29-07 15:52:24
1221708,0,29-07 15:52:25
1263002,0,29-07 15:52:26
1227944,95,29-07 15:52:27
1172693,0,29-07 15:52:28
751399,1020,29-07 15:52:29
1016291,0,29-07 15:52:30
998251,247,29-07 15:52:31
1246582,42,29-07 15:52:32
1232785,0,29-07 15:52:33
1261129,0,29-07 15:52:34
1214580,0,29-07 15:52:35
1205877,0,29-07 15:52:36
1180207,0,29-07 15:52:37
1256613,0,29-07 15:52:38
1274549,0,29-07 15:52:39
1221160,95,29-07 15:52:40
843537,510,29-07 15:52:41
1024438,510,29-07 15:52:42
1143553,247,29-07 15:52:43
1204874,0,29-07 15:52:44
1249307,0,29-07 15:52:45
1265087,0,29-07 15:52:46
1238590,0,29-07 15:52:47
1260164,0,29-07 15:52:48
1241012,0,29-07 15:52:49
1278012,0,29-07 15:52:50
1271543,0,29-07 15:52:51
1252172,95,29-07 15:52:52
828468,0,29-07 15:52:53
942901,1020,29-07 15:52:54
1143917,247,29-07 15:52:55
1206543,0,29-07 15:52:56
1215672,0,29-07 15:52:57
1234005,0,29-07 15:52:58
1266317,0,29-07 15:52:59
1245372,0,29-07 15:53:00
1243929,0,29-07 15:53:01
1252708,0,29-07 15:53:02
1260216,0,29-07 15:53:03
1195725,95,29-07 15:53:04
924844,42,29-07 15:53:05
1020687,1020,29-07 15:53:06
1100902,247,29-07 15:53:07
1178068,0,29-07 15:53:08
1229507,0,29-07 15:53:09
1285491,0,29-07 15:53:10
1232039,42,29-07 15:53:11
1244819,0,29-07 15:53:12
1268921,0,29-07 15:53:13
1275261,0,29-07 15:53:14
1240558,0,29-07 15:53:15
1189594,95,29-07 15:53:16
827620,0,29-07 15:53:17
844210,1020,29-07 15:53:18
716146,0,29-07 15:53:19
934743,247,29-07 15:53:20
1169306,0,29-07 15:53:21
1203180,0,29-07 15:53:22
1207613,0,29-07 15:53:23
1224296,0,29-07 15:53:24
1170547,0,29-07 15:53:25
1254799,0,29-07 15:53:26
1251548,0,29-07 15:53:27
1270402,0,29-07 15:53:28
1226261,95,29-07 15:53:29
850529,0,29-07 15:53:30
958236,1020,29-07 15:53:31
1090187,247,29-07 15:53:32
1153682,0,29-07 15:53:33
1218980,0,29-07 15:53:34
1206178,0,29-07 15:53:35
1198430,42,29-07 15:53:36
1162607,0,29-07 15:53:37
1239231,0,29-07 15:53:38
1226529,0,29-07 15:53:39
1252883,0,29-07 15:53:40
1250293,42,29-07 15:53:41
1226964,95,29-07 15:53:42
869939,1020,29-07 15:53:43
1087342,247,29-07 15:53:44
1061292,0,29-07 15:53:45
1217554,0,29-07 15:53:46
1208815,0,29-07 15:53:47
1219688,0,29-07 15:53:48
1231008,0,29-07 15:53:49
1216691,0,29-07 15:53:50
1232718,0,29-07 15:53:51
1270514,0,29-07 15:53:52
1246982,0,29-07 15:53:53
1248990,95,29-07 15:53:54
825315,1020,29-07 15:53:55
1094495,0,29-07 15:53:56
1000528,247,29-07 15:53:57
1188063,0,29-07 15:53:58
1258975,0,29-07 15:53:59
1255278,42,29-07 15:54:00
1211314,0,29-07 15:54:01
1140466,0,29-07 15:54:02
1189747,0,29-07 15:54:03
1202068,0,29-07 15:54:04
1243683,0,29-07 15:54:05
1015114,95,29-07 15:54:06
835809,0,29-07 15:54:07
778444,1020,29-07 15:54:08
845452,0,29-07 15:54:09
916602,247,29-07 15:54:10
1063526,0,29-07 15:54:11
894475,0,29-07 15:54:12
860845,0,29-07 15:54:13
1127393,0,29-07 15:54:14
1143159,0,29-07 15:54:15
1246881,0,29-07 15:54:16
1265607,42,29-07 15:54:17
1050728,0,29-07 15:54:18
882698,95,29-07 15:54:19
1087474,0,29-07 15:54:20
1122683,0,29-07 15:54:21
571546,1020,29-07 15:54:22
1008898,0,29-07 15:54:23
964900,247,29-07 15:54:24
1183132,0,29-07 15:54:25
1142056,0,29-07 15:54:26
1233653,42,29-07 15:54:27
1193454,0,29-07 15:54:28
1212304,0,29-07 15:54:29
1245424,0,29-07 15:54:30
1184684,0,29-07 15:54:31
1234185,0,29-07 15:54:32
1260160,95,29-07 15:54:33
911440,0,29-07 15:54:34
1025303,1020,29-07 15:54:35
1148111,247,29-07 15:54:36
1166657,0,29-07 15:54:37
1245372,0,29-07 15:54:38
1234623,0,29-07 15:54:39
1246835,0,29-07 15:54:40
1257306,0,29-07 15:54:41
1277077,0,29-07 15:54:42
1273092,0,29-07 15:54:43
1260212,0,29-07 15:54:44
1276142,0,29-07 15:54:45
978359,95,29-07 15:54:46
