"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1198705,0,29-07 15:49:55
1256302,0,29-07 15:49:56
1249770,95,29-07 15:49:57
876354,0,29-07 15:49:58
1005987,1062,29-07 15:49:59
1138723,247,29-07 15:50:00
1193054,0,29-07 15:50:01
1212622,0,29-07 15:50:02
1252599,0,29-07 15:50:03
1243778,0,29-07 15:50:04
1242082,42,29-07 15:50:05
1253415,0,29-07 15:50:06
1197515,0,29-07 15:50:07
1274911,0,29-07 15:50:08
1255770,95,29-07 15:50:09
883137,0,29-07 15:50:10
960852,1020,29-07 15:50:11
1078477,247,29-07 15:50:12
1135728,0,29-07 15:50:13
1219262,0,29-07 15:50:14
1279002,0,29-07 15:50:15
1256727,0,29-07 15:50:16
1252559,0,29-07 15:50:17
1035482,0,29-07 15:50:18
834433,0,29-07 15:50:19
952826,0,29-07 15:50:20
1252939,0,29-07 15:50:21
1240990,95,29-07 15:50:22
881952,0,29-07 15:50:23
816112,1020,29-07 15:50:24
1101895,247,29-07 15:50:25
1155982,0,29-07 15:50:26
1220289,0,29-07 15:50:27
1192889,0,29-07 15:50:28
1252497,0,29-07 15:50:29
1259717,0,29-07 15:50:30
1261465,0,29-07 15:50:31
1252445,0,29-07 15:50:32
1256916,0,29-07 15:50:33
1194156,0,29-07 15:50:34
1030014,95,29-07 15:50:35
934662,1062,29-07 15:50:36
1087439,247,29-07 15:50:37
1044611,0,29-07 15:50:38
1230809,0,29-07 15:50:39
1262219,0,29-07 15:50:40
1232348,0,29-07 15:50:41
1245557,0,29-07 15:50:42
1242538,0,29-07 15:50:43
1230249,0,29-07 15:50:44
1265933,0,29-07 15:50:45
1242856,0,29-07 15:50:46
1250658,95,29-07 15:50:47
573550,1020,29-07 15:50:48
995538,0,29-07 15:50:49
1060661,247,29-07 15:50:50
1213397,0,29-07 15:50:51
1225634,0,29-07 15:50:52
1271099,0,29-07 15:50:53
1238590,0,29-07 15:50:54
1251664,42,29-07 15:50:55
1224003,0,29-07 15:50:56
1216384,0,29-07 15:50:57
1238147,0,29-07 15:50:58
1264800,95,29-07 15:50:59
825061,0,29-07 15:51:00
969251,1020,29-07 15:51:01
1015066,247,29-07 15:51:02
1109143,0,29-07 15:51:03
1217009,0,29-07 15:51:04
1227499,0,29-07 15:51:05
1261950,0,29-07 15:51:06
1252440,0,29-07 15:51:07
1192164,0,29-07 15:51:08
1221671,0,29-07 15:51:09
1236901,0,29-07 15:51:10
1224454,95,29-07 15:51:11
1062640,0,29-07 15:51:12
842888,1020,29-07 15:51:13
1046511,289,29-07 15:51:14
1066277,0,29-07 15:51:15
1254459,0,29-07 15:51:16
1211821,0,29-07 15:51:17
1044920,0,29-07 15:51:18
823388,0,29-07 15:51:19
1146760,0,29-07 15:51:20
1213780,0,29-07 15:51:21
1237928,0,29-07 15:51:22
1267251,0,29-07 15:51:23
1255651,95,29-07 15:51:24
860736,0,29-07 15:51:25
1004019,1020,29-07 15:51:26
1026491,247,29-07 15:51:27
1092125,0,29-07 15:51:28
1159514,0,29-07 15:51:29
1244869,0,29-07 15:51:30
1240577,0,29-07 15:51:31
1230051,0,29-07 15:51:32
1242538,0,29-07 15:51:33
1228389,0,29-07 15:51:34
1204841,0,29-07 15:51:35
1242281,0,29-07 15:51:36
1218024,95,29-07 15:51:37
751536,1020,29-07 15:51:38
1068309,0,29-07 15:51:39
1078615,247,29-07 15:51:40
1209747,0,29-07 15:51:41
1175508,0,29-07 15:51:42
1259372,0,29-07 15:51:43
1256869,0,29-07 15:51:44
1227768,42,29-07 15:51:45
1264895,0,29-07 15:51:46
1240416,0,29-07 15:51:47
1247115,0,29-07 15:51:48
1184255,95,29-07 15:51:49
864164,0,29-07 15:51:50
1025609,1062,29-07 15:51:51
1062817,247,29-07 15:51:52
1150099,0,29-07 15:51:53
1222592,0,29-07 15:51:54
1205962,0,29-07 15:51:55
1234749,0,29-07 15:51:56
1221798,0,29-07 15:51:57
1259189,0,29-07 15:51:58
1248661,0,29-07 15:51:59
1252798,0,29-07 15:52:00
1257630,95,29-07 15:52:01
780059,0,29-07 15:52:02
973430,1020,29-07 15:52:03
1075631,247,29-07 15:52:04
973806,0,29-07 15:52:05
1208794,0,29-07 15:52:06
1224786,0,29-07 15:52:07
1223080,0,29-07 15:52:08
1266206,0,29-07 15:52:09
1242657,0,29-07 15:52:10
1237883,0,29-07 15:52:11
1265913,0,29-07 15:52:12
1245882,0,29-07 15:52:13
1258173,95,29-07 15:52:14
643856,1020,29-07 15:52:15
1070223,0,29-07 15:52:16
1046803,247,29-07 15:52:17
1069587,0,29-07 15:52:18
786181,0,29-07 15:52:19
1095582,0,29-07 15:52:20
1227540,0,29-07 15:52:21
1256549,0,29-07 15:52:22
1251614,0,29-07 15:52:23
1265778,0,29-07 15:52:24
1248441,0,29-07 15:52:25
1253063,95,29-07 15:52:26
1093541,0,29-07 15:52:27
811340,1020,29-07 15:52:28
1039311,289,29-07 15:52:29
1105508,0,29-07 15:52:30
1269013,0,29-07 15:52:31
1212178,0,29-07 15:52:32
1201771,0,29-07 15:52:33
1254979,42,29-07 15:52:34
1267718,0,29-07 15:52:35
1212822,0,29-07 15:52:36
1241481,0,29-07 15:52:37
1223898,0,29-07 15:52:38
1198284,95,29-07 15:52:39
833414,1020,29-07 15:52:40
1068208,0,29-07 15:52:41
1042814,247,29-07 15:52:42
1217740,0,29-07 15:52:43
1243112,0,29-07 15:52:44
1235518,0,29-07 15:52:45
1261211,0,29-07 15:52:46
1266777,0,29-07 15:52:47
1232499,0,29-07 15:52:48
1251413,0,29-07 15:52:49
1233469,0,29-07 15:52:50
1255170,95,29-07 15:52:51
769367,0,29-07 15:52:52
985867,1020,29-07 15:52:53
1055676,247,29-07 15:52:54
1176878,0,29-07 15:52:55
1195018,0,29-07 15:52:56
1266840,0,29-07 15:52:57
1263901,0,29-07 15:52:58
1247706,0,29-07 15:52:59
1281183,0,29-07 15:53:00
1270752,0,29-07 15:53:01
1264963,0,29-07 15:53:02
1268758,95,29-07 15:53:03
914163,0,29-07 15:53:04
969241,1020,29-07 15:53:05
1097039,289,29-07 15:53:06
1192543,0,29-07 15:53:07
1198733,0,29-07 15:53:08
1267217,0,29-07 15:53:09
1231012,0,29-07 15:53:10
1240030,0,29-07 15:53:11
1228177,0,29-07 15:53:12
1262571,0,29-07 15:53:13
1262623,0,29-07 15:53:14
1266529,95,29-07 15:53:15
947059,0,29-07 15:53:16
1000264,1020,29-07 15:53:17
943143,247,29-07 15:53:18
677465,0,29-07 15:53:19
1102145,0,29-07 15:53:20
1090082,0,29-07 15:53:21
1211109,0,29-07 15:53:22
1257880,0,29-07 15:53:23
1268631,0,29-07 15:53:24
1199033,0,29-07 15:53:25
1246101,0,29-07 15:53:26
1248311,95,29-07 15:53:27
1217255,0,29-07 15:53:28
864262,0,29-07 15:53:29
980691,1062,29-07 15:53:30
1101972,247,29-07 15:53:31
1163802,0,29-07 15:53:32
1219221,0,29-07 15:53:33
1238065,0,29-07 15:53:34
1283780,0,29-07 15:53:35
1224603,42,29-07 15:53:36
1226280,0,29-07 15:53:37
1242675,0,29-07 15:53:38
1272117,0,29-07 15:53:39
1187734,95,29-07 15:53:40
913101,0,29-07 15:53:41
916471,1020,29-07 15:53:42
1074005,247,29-07 15:53:43
1045929,0,29-07 15:53:44
1185719,0,29-07 15:53:45
1210556,0,29-07 15:53:46
1191369,0,29-07 15:53:47
1212690,0,29-07 15:53:48
1207435,0,29-07 15:53:49
1245491,0,29-07 15:53:50
1259989,0,29-07 15:53:51
1258665,0,29-07 15:53:52
1234647,95,29-07 15:53:53
736965,1020,29-07 15:53:54
1109927,42,29-07 15:53:55
1094158,247,29-07 15:53:56
1193876,0,29-07 15:53:57
1209145,0,29-07 15:53:58
1249470,0,29-07 15:53:59
1224460,0,29-07 15:54:00
1190074,0,29-07 15:54:01
1168259,0,29-07 15:54:02
1215089,0,29-07 15:54:03
1223549,0,29-07 15:54:04
1022391,95,29-07 15:54:05
930911,0,29-07 15:54:06
899205,1020,29-07 15:54:07
1070355,247,29-07 15:54:08
1020478,0,29-07 15:54:09
1208782,42,29-07 15:54:10
1068827,0,29-07 15:54:11
1244604,0,29-07 15:54:12
1172920,0,29-07 15:54:13
1066515,0,29-07 15:54:14
1208021,0,29-07 15:54:15
1254122,0,29-07 15:54:16
1207254,0,29-07 15:54:17
882962,95,29-07 15:54:18
527164,0,29-07 15:54:19
619760,42,29-07 15:54:20
813777,1020,29-07 15:54:21
1078650,247,29-07 15:54:22
903465,0,29-07 15:54:23
1187494,0,29-07 15:54:24
1225586,0,29-07 15:54:25
1205804,0,29-07 15:54:26
1216648,0,29-07 15:54:27
1241691,0,29-07 15:54:28
1208229,0,29-07 15:54:29
1231194,0,29-07 15:54:30
1156016,0,29-07 15:54:31
1242305,95,29-07 15:54:32
795974,1020,29-07 15:54:33
1053999,0,29-07 15:54:34
1098168,247,29-07 15:54:35
1200556,0,29-07 15:54:36
1207570,0,29-07 15:54:37
1267249,0,29-07 15:54:38
1252172,0,29-07 15:54:39
1260402,0,29-07 15:54:40
1252798,0,29-07 15:54:41
1248899,0,29-07 15:54:42
1275537,0,29-07 15:54:43
1256053,137,29-07 15:54:44
842574,0,29-07 15:54:45
1032098,1020,29-07 15:54:46
1162284,247,29-07 15:54:47
1215052,0,29-07 15:54:48
1265517,0,29-07 15:54:49
1289849,0,29-07 15:54:50
1296306,42,29-07 15:54:51
1287149,0,29-07 15:54:52
1281785,0,29-07 15:54:53
1295451,0,29-07 15:54:54
1294856,0,29-07 15:54:55
1299789,95,29-07 15:54:56
1141668,1020,29-07 15:54:57
1214053,247,29-07 15:54:58
1236067,0,29-07 15:54:59
1276265,0,29-07 15:55:00
1308750,0,29-07 15:55:01
1300432,0,29-07 15:55:02
1293825,0,29-07 15:55:03
1310216,0,29-07 15:55:04
1307106,0,29-07 15:55:05
1314249,0,29-07 15:55:06
1282166,0,29-07 15:55:07
1059493,1115,29-07 15:55:08
1185413,42,29-07 15:55:09
1206325,247,29-07 15:55:10
1295153,0,29-07 15:55:11
1306086,0,29-07 15:55:12
1301649,0,29-07 15:55:13
1309502,0,29-07 15:55:14
1309248,0,29-07 15:55:15
1300823,0,29-07 15:55:16
1310592,0,29-07 15:55:17
