"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:18 UTC"
"net/intf2",,"system"
1391774,0,08-12 00:39:49
1392197,0,08-12 00:39:50
1368881,0,08-12 00:39:51
1364307,0,08-12 00:39:52
1308182,0,08-12 00:39:53
1403258,0,08-12 00:39:54
1402319,0,08-12 00:39:55
1386812,137,08-12 00:39:56
1346196,0,08-12 00:39:57
1388682,0,08-12 00:39:58
1406307,0,08-12 00:39:59
1350837,0,08-12 00:40:00
1332530,1434,08-12 00:40:01
1371688,0,08-12 00:40:02
949431,255,08-12 00:40:03
1399944,0,08-12 00:40:04
1396422,0,08-12 00:40:05
1396275,0,08-12 00:40:06
1400423,0,08-12 00:40:07
1402772,0,08-12 00:40:08
1394410,255,08-12 00:40:09
1332520,510,08-12 00:40:10
1387969,0,08-12 00:40:11
1391649,0,08-12 00:40:12
1404979,255,08-12 00:40:13
1333411,42,08-12 00:40:14
1363068,510,08-12 00:40:15
1374636,0,08-12 00:40:16
1364322,0,08-12 00:40:17
1323806,0,08-12 00:40:18
1384601,42,08-12 00:40:19
1366331,0,08-12 00:40:20
1366738,0,08-12 00:40:21
1372143,0,08-12 00:40:22
1285472,1530,08-12 00:40:23
1240656,255,08-12 00:40:24
874814,255,08-12 00:40:25
1379788,0,08-12 00:40:26
1395399,0,08-12 00:40:27
1377667,0,08-12 00:40:28
1227774,0,08-12 00:40:29
1387043,0,08-12 00:40:30
1373882,0,08-12 00:40:31
1389775,0,08-12 00:40:32
1358966,0,08-12 00:40:33
1374095,95,08-12 00:40:34
1390764,0,08-12 00:40:35
1376687,0,08-12 00:40:36
1396422,0,08-12 00:40:37
1398504,0,08-12 00:40:38
1380526,0,08-12 00:40:39
1400604,0,08-12 00:40:40
1380786,0,08-12 00:40:41
1371924,42,08-12 00:40:42
1373891,0,08-12 00:40:43
1367424,95,08-12 00:40:44
1380893,0,08-12 00:40:45
1359543,0,08-12 00:40:46
1401408,0,08-12 00:40:47
1370271,0,08-12 00:40:48
1343646,42,08-12 00:40:49
1277823,1434,08-12 00:40:50
1384456,0,08-12 00:40:51
961905,255,08-12 00:40:52
1383447,0,08-12 00:40:53
1361656,0,08-12 00:40:54
1374503,0,08-12 00:40:55
1408081,0,08-12 00:40:56
1381702,0,08-12 00:40:57
1386017,0,08-12 00:40:58
1341529,0,08-12 00:40:59
1349074,0,08-12 00:41:00
1384367,95,08-12 00:41:01
1404630,0,08-12 00:41:02
1357614,0,08-12 00:41:03
1374573,552,08-12 00:41:04
1358884,0,08-12 00:41:05
1349414,510,08-12 00:41:06
1311593,247,08-12 00:41:07
1349589,0,08-12 00:41:08
1358702,0,08-12 00:41:09
1365349,0,08-12 00:41:10
1343229,0,08-12 00:41:11
1317560,1530,08-12 00:41:12
1267763,255,08-12 00:41:13
960638,255,08-12 00:41:14
1390664,0,08-12 00:41:15
1390869,0,08-12 00:41:16
1373508,0,08-12 00:41:17
1294897,0,08-12 00:41:18
1389832,42,08-12 00:41:19
1396849,0,08-12 00:41:20
1383406,0,08-12 00:41:21
1354100,0,08-12 00:41:22
1378366,95,08-12 00:41:23
1323949,0,08-12 00:41:24
1362684,0,08-12 00:41:25
1362598,0,08-12 00:41:26
1367058,42,08-12 00:41:27
1400898,0,08-12 00:41:28
1400372,0,08-12 00:41:29
1411905,0,08-12 00:41:30
1395679,0,08-12 00:41:31
1393031,0,08-12 00:41:32
1405426,95,08-12 00:41:33
1395923,0,08-12 00:41:34
1395696,0,08-12 00:41:35
1380522,0,08-12 00:41:36
1389754,0,08-12 00:41:37
1363164,0,08-12 00:41:38
1305612,1434,08-12 00:41:39
1379816,0,08-12 00:41:40
925261,0,08-12 00:41:41
1374834,0,08-12 00:41:42
1380858,0,08-12 00:41:43
1401186,0,08-12 00:41:44
1420888,0,08-12 00:41:45
1405563,0,08-12 00:41:46
1388615,0,08-12 00:41:47
1369533,510,08-12 00:41:48
1357279,552,08-12 00:41:49
1374827,0,08-12 00:41:50
1408002,0,08-12 00:41:51
1361349,0,08-12 00:41:52
1393390,807,08-12 00:41:53
1364756,0,08-12 00:41:54
1310502,247,08-12 00:41:55
1270284,0,08-12 00:41:56
1363126,0,08-12 00:41:57
1383286,0,08-12 00:41:58
1382910,0,08-12 00:41:59
1385297,0,08-12 00:42:00
1336344,1530,08-12 00:42:01
1245311,255,08-12 00:42:02
1220181,239,08-12 00:42:03
1397833,0,08-12 00:42:04
1395123,0,08-12 00:42:05
1361529,0,08-12 00:42:06
