"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1228593,0,29-07 15:49:56
1209520,0,29-07 15:49:57
1279029,0,29-07 15:49:58
1213584,0,29-07 15:49:59
1217470,95,29-07 15:50:00
768831,1020,29-07 15:50:01
1028272,247,29-07 15:50:02
966739,0,29-07 15:50:03
1222654,42,29-07 15:50:04
1147367,0,29-07 15:50:05
1223986,0,29-07 15:50:06
1216588,0,29-07 15:50:07
1250238,0,29-07 15:50:08
1259405,0,29-07 15:50:09
1258786,0,29-07 15:50:10
1239504,0,29-07 15:50:11
1239894,95,29-07 15:50:12
924337,1020,29-07 15:50:13
1015650,0,29-07 15:50:14
1031156,247,29-07 15:50:15
1188870,0,29-07 15:50:16
1247448,42,29-07 15:50:17
1045699,0,29-07 15:50:18
905235,0,29-07 15:50:19
1018481,0,29-07 15:50:20
1201661,0,29-07 15:50:21
1146324,0,29-07 15:50:22
1212920,0,29-07 15:50:23
1261076,95,29-07 15:50:24
1268308,0,29-07 15:50:25
802228,1020,29-07 15:50:26
985723,0,29-07 15:50:27
1091925,247,29-07 15:50:28
1197242,0,29-07 15:50:29
1240527,0,29-07 15:50:30
1221932,0,29-07 15:50:31
1252355,0,29-07 15:50:32
1236158,42,29-07 15:50:33
1242039,0,29-07 15:50:34
1282322,0,29-07 15:50:35
1265849,0,29-07 15:50:36
1259687,95,29-07 15:50:37
837276,0,29-07 15:50:38
981378,1020,29-07 15:50:39
1101260,247,29-07 15:50:40
1125500,0,29-07 15:50:41
1222072,0,29-07 15:50:42
1252702,0,29-07 15:50:43
1216610,0,29-07 15:50:44
1227572,0,29-07 15:50:45
1247165,0,29-07 15:50:46
1255594,0,29-07 15:50:47
1267859,0,29-07 15:50:48
1222228,95,29-07 15:50:49
865847,0,29-07 15:50:50
1021717,1020,29-07 15:50:51
1085288,247,29-07 15:50:52
1161777,0,29-07 15:50:53
1235361,42,29-07 15:50:54
1247871,0,29-07 15:50:55
1240313,0,29-07 15:50:56
1247455,0,29-07 15:50:57
1252328,0,29-07 15:50:58
1267475,0,29-07 15:50:59
1221514,0,29-07 15:51:00
1223841,42,29-07 15:51:01
1011368,95,29-07 15:51:02
898010,1020,29-07 15:51:03
1117680,247,29-07 15:51:04
1136139,0,29-07 15:51:05
1226622,0,29-07 15:51:06
1276702,0,29-07 15:51:07
1253686,0,29-07 15:51:08
1201251,0,29-07 15:51:09
1202209,0,29-07 15:51:10
1220636,0,29-07 15:51:11
1261901,0,29-07 15:51:12
1242974,0,29-07 15:51:13
1211893,95,29-07 15:51:14
782622,1020,29-07 15:51:15
1073877,247,29-07 15:51:16
1054100,0,29-07 15:51:17
1011061,0,29-07 15:51:18
826912,0,29-07 15:51:19
1089805,0,29-07 15:51:20
1198899,0,29-07 15:51:21
1264464,0,29-07 15:51:22
1242953,0,29-07 15:51:23
1229781,0,29-07 15:51:24
1267199,0,29-07 15:51:25
1260823,95,29-07 15:51:26
991115,0,29-07 15:51:27
985420,1020,29-07 15:51:28
1108676,247,29-07 15:51:29
1120210,42,29-07 15:51:30
1215961,0,29-07 15:51:31
1226431,0,29-07 15:51:32
1252183,0,29-07 15:51:33
1218617,0,29-07 15:51:34
1231361,0,29-07 15:51:35
1204892,0,29-07 15:51:36
1240502,0,29-07 15:51:37
1230474,0,29-07 15:51:38
1171387,95,29-07 15:51:39
583921,1020,29-07 15:51:40
969812,0,29-07 15:51:41
1139781,247,29-07 15:51:42
1172111,0,29-07 15:51:43
1230176,42,29-07 15:51:44
1275727,0,29-07 15:51:45
1207697,0,29-07 15:51:46
1263884,0,29-07 15:51:47
1232545,0,29-07 15:51:48
1221607,0,29-07 15:51:49
1202507,0,29-07 15:51:50
1163091,95,29-07 15:51:51
918150,0,29-07 15:51:52
1037260,1020,29-07 15:51:53
1094899,247,29-07 15:51:54
1195549,0,29-07 15:51:55
1231367,0,29-07 15:51:56
1263973,0,29-07 15:51:57
1230613,0,29-07 15:51:58
1266379,42,29-07 15:51:59
1269948,0,29-07 15:52:00
1278267,0,29-07 15:52:01
1257686,0,29-07 15:52:02
1209609,95,29-07 15:52:03
821419,0,29-07 15:52:04
988879,1020,29-07 15:52:05
1091609,247,29-07 15:52:06
1093419,0,29-07 15:52:07
1249904,0,29-07 15:52:08
1268202,0,29-07 15:52:09
1258509,0,29-07 15:52:10
1201056,0,29-07 15:52:11
1219456,0,29-07 15:52:12
1190577,0,29-07 15:52:13
1255606,0,29-07 15:52:14
1268212,0,29-07 15:52:15
1115289,95,29-07 15:52:16
849938,1020,29-07 15:52:17
942652,247,29-07 15:52:18
796408,0,29-07 15:52:19
1073636,0,29-07 15:52:20
1212827,42,29-07 15:52:21
1178194,0,29-07 15:52:22
1251996,0,29-07 15:52:23
1253956,0,29-07 15:52:24
1265558,0,29-07 15:52:25
1233728,0,29-07 15:52:26
1258713,0,29-07 15:52:27
1256050,137,29-07 15:52:28
733805,0,29-07 15:52:29
1023336,1020,29-07 15:52:30
1072879,247,29-07 15:52:31
1109889,0,29-07 15:52:32
1238788,0,29-07 15:52:33
1272354,0,29-07 15:52:34
1223813,0,29-07 15:52:35
1242597,0,29-07 15:52:36
1262730,0,29-07 15:52:37
1242281,0,29-07 15:52:38
1253910,0,29-07 15:52:39
1249216,0,29-07 15:52:40
1044136,95,29-07 15:52:41
798959,1020,29-07 15:52:42
1057662,247,29-07 15:52:43
1051049,0,29-07 15:52:44
1229528,0,29-07 15:52:45
1250824,0,29-07 15:52:46
1255566,0,29-07 15:52:47
1251931,0,29-07 15:52:48
1241810,0,29-07 15:52:49
1263373,0,29-07 15:52:50
1249376,0,29-07 15:52:51
1259175,0,29-07 15:52:52
1264304,95,29-07 15:52:53
700663,1020,29-07 15:52:54
1044986,0,29-07 15:52:55
994142,247,29-07 15:52:56
1125657,42,29-07 15:52:57
1207094,0,29-07 15:52:58
1251720,0,29-07 15:52:59
1258683,0,29-07 15:53:00
1235521,0,29-07 15:53:01
1241563,0,29-07 15:53:02
1238184,0,29-07 15:53:03
1272597,0,29-07 15:53:04
1226868,95,29-07 15:53:05
881767,0,29-07 15:53:06
1030623,1020,29-07 15:53:07
1151111,247,29-07 15:53:08
1208284,0,29-07 15:53:09
1172083,42,29-07 15:53:10
1253626,0,29-07 15:53:11
1264326,0,29-07 15:53:12
1254126,0,29-07 15:53:13
1256421,0,29-07 15:53:14
1259755,0,29-07 15:53:15
1279442,0,29-07 15:53:16
1274651,95,29-07 15:53:17
713627,0,29-07 15:53:18
724697,1020,29-07 15:53:19
862966,0,29-07 15:53:20
987442,247,29-07 15:53:21
1181967,0,29-07 15:53:22
1239138,0,29-07 15:53:23
1246888,0,29-07 15:53:24
1230122,42,29-07 15:53:25
1260884,0,29-07 15:53:26
1247767,0,29-07 15:53:27
1251985,0,29-07 15:53:28
1258805,0,29-07 15:53:29
1264902,95,29-07 15:53:30
810766,1020,29-07 15:53:31
1094364,0,29-07 15:53:32
1119098,247,29-07 15:53:33
1173194,0,29-07 15:53:34
1228816,0,29-07 15:53:35
1265801,0,29-07 15:53:36
1255123,0,29-07 15:53:37
1263688,42,29-07 15:53:38
1237530,0,29-07 15:53:39
1247039,0,29-07 15:53:40
1208325,0,29-07 15:53:41
1223386,95,29-07 15:53:42
849481,0,29-07 15:53:43
915013,1020,29-07 15:53:44
1088299,247,29-07 15:53:45
1067627,0,29-07 15:53:46
1223771,0,29-07 15:53:47
1186401,0,29-07 15:53:48
1233858,0,29-07 15:53:49
1221198,0,29-07 15:53:50
1188325,0,29-07 15:53:51
1238172,0,29-07 15:53:52
1253544,42,29-07 15:53:53
1262870,95,29-07 15:53:54
1106279,0,29-07 15:53:55
778444,1020,29-07 15:53:56
1082686,247,29-07 15:53:57
966096,0,29-07 15:53:58
1231535,0,29-07 15:53:59
1135716,0,29-07 15:54:00
1240622,0,29-07 15:54:01
1177193,0,29-07 15:54:02
1187460,0,29-07 15:54:03
1231161,0,29-07 15:54:04
1189806,0,29-07 15:54:05
1021539,0,29-07 15:54:06
1035553,95,29-07 15:54:07
1008362,0,29-07 15:54:08
685835,1020,29-07 15:54:09
941067,0,29-07 15:54:10
1037746,247,29-07 15:54:11
1115980,42,29-07 15:54:12
1204179,0,29-07 15:54:13
1082858,0,29-07 15:54:14
618093,0,29-07 15:54:15
1160279,0,29-07 15:54:16
1182435,0,29-07 15:54:17
684006,0,29-07 15:54:18
828490,0,29-07 15:54:19
1051733,95,29-07 15:54:20
1158782,42,29-07 15:54:21
1186783,0,29-07 15:54:22
716480,0,29-07 15:54:23
802948,1020,29-07 15:54:24
1034945,247,29-07 15:54:25
1166694,0,29-07 15:54:26
1153086,0,29-07 15:54:27
1074488,0,29-07 15:54:28
1200190,0,29-07 15:54:29
1219411,0,29-07 15:54:30
1207255,0,29-07 15:54:31
1214505,0,29-07 15:54:32
1267416,0,29-07 15:54:33
1233620,95,29-07 15:54:34
1239780,0,29-07 15:54:35
854521,1020,29-07 15:54:36
1098539,247,29-07 15:54:37
1087911,0,29-07 15:54:38
1247846,0,29-07 15:54:39
1248488,0,29-07 15:54:40
1268346,42,29-07 15:54:41
1263955,0,29-07 15:54:42
1246958,0,29-07 15:54:43
1272228,0,29-07 15:54:44
1282922,0,29-07 15:54:45
1255257,0,29-07 15:54:46
1262366,95,29-07 15:54:47
843812,1062,29-07 15:54:48
1135709,247,29-07 15:54:49
1136790,0,29-07 15:54:50
1278953,0,29-07 15:54:51
1290586,0,29-07 15:54:52
1289991,0,29-07 15:54:53
1288875,0,29-07 15:54:54
1295840,0,29-07 15:54:55
1295719,0,29-07 15:54:56
1296709,0,29-07 15:54:57
1294178,0,29-07 15:54:58
857373,95,29-07 15:54:59
1139579,1020,29-07 15:55:00
1215690,247,29-07 15:55:01
1274498,0,29-07 15:55:02
1293404,0,29-07 15:55:03
1310523,0,29-07 15:55:04
1301101,0,29-07 15:55:05
1298781,0,29-07 15:55:06
1306428,0,29-07 15:55:07
1304826,0,29-07 15:55:08
1300511,0,29-07 15:55:09
1297140,95,29-07 15:55:10
811628,1020,29-07 15:55:11
1209243,0,29-07 15:55:12
1174145,247,29-07 15:55:13
1301357,0,29-07 15:55:14
1300763,42,29-07 15:55:15
