"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
1402398,0,08-12 00:40:51
1362399,0,08-12 00:40:52
1386662,0,08-12 00:40:53
1385984,0,08-12 00:40:54
1360302,0,08-12 00:40:55
1365713,0,08-12 00:40:56
1343774,0,08-12 00:40:57
1388503,0,08-12 00:40:58
1414260,95,08-12 00:40:59
1383901,0,08-12 00:41:00
1376130,0,08-12 00:41:01
1382615,0,08-12 00:41:02
1364243,510,08-12 00:41:03
1330543,1012,08-12 00:41:04
1377625,0,08-12 00:41:05
1381389,0,08-12 00:41:06
1371961,0,08-12 00:41:07
1379227,0,08-12 00:41:08
1293548,765,08-12 00:41:09
1300758,1020,08-12 00:41:10
976364,255,08-12 00:41:11
1286371,42,08-12 00:41:12
1341783,0,08-12 00:41:13
1376626,0,08-12 00:41:14
1224697,0,08-12 00:41:15
1376451,0,08-12 00:41:16
1396774,0,08-12 00:41:17
1404064,0,08-12 00:41:18
1406793,0,08-12 00:41:19
1404318,0,08-12 00:41:20
1400258,95,08-12 00:41:21
1385154,0,08-12 00:41:22
1394919,0,08-12 00:41:23
1409307,0,08-12 00:41:24
1380601,0,08-12 00:41:25
1389791,0,08-12 00:41:26
1384688,0,08-12 00:41:27
1364232,0,08-12 00:41:28
1378668,0,08-12 00:41:29
1405208,0,08-12 00:41:30
1399739,95,08-12 00:41:31
1389315,0,08-12 00:41:32
1401813,0,08-12 00:41:33
1404864,42,08-12 00:41:34
1402656,0,08-12 00:41:35
1346777,478,08-12 00:41:36
1371873,247,08-12 00:41:37
942485,0,08-12 00:41:38
1395723,0,08-12 00:41:39
1401765,0,08-12 00:41:40
1407116,42,08-12 00:41:41
1424283,0,08-12 00:41:42
1352537,0,08-12 00:41:43
1370052,0,08-12 00:41:44
1336017,255,08-12 00:41:45
1400294,0,08-12 00:41:46
1369852,0,08-12 00:41:47
1363981,255,08-12 00:41:48
1368068,0,08-12 00:41:49
1356222,0,08-12 00:41:50
1344533,0,08-12 00:41:51
1362473,1020,08-12 00:41:52
1368244,494,08-12 00:41:53
1383494,0,08-12 00:41:54
1373236,0,08-12 00:41:55
1384401,0,08-12 00:41:56
1386595,0,08-12 00:41:57
1347901,1530,08-12 00:41:58
1256065,255,08-12 00:41:59
1275156,255,08-12 00:42:00
1401550,0,08-12 00:42:01
1405432,0,08-12 00:42:02
1403143,0,08-12 00:42:03
1284301,0,08-12 00:42:04
