"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:16 UTC"
"net/intf2",,"system"
1377844,0,08-12 00:41:28
1393566,0,08-12 00:41:29
1388994,0,08-12 00:41:30
1308937,1434,08-12 00:41:31
1373751,0,08-12 00:41:32
941349,255,08-12 00:41:33
1402158,0,08-12 00:41:34
1402398,0,08-12 00:41:35
1375098,0,08-12 00:41:36
1417570,0,08-12 00:41:37
1408766,0,08-12 00:41:38
1395205,749,08-12 00:41:39
1368903,0,08-12 00:41:40
1376645,0,08-12 00:41:41
1384583,255,08-12 00:41:42
1415764,0,08-12 00:41:43
1383654,255,08-12 00:41:44
1383802,0,08-12 00:41:45
1376553,0,08-12 00:41:46
1354510,0,08-12 00:41:47
1284244,42,08-12 00:41:48
1375125,0,08-12 00:41:49
1386017,0,08-12 00:41:50
1384877,0,08-12 00:41:51
1387734,0,08-12 00:41:52
1360419,1530,08-12 00:41:53
1291066,255,08-12 00:41:54
1048175,255,08-12 00:41:55
1404259,0,08-12 00:41:56
1403787,0,08-12 00:41:57
1403020,0,08-12 00:41:58
1304919,0,08-12 00:41:59
1408703,0,08-12 00:42:00
1408441,0,08-12 00:42:01
1409735,0,08-12 00:42:02
