"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1226304,0,29-07 15:53:27
1272272,0,29-07 15:53:28
1263498,0,29-07 15:53:29
1215709,0,29-07 15:53:30
1226088,95,29-07 15:53:31
784459,1020,29-07 15:53:32
1065010,0,29-07 15:53:33
1033861,247,29-07 15:53:34
1217675,0,29-07 15:53:35
1215132,42,29-07 15:53:36
1226992,0,29-07 15:53:37
1227466,0,29-07 15:53:38
1234494,0,29-07 15:53:39
1245045,0,29-07 15:53:40
1246007,42,29-07 15:53:41
1234051,0,29-07 15:53:42
1262023,95,29-07 15:53:43
842931,0,29-07 15:53:44
1019479,1020,29-07 15:53:45
1099394,247,29-07 15:53:46
1114027,0,29-07 15:53:47
1216417,0,29-07 15:53:48
1230827,0,29-07 15:53:49
1239631,0,29-07 15:53:50
1245057,0,29-07 15:53:51
1216034,0,29-07 15:53:52
1246695,0,29-07 15:53:53
1221698,0,29-07 15:53:54
1185755,95,29-07 15:53:55
896784,0,29-07 15:53:56
970943,1020,29-07 15:53:57
1116782,247,29-07 15:53:58
1124820,0,29-07 15:53:59
1194562,0,29-07 15:54:00
1178521,0,29-07 15:54:01
1134931,0,29-07 15:54:02
1013791,0,29-07 15:54:03
798622,0,29-07 15:54:04
1180870,0,29-07 15:54:05
695900,0,29-07 15:54:06
1154144,0,29-07 15:54:07
1219931,95,29-07 15:54:08
1205138,0,29-07 15:54:09
730551,1020,29-07 15:54:10
907405,0,29-07 15:54:11
1025120,247,29-07 15:54:12
1135276,42,29-07 15:54:13
991179,0,29-07 15:54:14
1203291,0,29-07 15:54:15
1103902,0,29-07 15:54:16
1201018,0,29-07 15:54:17
978922,0,29-07 15:54:18
797608,0,29-07 15:54:19
1053767,0,29-07 15:54:20
1221990,95,29-07 15:54:21
1266849,0,29-07 15:54:22
960087,0,29-07 15:54:23
601055,1020,29-07 15:54:24
799637,0,29-07 15:54:25
953120,247,29-07 15:54:26
1098751,0,29-07 15:54:27
1141502,0,29-07 15:54:28
1138261,0,29-07 15:54:29
588253,42,29-07 15:54:30
892680,0,29-07 15:54:31
1227924,0,29-07 15:54:32
1241667,0,29-07 15:54:33
1255964,0,29-07 15:54:34
1269587,95,29-07 15:54:35
1264788,0,29-07 15:54:36
892803,0,29-07 15:54:37
985263,1020,29-07 15:54:38
1113417,247,29-07 15:54:39
1131717,0,29-07 15:54:40
1219218,0,29-07 15:54:41
1266978,0,29-07 15:54:42
1270730,0,29-07 15:54:43
1255012,42,29-07 15:54:44
1282300,0,29-07 15:54:45
1276625,0,29-07 15:54:46
1285474,0,29-07 15:54:47
1278672,0,29-07 15:54:48
907720,95,29-07 15:54:49
1063442,1020,29-07 15:54:50
1192460,247,29-07 15:54:51
1249871,0,29-07 15:54:52
1258858,0,29-07 15:54:53
1295002,0,29-07 15:54:54
1295945,0,29-07 15:54:55
1300789,0,29-07 15:54:56
1291325,0,29-07 15:54:57
1302893,0,29-07 15:54:58
1312957,0,29-07 15:54:59
1298920,95,29-07 15:55:00
771249,0,29-07 15:55:01
1137023,1020,29-07 15:55:02
1198031,247,29-07 15:55:03
1298960,0,29-07 15:55:04
1286223,0,29-07 15:55:05
1313634,0,29-07 15:55:06
1305964,0,29-07 15:55:07
1298312,0,29-07 15:55:08
1308330,0,29-07 15:55:09
