"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1228151,0,29-07 15:49:56
1245011,0,29-07 15:49:57
1253495,95,29-07 15:49:58
1226964,0,29-07 15:49:59
779947,1020,29-07 15:50:00
1084189,247,29-07 15:50:01
1081186,0,29-07 15:50:02
1256906,0,29-07 15:50:03
1222699,0,29-07 15:50:04
1243780,0,29-07 15:50:05
1254580,0,29-07 15:50:06
1217048,0,29-07 15:50:07
1247748,0,29-07 15:50:08
1228073,0,29-07 15:50:09
1252637,95,29-07 15:50:10
1249109,0,29-07 15:50:11
614194,1020,29-07 15:50:12
947628,0,29-07 15:50:13
1096120,247,29-07 15:50:14
1210574,0,29-07 15:50:15
1235100,0,29-07 15:50:16
1260080,42,29-07 15:50:17
1223862,0,29-07 15:50:18
859774,0,29-07 15:50:19
874317,0,29-07 15:50:20
1207202,0,29-07 15:50:21
1248468,0,29-07 15:50:22
1244742,95,29-07 15:50:23
1216594,0,29-07 15:50:24
710430,1020,29-07 15:50:25
1095383,0,29-07 15:50:26
1029579,247,29-07 15:50:27
1137995,42,29-07 15:50:28
1182697,0,29-07 15:50:29
1227196,0,29-07 15:50:30
1233326,0,29-07 15:50:31
1265506,0,29-07 15:50:32
1219286,0,29-07 15:50:33
1233601,0,29-07 15:50:34
1180394,0,29-07 15:50:35
1203121,95,29-07 15:50:36
817234,0,29-07 15:50:37
1036507,1020,29-07 15:50:38
1027907,247,29-07 15:50:39
1141208,0,29-07 15:50:40
1212880,0,29-07 15:50:41
1257562,0,29-07 15:50:42
1231022,0,29-07 15:50:43
1239421,0,29-07 15:50:44
1210081,0,29-07 15:50:45
1276341,42,29-07 15:50:46
1264304,0,29-07 15:50:47
1254447,95,29-07 15:50:48
1071785,0,29-07 15:50:49
864319,1020,29-07 15:50:50
1101157,247,29-07 15:50:51
1063414,0,29-07 15:50:52
1230282,42,29-07 15:50:53
1150648,0,29-07 15:50:54
1250343,0,29-07 15:50:55
1243151,0,29-07 15:50:56
1246319,0,29-07 15:50:57
1163556,0,29-07 15:50:58
1251775,0,29-07 15:50:59
1232638,95,29-07 15:51:00
1267750,0,29-07 15:51:01
795681,1020,29-07 15:51:02
1011997,0,29-07 15:51:03
1037354,247,29-07 15:51:04
1069008,0,29-07 15:51:05
1197517,0,29-07 15:51:06
1256669,0,29-07 15:51:07
1231748,0,29-07 15:51:08
1257396,0,29-07 15:51:09
1245432,0,29-07 15:51:10
1258720,0,29-07 15:51:11
1225960,0,29-07 15:51:12
1267969,95,29-07 15:51:13
858566,42,29-07 15:51:14
985049,1020,29-07 15:51:15
1074609,247,29-07 15:51:16
1136773,0,29-07 15:51:17
1179553,0,29-07 15:51:18
877198,0,29-07 15:51:19
875589,42,29-07 15:51:20
1246970,0,29-07 15:51:21
1259143,0,29-07 15:51:22
1258883,0,29-07 15:51:23
1277440,0,29-07 15:51:24
1222472,95,29-07 15:51:25
1224285,0,29-07 15:51:26
824907,0,29-07 15:51:27
919491,1020,29-07 15:51:28
1069986,247,29-07 15:51:29
1200256,0,29-07 15:51:30
1189045,0,29-07 15:51:31
1248943,0,29-07 15:51:32
1238170,0,29-07 15:51:33
1252530,0,29-07 15:51:34
1248311,0,29-07 15:51:35
1247722,0,29-07 15:51:36
1235939,0,29-07 15:51:37
1239118,95,29-07 15:51:38
880651,0,29-07 15:51:39
904430,1020,29-07 15:51:40
1094738,247,29-07 15:51:41
1093459,0,29-07 15:51:42
1236396,42,29-07 15:51:43
1261553,0,29-07 15:51:44
1247912,0,29-07 15:51:45
1231668,0,29-07 15:51:46
1248846,0,29-07 15:51:47
1244491,0,29-07 15:51:48
1252957,0,29-07 15:51:49
1219596,95,29-07 15:51:50
1175937,0,29-07 15:51:51
841210,1020,29-07 15:51:52
1041900,247,29-07 15:51:53
1059206,0,29-07 15:51:54
1237008,42,29-07 15:51:55
1247267,0,29-07 15:51:56
1257664,0,29-07 15:51:57
1256083,0,29-07 15:51:58
1260604,0,29-07 15:51:59
1254981,0,29-07 15:52:00
1243249,0,29-07 15:52:01
1250510,95,29-07 15:52:02
1214899,0,29-07 15:52:03
678848,1020,29-07 15:52:04
933973,0,29-07 15:52:05
1012813,247,29-07 15:52:06
1184668,0,29-07 15:52:07
1220300,0,29-07 15:52:08
1223365,0,29-07 15:52:09
1261808,0,29-07 15:52:10
1254390,0,29-07 15:52:11
1247453,42,29-07 15:52:12
1259747,0,29-07 15:52:13
1234427,0,29-07 15:52:14
1223493,95,29-07 15:52:15
871664,0,29-07 15:52:16
892069,1020,29-07 15:52:17
1092282,247,29-07 15:52:18
811776,0,29-07 15:52:19
927254,42,29-07 15:52:20
1219064,0,29-07 15:52:21
1270250,0,29-07 15:52:22
1236394,0,29-07 15:52:23
1258365,0,29-07 15:52:24
1259240,0,29-07 15:52:25
1257713,0,29-07 15:52:26
1240942,95,29-07 15:52:27
1244641,0,29-07 15:52:28
797579,1020,29-07 15:52:29
975984,0,29-07 15:52:30
1067207,247,29-07 15:52:31
1206305,0,29-07 15:52:32
1194392,0,29-07 15:52:33
1261892,0,29-07 15:52:34
1265171,0,29-07 15:52:35
1236116,0,29-07 15:52:36
1270194,0,29-07 15:52:37
1233125,0,29-07 15:52:38
1253177,0,29-07 15:52:39
1270142,95,29-07 15:52:40
833994,42,29-07 15:52:41
1019943,1020,29-07 15:52:42
1096582,247,29-07 15:52:43
1184059,0,29-07 15:52:44
1244775,0,29-07 15:52:45
1264092,0,29-07 15:52:46
1263170,42,29-07 15:52:47
1255340,0,29-07 15:52:48
1251555,0,29-07 15:52:49
1218244,0,29-07 15:52:50
1249792,0,29-07 15:52:51
1226975,95,29-07 15:52:52
875620,0,29-07 15:52:53
990609,1020,29-07 15:52:54
1012040,247,29-07 15:52:55
1062970,0,29-07 15:52:56
1228363,0,29-07 15:52:57
1253443,0,29-07 15:52:58
1266186,0,29-07 15:52:59
1263156,0,29-07 15:53:00
1242477,0,29-07 15:53:01
1270092,0,29-07 15:53:02
1266240,0,29-07 15:53:03
1260102,95,29-07 15:53:04
1078273,0,29-07 15:53:05
985912,1020,29-07 15:53:06
1126990,247,29-07 15:53:07
1158476,0,29-07 15:53:08
1230127,0,29-07 15:53:09
1234303,0,29-07 15:53:10
1224653,0,29-07 15:53:11
1236415,0,29-07 15:53:12
1261227,0,29-07 15:53:13
1265659,0,29-07 15:53:14
1269059,0,29-07 15:53:15
1241701,95,29-07 15:53:16
1051651,0,29-07 15:53:17
861244,1020,29-07 15:53:18
698917,0,29-07 15:53:19
725316,247,29-07 15:53:20
1156168,0,29-07 15:53:21
1248492,0,29-07 15:53:22
1234464,0,29-07 15:53:23
1279390,0,29-07 15:53:24
1267798,0,29-07 15:53:25
1251317,0,29-07 15:53:26
1201023,0,29-07 15:53:27
1264245,0,29-07 15:53:28
1229624,95,29-07 15:53:29
838815,0,29-07 15:53:30
1024128,1062,29-07 15:53:31
1081560,247,29-07 15:53:32
1037165,0,29-07 15:53:33
1187342,0,29-07 15:53:34
1244575,0,29-07 15:53:35
1212851,42,29-07 15:53:36
1265215,0,29-07 15:53:37
1244160,0,29-07 15:53:38
1211975,0,29-07 15:53:39
1235020,0,29-07 15:53:40
1241016,95,29-07 15:53:41
1225658,0,29-07 15:53:42
702070,1020,29-07 15:53:43
1020558,0,29-07 15:53:44
1030230,247,29-07 15:53:45
1129115,0,29-07 15:53:46
1216792,0,29-07 15:53:47
1239655,0,29-07 15:53:48
1247608,0,29-07 15:53:49
1243512,0,29-07 15:53:50
1226533,0,29-07 15:53:51
1224613,0,29-07 15:53:52
1251555,0,29-07 15:53:53
1231734,95,29-07 15:53:54
878404,0,29-07 15:53:55
994964,1020,29-07 15:53:56
1053476,247,29-07 15:53:57
1143573,0,29-07 15:53:58
1218864,0,29-07 15:53:59
1263973,0,29-07 15:54:00
1233348,0,29-07 15:54:01
1116011,0,29-07 15:54:02
1123533,0,29-07 15:54:03
1151105,0,29-07 15:54:04
1143717,0,29-07 15:54:05
1144112,95,29-07 15:54:06
978207,0,29-07 15:54:07
704281,0,29-07 15:54:08
834018,1020,29-07 15:54:09
1022778,247,29-07 15:54:10
997371,0,29-07 15:54:11
1172480,0,29-07 15:54:12
1192916,0,29-07 15:54:13
1185301,0,29-07 15:54:14
1143270,0,29-07 15:54:15
836792,0,29-07 15:54:16
1205632,0,29-07 15:54:17
1213713,0,29-07 15:54:18
799624,95,29-07 15:54:19
856054,42,29-07 15:54:20
1225175,0,29-07 15:54:21
726144,0,29-07 15:54:22
886680,1020,29-07 15:54:23
1016164,247,29-07 15:54:24
1003402,0,29-07 15:54:25
1162849,0,29-07 15:54:26
1174139,0,29-07 15:54:27
1178111,42,29-07 15:54:28
1185512,0,29-07 15:54:29
1181408,0,29-07 15:54:30
1130014,0,29-07 15:54:31
1216849,0,29-07 15:54:32
1256805,95,29-07 15:54:33
1255927,0,29-07 15:54:34
804068,1020,29-07 15:54:35
1087678,0,29-07 15:54:36
1090554,247,29-07 15:54:37
1232093,0,29-07 15:54:38
1238559,0,29-07 15:54:39
1267736,0,29-07 15:54:40
1249744,0,29-07 15:54:41
1251130,0,29-07 15:54:42
1240014,0,29-07 15:54:43
1234692,0,29-07 15:54:44
1279826,0,29-07 15:54:45
1273055,95,29-07 15:54:46
744707,1020,29-07 15:54:47
813475,0,29-07 15:54:48
