"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
1159466,0,29-07 15:54:28
1226654,0,29-07 15:54:29
1236605,0,29-07 15:54:30
1225564,0,29-07 15:54:31
1260950,0,29-07 15:54:32
1286294,0,29-07 15:54:33
1276939,0,29-07 15:54:34
1270570,0,29-07 15:54:35
1289441,95,29-07 15:54:36
829147,1020,29-07 15:54:37
1168495,0,29-07 15:54:38
1192216,247,29-07 15:54:39
1249950,0,29-07 15:54:40
1268720,42,29-07 15:54:41
1270351,0,29-07 15:54:42
1301513,0,29-07 15:54:43
