"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:16 UTC"
"net/intf2",,"system"
1401129,0,08-12 00:41:28
1407927,0,08-12 00:41:29
1384742,0,08-12 00:41:30
1321864,1434,08-12 00:41:31
1382076,0,08-12 00:41:32
954391,255,08-12 00:41:33
1397109,0,08-12 00:41:34
1396251,0,08-12 00:41:35
1390668,0,08-12 00:41:36
1424479,0,08-12 00:41:37
1418880,0,08-12 00:41:38
1406929,255,08-12 00:41:39
1369125,552,08-12 00:41:40
1386930,0,08-12 00:41:41
1395993,0,08-12 00:41:42
1388324,255,08-12 00:41:43
1371953,42,08-12 00:41:44
1379045,0,08-12 00:41:45
1372455,0,08-12 00:41:46
1358607,255,08-12 00:41:47
1253124,502,08-12 00:41:48
1385228,0,08-12 00:41:49
1386216,0,08-12 00:41:50
1383395,0,08-12 00:41:51
1389028,0,08-12 00:41:52
1347740,1275,08-12 00:41:53
1248290,510,08-12 00:41:54
991293,255,08-12 00:41:55
1404259,0,08-12 00:41:56
1402165,0,08-12 00:41:57
1401755,0,08-12 00:41:58
1304324,0,08-12 00:41:59
1407870,0,08-12 00:42:00
1408798,0,08-12 00:42:01
1408470,0,08-12 00:42:02
