"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
1034050,95,29-07 15:52:20
1008404,42,29-07 15:52:21
929823,1020,29-07 15:52:22
1180810,247,29-07 15:52:23
1160745,0,29-07 15:52:24
1248758,0,29-07 15:52:25
1263336,0,29-07 15:52:26
1243360,0,29-07 15:52:27
1273482,0,29-07 15:52:28
1263444,0,29-07 15:52:29
1286463,0,29-07 15:52:30
1259327,0,29-07 15:52:31
1272542,0,29-07 15:52:32
904083,95,29-07 15:52:33
1003792,1020,29-07 15:52:34
1182643,247,29-07 15:52:35
1150793,0,29-07 15:52:36
1233697,0,29-07 15:52:37
1292767,0,29-07 15:52:38
1259614,0,29-07 15:52:39
1239193,42,29-07 15:52:40
1174798,0,29-07 15:52:41
1289231,0,29-07 15:52:42
1295967,0,29-07 15:52:43
1281393,0,29-07 15:52:44
882327,95,29-07 15:52:45
1068403,1020,29-07 15:52:46
1179123,247,29-07 15:52:47
1232616,0,29-07 15:52:48
1246989,0,29-07 15:52:49
1284821,0,29-07 15:52:50
1294929,0,29-07 15:52:51
1260087,0,29-07 15:52:52
1287195,0,29-07 15:52:53
1259755,0,29-07 15:52:54
1286957,0,29-07 15:52:55
1282642,0,29-07 15:52:56
950467,95,29-07 15:52:57
994646,1020,29-07 15:52:58
1202898,247,29-07 15:52:59
1256517,0,29-07 15:53:00
1275453,0,29-07 15:53:01
1280482,0,29-07 15:53:02
1231940,0,29-07 15:53:03
1285527,0,29-07 15:53:04
1264062,0,29-07 15:53:05
1254895,0,29-07 15:53:06
1268879,0,29-07 15:53:07
1281308,95,29-07 15:53:08
806350,1020,29-07 15:53:09
1156337,42,29-07 15:53:10
1121252,247,29-07 15:53:11
1259818,0,29-07 15:53:12
1255330,0,29-07 15:53:13
1295274,0,29-07 15:53:14
1260678,0,29-07 15:53:15
1263489,42,29-07 15:53:16
1208467,0,29-07 15:53:17
1110578,0,29-07 15:53:18
927730,0,29-07 15:53:19
1058626,95,29-07 15:53:20
920781,0,29-07 15:53:21
1050202,1020,29-07 15:53:22
1144661,247,29-07 15:53:23
1174870,0,29-07 15:53:24
1260402,0,29-07 15:53:25
1239806,0,29-07 15:53:26
1264673,0,29-07 15:53:27
1252916,0,29-07 15:53:28
1277077,0,29-07 15:53:29
1289731,0,29-07 15:53:30
1268097,0,29-07 15:53:31
1274163,0,29-07 15:53:32
986327,95,29-07 15:53:33
1104037,1020,29-07 15:53:34
1166498,247,29-07 15:53:35
1244594,0,29-07 15:53:36
1265204,0,29-07 15:53:37
1221273,0,29-07 15:53:38
1264249,0,29-07 15:53:39
1288527,0,29-07 15:53:40
1277441,0,29-07 15:53:41
1255938,0,29-07 15:53:42
1284480,0,29-07 15:53:43
1244419,95,29-07 15:53:44
916149,1020,29-07 15:53:45
1091163,0,29-07 15:53:46
1115876,247,29-07 15:53:47
1159566,0,29-07 15:53:48
1239798,42,29-07 15:53:49
1232453,0,29-07 15:53:50
1293853,0,29-07 15:53:51
1251628,0,29-07 15:53:52
1287440,0,29-07 15:53:53
1284573,0,29-07 15:53:54
1257475,0,29-07 15:53:55
1213280,95,29-07 15:53:56
845949,1020,29-07 15:53:57
1130406,0,29-07 15:53:58
1066014,247,29-07 15:53:59
1141816,42,29-07 15:54:00
974527,0,29-07 15:54:01
1224062,0,29-07 15:54:02
1198616,0,29-07 15:54:03
1258817,0,29-07 15:54:04
1252664,0,29-07 15:54:05
1240458,0,29-07 15:54:06
1214709,0,29-07 15:54:07
1186592,95,29-07 15:54:08
977525,0,29-07 15:54:09
973517,1020,29-07 15:54:10
1021626,247,29-07 15:54:11
916861,0,29-07 15:54:12
1153970,0,29-07 15:54:13
1224683,0,29-07 15:54:14
989437,0,29-07 15:54:15
1253620,0,29-07 15:54:16
1199330,0,29-07 15:54:17
1060423,0,29-07 15:54:18
814294,0,29-07 15:54:19
989351,0,29-07 15:54:20
1199559,95,29-07 15:54:21
1216149,0,29-07 15:54:22
669182,1020,29-07 15:54:23
998008,0,29-07 15:54:24
1116515,247,29-07 15:54:25
1142200,42,29-07 15:54:26
1072362,0,29-07 15:54:27
1248705,0,29-07 15:54:28
1267637,0,29-07 15:54:29
1264834,0,29-07 15:54:30
1217418,0,29-07 15:54:31
1186663,0,29-07 15:54:32
1251194,0,29-07 15:54:33
1288166,95,29-07 15:54:34
1004219,0,29-07 15:54:35
1119568,1020,29-07 15:54:36
1180739,247,29-07 15:54:37
1199698,0,29-07 15:54:38
1212785,0,29-07 15:54:39
1279377,0,29-07 15:54:40
1271972,0,29-07 15:54:41
1276979,0,29-07 15:54:42
1267233,0,29-07 15:54:43
1312744,0,29-07 15:54:44
1300814,0,29-07 15:54:45
1290572,95,29-07 15:54:46
964001,1020,29-07 15:54:47
1200742,0,29-07 15:54:48
1249176,247,29-07 15:54:49
1316859,42,29-07 15:54:50
1326574,0,29-07 15:54:51
1320525,0,29-07 15:54:52
1317121,0,29-07 15:54:53
1312836,0,29-07 15:54:54
1313003,0,29-07 15:54:55
1317132,0,29-07 15:54:56
1309803,0,29-07 15:54:57
899992,95,29-07 15:54:58
1199053,1020,29-07 15:54:59
1270931,247,29-07 15:55:00
1310917,0,29-07 15:55:01
1315494,0,29-07 15:55:02
1329096,42,29-07 15:55:03
1318431,0,29-07 15:55:04
1330470,0,29-07 15:55:05
1325585,0,29-07 15:55:06
1330837,0,29-07 15:55:07
1327230,0,29-07 15:55:08
