"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
1238209,0,29-07 15:54:28
1230074,0,29-07 15:54:29
1242247,0,29-07 15:54:30
1170639,0,29-07 15:54:31
1223401,0,29-07 15:54:32
1278247,0,29-07 15:54:33
1314983,0,29-07 15:54:34
1289788,0,29-07 15:54:35
838153,95,29-07 15:54:36
1061626,1020,29-07 15:54:37
1185978,247,29-07 15:54:38
1174728,0,29-07 15:54:39
1188258,0,29-07 15:54:40
