"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:12 UTC"
"net/intf2",,"system"
1303421,510,08-12 00:41:38
1235360,502,08-12 00:41:39
1377128,0,08-12 00:41:40
1363467,0,08-12 00:41:41
1368241,0,08-12 00:41:42
1358225,0,08-12 00:41:43
1323806,1275,08-12 00:41:44
1251361,255,08-12 00:41:45
1024549,255,08-12 00:41:46
1374171,0,08-12 00:41:47
1391295,0,08-12 00:41:48
1375850,0,08-12 00:41:49
1272651,0,08-12 00:41:50
1387825,0,08-12 00:41:51
1396849,0,08-12 00:41:52
