"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1219815,0,29-07 15:49:56
1220637,0,29-07 15:49:57
1229580,0,29-07 15:49:58
1264593,0,29-07 15:49:59
1209816,0,29-07 15:50:00
1255603,0,29-07 15:50:01
1185913,0,29-07 15:50:02
1241723,95,29-07 15:50:03
773028,1020,29-07 15:50:04
1060496,0,29-07 15:50:05
1060080,289,29-07 15:50:06
1200704,0,29-07 15:50:07
1226467,0,29-07 15:50:08
1257937,0,29-07 15:50:09
1219356,0,29-07 15:50:10
1222589,0,29-07 15:50:11
1206280,0,29-07 15:50:12
1228214,0,29-07 15:50:13
1195900,0,29-07 15:50:14
1210454,0,29-07 15:50:15
806506,95,29-07 15:50:16
950974,1020,29-07 15:50:17
789998,247,29-07 15:50:18
752597,0,29-07 15:50:19
1162400,0,29-07 15:50:20
1228069,42,29-07 15:50:21
1214600,0,29-07 15:50:22
1222782,0,29-07 15:50:23
1185089,0,29-07 15:50:24
1250179,0,29-07 15:50:25
1236607,0,29-07 15:50:26
1195424,0,29-07 15:50:27
1256008,95,29-07 15:50:28
913931,0,29-07 15:50:29
1019366,1020,29-07 15:50:30
1058943,247,29-07 15:50:31
1187996,0,29-07 15:50:32
1197822,0,29-07 15:50:33
1160177,0,29-07 15:50:34
1224569,0,29-07 15:50:35
1194687,0,29-07 15:50:36
1201182,0,29-07 15:50:37
1184327,0,29-07 15:50:38
1218582,0,29-07 15:50:39
1141039,0,29-07 15:50:40
1224274,95,29-07 15:50:41
716535,1020,29-07 15:50:42
1059450,0,29-07 15:50:43
991945,247,29-07 15:50:44
1139336,42,29-07 15:50:45
1192568,0,29-07 15:50:46
1251560,0,29-07 15:50:47
1237087,0,29-07 15:50:48
1241890,0,29-07 15:50:49
1139583,0,29-07 15:50:50
1189851,0,29-07 15:50:51
1177507,0,29-07 15:50:52
1252526,95,29-07 15:50:53
857112,0,29-07 15:50:54
942397,1020,29-07 15:50:55
1027815,247,29-07 15:50:56
931968,0,29-07 15:50:57
1194218,42,29-07 15:50:58
1190898,0,29-07 15:50:59
1254971,0,29-07 15:51:00
1241529,0,29-07 15:51:01
1173536,0,29-07 15:51:02
1240967,0,29-07 15:51:03
1221358,0,29-07 15:51:04
1152891,0,29-07 15:51:05
1207736,95,29-07 15:51:06
752001,0,29-07 15:51:07
941585,1020,29-07 15:51:08
1061907,247,29-07 15:51:09
1179452,0,29-07 15:51:10
1189477,0,29-07 15:51:11
1222083,0,29-07 15:51:12
1175833,0,29-07 15:51:13
1190773,0,29-07 15:51:14
1232176,0,29-07 15:51:15
1235198,0,29-07 15:51:16
1207868,0,29-07 15:51:17
796986,0,29-07 15:51:18
864915,95,29-07 15:51:19
927562,0,29-07 15:51:20
981604,1020,29-07 15:51:21
1033878,247,29-07 15:51:22
1191591,0,29-07 15:51:23
1277626,42,29-07 15:51:24
1226437,0,29-07 15:51:25
1125714,0,29-07 15:51:26
1204657,0,29-07 15:51:27
1187179,0,29-07 15:51:28
1213918,0,29-07 15:51:29
1244892,0,29-07 15:51:30
1199216,0,29-07 15:51:31
1098645,95,29-07 15:51:32
811102,1020,29-07 15:51:33
1076517,247,29-07 15:51:34
1044099,0,29-07 15:51:35
1183724,0,29-07 15:51:36
1220566,42,29-07 15:51:37
1224113,0,29-07 15:51:38
1251660,0,29-07 15:51:39
1221914,0,29-07 15:51:40
1165966,0,29-07 15:51:41
1242683,0,29-07 15:51:42
1233070,0,29-07 15:51:43
1199396,95,29-07 15:51:44
809633,0,29-07 15:51:45
969354,1020,29-07 15:51:46
1134915,247,29-07 15:51:47
1202823,0,29-07 15:51:48
1196014,0,29-07 15:51:49
1188834,0,29-07 15:51:50
1179689,0,29-07 15:51:51
1166537,0,29-07 15:51:52
1215759,0,29-07 15:51:53
1230702,0,29-07 15:51:54
1256726,0,29-07 15:51:55
1213111,0,29-07 15:51:56
933481,95,29-07 15:51:57
935051,1020,29-07 15:51:58
1069213,247,29-07 15:51:59
1015812,0,29-07 15:52:00
1183655,0,29-07 15:52:01
1238086,0,29-07 15:52:02
1227247,0,29-07 15:52:03
1192360,42,29-07 15:52:04
1207792,0,29-07 15:52:05
1229509,0,29-07 15:52:06
1240450,0,29-07 15:52:07
1201150,0,29-07 15:52:08
1230043,95,29-07 15:52:09
746688,1020,29-07 15:52:10
1041684,0,29-07 15:52:11
1014466,247,29-07 15:52:12
1209311,0,29-07 15:52:13
1140401,42,29-07 15:52:14
1188818,0,29-07 15:52:15
1221637,0,29-07 15:52:16
1198581,0,29-07 15:52:17
858759,0,29-07 15:52:18
913704,0,29-07 15:52:19
1217802,0,29-07 15:52:20
1240585,0,29-07 15:52:21
1224269,95,29-07 15:52:22
799255,0,29-07 15:52:23
895365,1020,29-07 15:52:24
1090144,247,29-07 15:52:25
1061846,0,29-07 15:52:26
1172752,0,29-07 15:52:27
1235490,0,29-07 15:52:28
1200283,0,29-07 15:52:29
1234717,0,29-07 15:52:30
1213801,0,29-07 15:52:31
1217281,0,29-07 15:52:32
1245919,0,29-07 15:52:33
1222832,0,29-07 15:52:34
1081517,95,29-07 15:52:35
879672,1020,29-07 15:52:36
1128859,247,29-07 15:52:37
1044407,0,29-07 15:52:38
1227081,0,29-07 15:52:39
1203744,0,29-07 15:52:40
1235104,0,29-07 15:52:41
1219926,0,29-07 15:52:42
1213846,42,29-07 15:52:43
1196959,0,29-07 15:52:44
1212360,0,29-07 15:52:45
1240272,0,29-07 15:52:46
1200510,95,29-07 15:52:47
762430,1020,29-07 15:52:48
1032009,0,29-07 15:52:49
979033,247,29-07 15:52:50
1134042,0,29-07 15:52:51
1199807,42,29-07 15:52:52
1248328,0,29-07 15:52:53
1214258,0,29-07 15:52:54
1191500,0,29-07 15:52:55
1240558,0,29-07 15:52:56
1217318,0,29-07 15:52:57
1161758,0,29-07 15:52:58
1205644,0,29-07 15:52:59
1020127,95,29-07 15:53:00
935941,1020,29-07 15:53:01
1030395,247,29-07 15:53:02
1069224,0,29-07 15:53:03
1237210,0,29-07 15:53:04
1173157,0,29-07 15:53:05
1196536,0,29-07 15:53:06
1234684,0,29-07 15:53:07
1189042,0,29-07 15:53:08
1218854,0,29-07 15:53:09
1228992,0,29-07 15:53:10
1226388,0,29-07 15:53:11
1222147,95,29-07 15:53:12
788798,1020,29-07 15:53:13
1068238,0,29-07 15:53:14
1023930,247,29-07 15:53:15
1186934,0,29-07 15:53:16
1175459,0,29-07 15:53:17
840995,0,29-07 15:53:18
919483,0,29-07 15:53:19
1233196,0,29-07 15:53:20
1177137,0,29-07 15:53:21
1233745,0,29-07 15:53:22
1195589,0,29-07 15:53:23
1207757,0,29-07 15:53:24
1165489,95,29-07 15:53:25
803948,1020,29-07 15:53:26
1020381,0,29-07 15:53:27
998286,247,29-07 15:53:28
1179489,0,29-07 15:53:29
1205107,0,29-07 15:53:30
1241525,42,29-07 15:53:31
1241475,0,29-07 15:53:32
1226069,0,29-07 15:53:33
1225647,0,29-07 15:53:34
1192781,0,29-07 15:53:35
1195356,42,29-07 15:53:36
1165613,0,29-07 15:53:37
946100,95,29-07 15:53:38
789322,1020,29-07 15:53:39
1021529,247,29-07 15:53:40
899433,0,29-07 15:53:41
1072405,0,29-07 15:53:42
1148043,0,29-07 15:53:43
1251125,0,29-07 15:53:44
1235900,0,29-07 15:53:45
1240625,0,29-07 15:53:46
1214539,0,29-07 15:53:47
1208482,0,29-07 15:53:48
1237552,0,29-07 15:53:49
1209728,95,29-07 15:53:50
835764,0,29-07 15:53:51
929774,1020,29-07 15:53:52
1045106,247,29-07 15:53:53
1025540,0,29-07 15:53:54
1226689,0,29-07 15:53:55
1214285,0,29-07 15:53:56
1223094,0,29-07 15:53:57
1192906,0,29-07 15:53:58
1213685,0,29-07 15:53:59
1157782,0,29-07 15:54:00
1197072,0,29-07 15:54:01
1143270,0,29-07 15:54:02
1153362,95,29-07 15:54:03
603938,0,29-07 15:54:04
743125,1020,29-07 15:54:05
960786,247,29-07 15:54:06
906893,0,29-07 15:54:07
1128965,0,29-07 15:54:08
1157285,0,29-07 15:54:09
1158684,0,29-07 15:54:10
1203308,42,29-07 15:54:11
1161592,0,29-07 15:54:12
1188385,0,29-07 15:54:13
1185636,0,29-07 15:54:14
1084109,0,29-07 15:54:15
1099022,95,29-07 15:54:16
1189821,0,29-07 15:54:17
523528,1020,29-07 15:54:18
658171,0,29-07 15:54:19
980398,247,29-07 15:54:20
1014009,0,29-07 15:54:21
1077868,0,29-07 15:54:22
1190228,0,29-07 15:54:23
1203941,0,29-07 15:54:24
1139594,0,29-07 15:54:25
1137030,42,29-07 15:54:26
1186100,0,29-07 15:54:27
1100922,0,29-07 15:54:28
1188385,0,29-07 15:54:29
1150591,95,29-07 15:54:30
965303,0,29-07 15:54:31
1045195,1020,29-07 15:54:32
1092932,247,29-07 15:54:33
1186491,0,29-07 15:54:34
1214557,0,29-07 15:54:35
1239964,0,29-07 15:54:36
