"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:11 UTC"
"net/intf2",,"system"
1409441,0,08-12 00:41:37
1385395,0,08-12 00:41:38
1374409,0,08-12 00:41:39
1370534,0,08-12 00:41:40
1383913,0,08-12 00:41:41
1350274,1514,08-12 00:41:42
1243293,247,08-12 00:41:43
932580,0,08-12 00:41:44
1388062,0,08-12 00:41:45
1395725,0,08-12 00:41:46
1378250,0,08-12 00:41:47
1292681,0,08-12 00:41:48
1381757,42,08-12 00:41:49
1402374,0,08-12 00:41:50
