"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1208579,0,29-07 15:49:56
1132670,0,29-07 15:49:57
1213044,42,29-07 15:49:58
1232272,0,29-07 15:49:59
1199463,0,29-07 15:50:00
1185390,95,29-07 15:50:01
748618,1020,29-07 15:50:02
1063992,0,29-07 15:50:03
1074589,247,29-07 15:50:04
1186589,0,29-07 15:50:05
1170000,0,29-07 15:50:06
1219901,0,29-07 15:50:07
1217429,0,29-07 15:50:08
1128645,0,29-07 15:50:09
1225060,0,29-07 15:50:10
1161056,0,29-07 15:50:11
1243564,0,29-07 15:50:12
1115441,0,29-07 15:50:13
859214,95,29-07 15:50:14
1017948,1020,29-07 15:50:15
1090607,247,29-07 15:50:16
994041,0,29-07 15:50:17
917611,0,29-07 15:50:18
905912,42,29-07 15:50:19
1188074,0,29-07 15:50:20
1183566,0,29-07 15:50:21
1198063,0,29-07 15:50:22
1244159,0,29-07 15:50:23
1231588,42,29-07 15:50:24
1235225,0,29-07 15:50:25
1252526,95,29-07 15:50:26
864267,0,29-07 15:50:27
899078,1020,29-07 15:50:28
1066207,247,29-07 15:50:29
999949,0,29-07 15:50:30
1155530,0,29-07 15:50:31
1291928,0,29-07 15:50:32
1151801,0,29-07 15:50:33
1264279,0,29-07 15:50:34
1226304,0,29-07 15:50:35
1195610,0,29-07 15:50:36
1238828,0,29-07 15:50:37
1191537,0,29-07 15:50:38
1188629,95,29-07 15:50:39
829609,1020,29-07 15:50:40
986082,0,29-07 15:50:41
1019305,247,29-07 15:50:42
1068386,0,29-07 15:50:43
1133388,42,29-07 15:50:44
1242455,0,29-07 15:50:45
1156056,0,29-07 15:50:46
1202440,0,29-07 15:50:47
1191688,0,29-07 15:50:48
1246832,42,29-07 15:50:49
1242905,0,29-07 15:50:50
1266709,0,29-07 15:50:51
1077916,95,29-07 15:50:52
864438,1020,29-07 15:50:53
1083825,247,29-07 15:50:54
968425,0,29-07 15:50:55
1175932,0,29-07 15:50:56
1167795,0,29-07 15:50:57
1193569,0,29-07 15:50:58
1200198,0,29-07 15:50:59
1196211,0,29-07 15:51:00
1243020,0,29-07 15:51:01
1234381,0,29-07 15:51:02
1180358,0,29-07 15:51:03
1164844,95,29-07 15:51:04
855704,0,29-07 15:51:05
831053,1020,29-07 15:51:06
1070431,247,29-07 15:51:07
1073259,0,29-07 15:51:08
1231747,42,29-07 15:51:09
1245181,0,29-07 15:51:10
1258433,0,29-07 15:51:11
1207263,0,29-07 15:51:12
1198965,0,29-07 15:51:13
1228320,42,29-07 15:51:14
1207741,0,29-07 15:51:15
1228971,0,29-07 15:51:16
1238158,95,29-07 15:51:17
443407,1012,29-07 15:51:18
733834,0,29-07 15:51:19
1090789,247,29-07 15:51:20
1026053,0,29-07 15:51:21
1192627,0,29-07 15:51:22
1217294,0,29-07 15:51:23
1230546,0,29-07 15:51:24
1166327,0,29-07 15:51:25
1235987,0,29-07 15:51:26
1197734,0,29-07 15:51:27
1229008,0,29-07 15:51:28
1176224,0,29-07 15:51:29
1209795,95,29-07 15:51:30
690174,1020,29-07 15:51:31
981546,0,29-07 15:51:32
985521,247,29-07 15:51:33
1168135,0,29-07 15:51:34
1134464,42,29-07 15:51:35
1254205,0,29-07 15:51:36
1184613,0,29-07 15:51:37
1212775,0,29-07 15:51:38
1201518,0,29-07 15:51:39
1233750,42,29-07 15:51:40
1179148,0,29-07 15:51:41
1141150,0,29-07 15:51:42
1080014,95,29-07 15:51:43
787819,1020,29-07 15:51:44
971737,0,29-07 15:51:45
982467,247,29-07 15:51:46
1170696,0,29-07 15:51:47
1191109,0,29-07 15:51:48
1236367,0,29-07 15:51:49
1214423,0,29-07 15:51:50
1235878,0,29-07 15:51:51
1217872,0,29-07 15:51:52
1227500,0,29-07 15:51:53
1220781,0,29-07 15:51:54
1202701,0,29-07 15:51:55
757598,95,29-07 15:51:56
1010781,1020,29-07 15:51:57
1054581,247,29-07 15:51:58
1069229,0,29-07 15:51:59
1203624,0,29-07 15:52:00
1247991,42,29-07 15:52:01
1246528,0,29-07 15:52:02
1234912,0,29-07 15:52:03
1211465,0,29-07 15:52:04
1234208,0,29-07 15:52:05
1226496,42,29-07 15:52:06
1178063,0,29-07 15:52:07
1237604,95,29-07 15:52:08
742381,1020,29-07 15:52:09
1069724,247,29-07 15:52:10
1073452,0,29-07 15:52:11
1210845,0,29-07 15:52:12
1212034,0,29-07 15:52:13
1225608,0,29-07 15:52:14
1220656,0,29-07 15:52:15
1230676,0,29-07 15:52:16
1190728,0,29-07 15:52:17
921025,0,29-07 15:52:18
956746,0,29-07 15:52:19
1225183,95,29-07 15:52:20
1006859,0,29-07 15:52:21
878511,1020,29-07 15:52:22
1083279,247,29-07 15:52:23
1034908,0,29-07 15:52:24
1228474,42,29-07 15:52:25
1241571,0,29-07 15:52:26
1225027,0,29-07 15:52:27
1188166,0,29-07 15:52:28
1173298,0,29-07 15:52:29
1175859,42,29-07 15:52:30
1220808,0,29-07 15:52:31
1203672,0,29-07 15:52:32
1240140,95,29-07 15:52:33
811624,1020,29-07 15:52:34
896904,0,29-07 15:52:35
1103647,247,29-07 15:52:36
1220941,0,29-07 15:52:37
1155464,0,29-07 15:52:38
1241705,0,29-07 15:52:39
1180461,0,29-07 15:52:40
1207306,0,29-07 15:52:41
1255797,0,29-07 15:52:42
1230413,0,29-07 15:52:43
1219753,0,29-07 15:52:44
1194361,0,29-07 15:52:45
960341,95,29-07 15:52:46
910551,1020,29-07 15:52:47
1079806,247,29-07 15:52:48
959510,0,29-07 15:52:49
1215888,0,29-07 15:52:50
1190625,42,29-07 15:52:51
1245631,0,29-07 15:52:52
1209770,0,29-07 15:52:53
1229429,0,29-07 15:52:54
1217350,0,29-07 15:52:55
1207638,0,29-07 15:52:56
1212222,0,29-07 15:52:57
1181045,137,29-07 15:52:58
818965,0,29-07 15:52:59
956296,1020,29-07 15:53:00
1058781,247,29-07 15:53:01
1138157,0,29-07 15:53:02
1229864,0,29-07 15:53:03
1257961,0,29-07 15:53:04
1212381,0,29-07 15:53:05
1233780,0,29-07 15:53:06
1149382,0,29-07 15:53:07
1206729,0,29-07 15:53:08
1244773,0,29-07 15:53:09
1196031,0,29-07 15:53:10
1009865,95,29-07 15:53:11
998573,1020,29-07 15:53:12
1098409,247,29-07 15:53:13
1075889,0,29-07 15:53:14
1208586,0,29-07 15:53:15
1219417,0,29-07 15:53:16
1155770,0,29-07 15:53:17
919649,0,29-07 15:53:18
883809,0,29-07 15:53:19
1237909,0,29-07 15:53:20
1214061,0,29-07 15:53:21
1229570,0,29-07 15:53:22
1231127,95,29-07 15:53:23
878597,0,29-07 15:53:24
977285,1020,29-07 15:53:25
1094881,247,29-07 15:53:26
1144477,42,29-07 15:53:27
1198842,0,29-07 15:53:28
1229556,0,29-07 15:53:29
1200367,0,29-07 15:53:30
1137068,0,29-07 15:53:31
1228773,0,29-07 15:53:32
1240889,0,29-07 15:53:33
1232014,0,29-07 15:53:34
1231998,0,29-07 15:53:35
1205643,95,29-07 15:53:36
727552,1020,29-07 15:53:37
1097838,0,29-07 15:53:38
1007691,247,29-07 15:53:39
1175245,0,29-07 15:53:40
1135258,42,29-07 15:53:41
1255712,0,29-07 15:53:42
1153664,0,29-07 15:53:43
1192723,0,29-07 15:53:44
1185617,0,29-07 15:53:45
1140489,0,29-07 15:53:46
1242740,0,29-07 15:53:47
1206246,0,29-07 15:53:48
905658,95,29-07 15:53:49
931982,1020,29-07 15:53:50
1046850,247,29-07 15:53:51
1062766,0,29-07 15:53:52
1159412,0,29-07 15:53:53
1205333,0,29-07 15:53:54
1204700,42,29-07 15:53:55
1229029,0,29-07 15:53:56
1230694,0,29-07 15:53:57
1208333,0,29-07 15:53:58
1206328,0,29-07 15:53:59
1187028,0,29-07 15:54:00
1168622,95,29-07 15:54:01
722365,0,29-07 15:54:02
949105,1020,29-07 15:54:03
974580,247,29-07 15:54:04
1152448,0,29-07 15:54:05
1165074,0,29-07 15:54:06
1142889,0,29-07 15:54:07
1206260,0,29-07 15:54:08
1173364,0,29-07 15:54:09
1142045,0,29-07 15:54:10
1163597,0,29-07 15:54:11
1188951,0,29-07 15:54:12
1157237,0,29-07 15:54:13
1226521,95,29-07 15:54:14
547220,0,29-07 15:54:15
941950,1020,29-07 15:54:16
933471,247,29-07 15:54:17
707296,0,29-07 15:54:18
943243,42,29-07 15:54:19
1195984,0,29-07 15:54:20
1097840,0,29-07 15:54:21
1156710,0,29-07 15:54:22
1170877,0,29-07 15:54:23
1203190,42,29-07 15:54:24
1161282,0,29-07 15:54:25
1228672,0,29-07 15:54:26
1193799,95,29-07 15:54:27
1095044,0,29-07 15:54:28
418865,1020,29-07 15:54:29
599226,0,29-07 15:54:30
981403,247,29-07 15:54:31
1011564,0,29-07 15:54:32
1179146,0,29-07 15:54:33
1242476,0,29-07 15:54:34
1235670,0,29-07 15:54:35
1265815,0,29-07 15:54:36
1271244,0,29-07 15:54:37
1270844,0,29-07 15:54:38
1273666,0,29-07 15:54:39
1231998,0,29-07 15:54:40
1250658,95,29-07 15:54:41
843420,1020,29-07 15:54:42
1128575,247,29-07 15:54:43
1070786,0,29-07 15:54:44
1252956,0,29-07 15:54:45
1195169,0,29-07 15:54:46
1227322,0,29-07 15:54:47
1234014,0,29-07 15:54:48
1269102,0,29-07 15:54:49
1246721,0,29-07 15:54:50
1272639,0,29-07 15:54:51
1265540,0,29-07 15:54:52
