"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
1373277,0,08-12 08:14:54
1348345,0,08-12 08:14:55
1300280,0,08-12 08:14:56
1327299,510,08-12 08:14:57
1214065,1317,08-12 08:14:58
998388,255,08-12 08:14:59
1385274,0,08-12 08:15:00
1399676,0,08-12 08:15:01
1394605,0,08-12 08:15:02
1253282,0,08-12 08:15:03
1397468,0,08-12 08:15:04
1389096,0,08-12 08:15:05
1400241,0,08-12 08:15:06
1409184,0,08-12 08:15:07
1394127,95,08-12 08:15:08
1397773,0,08-12 08:15:09
1405345,0,08-12 08:15:10
1389145,0,08-12 08:15:11
1398504,0,08-12 08:15:12
1396831,0,08-12 08:15:13
1415840,0,08-12 08:15:14
1392032,0,08-12 08:15:15
1399945,0,08-12 08:15:16
1396799,0,08-12 08:15:17
1405229,95,08-12 08:15:18
1404383,0,08-12 08:15:19
1391403,0,08-12 08:15:20
1415415,0,08-12 08:15:21
1392969,0,08-12 08:15:22
1341692,0,08-12 08:15:23
1384117,1434,08-12 08:15:24
961791,255,08-12 08:15:25
1389523,0,08-12 08:15:26
1405809,0,08-12 08:15:27
1397103,0,08-12 08:15:28
1405419,0,08-12 08:15:29
1412009,0,08-12 08:15:30
1372542,791,08-12 08:15:31
1380500,0,08-12 08:15:32
1351064,765,08-12 08:15:33
1383293,510,08-12 08:15:34
1371581,255,08-12 08:15:35
1380776,255,08-12 08:15:36
1393139,255,08-12 08:15:37
1376533,0,08-12 08:15:38
1348503,510,08-12 08:15:39
1347786,255,08-12 08:15:40
1370867,0,08-12 08:15:41
1333672,0,08-12 08:15:42
1350676,0,08-12 08:15:43
1365790,0,08-12 08:15:44
1338745,765,08-12 08:15:45
1128576,765,08-12 08:15:46
1200061,510,08-12 08:15:47
977594,0,08-12 08:15:48
1401408,0,08-12 08:15:49
1325185,42,08-12 08:15:50
1376592,0,08-12 08:15:51
1260852,0,08-12 08:15:52
1386515,0,08-12 08:15:53
1407045,0,08-12 08:15:54
1392991,0,08-12 08:15:55
1365546,0,08-12 08:15:56
1371538,95,08-12 08:15:57
1384797,0,08-12 08:15:58
1375479,0,08-12 08:15:59
1379413,0,08-12 08:16:00
1387031,0,08-12 08:16:01
1397289,0,08-12 08:16:02
1413101,0,08-12 08:16:03
1367758,0,08-12 08:16:04
1409036,0,08-12 08:16:05
1391959,0,08-12 08:16:06
1392625,95,08-12 08:16:07
1402450,0,08-12 08:16:08
1405057,0,08-12 08:16:09
1400412,0,08-12 08:16:10
1389451,0,08-12 08:16:11
1341653,520,08-12 08:16:12
1360464,247,08-12 08:16:13
953725,510,08-12 08:16:14
1404588,0,08-12 08:16:15
1382490,0,08-12 08:16:16
1375926,0,08-12 08:16:17
1410383,0,08-12 08:16:18
1414142,0,08-12 08:16:19
1382462,749,08-12 08:16:20
1324389,0,08-12 08:16:21
1366891,0,08-12 08:16:22
1376383,765,08-12 08:16:23
1392004,255,08-12 08:16:24
1363877,255,08-12 08:16:25
1376121,1020,08-12 08:16:26
1354374,0,08-12 08:16:27
1346128,0,08-12 08:16:28
1190870,749,08-12 08:16:29
1377776,0,08-12 08:16:30
1365301,0,08-12 08:16:31
1382006,0,08-12 08:16:32
1363755,0,08-12 08:16:33
1320397,0,08-12 08:16:34
1286728,1530,08-12 08:16:35
905559,0,08-12 08:16:36
1398972,0,08-12 08:16:37
1390121,0,08-12 08:16:38
1368934,0,08-12 08:16:39
1283523,0,08-12 08:16:40
1385391,42,08-12 08:16:41
