"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
1256730,0,29-07 15:52:22
1200115,95,29-07 15:52:23
905586,0,29-07 15:52:24
925686,1020,29-07 15:52:25
1094751,247,29-07 15:52:26
1041519,0,29-07 15:52:27
1180659,0,29-07 15:52:28
1202327,0,29-07 15:52:29
1218185,0,29-07 15:52:30
1193389,0,29-07 15:52:31
1209652,0,29-07 15:52:32
1239464,0,29-07 15:52:33
1245525,0,29-07 15:52:34
1193992,0,29-07 15:52:35
1205281,95,29-07 15:52:36
776697,1020,29-07 15:52:37
1077644,0,29-07 15:52:38
1067896,247,29-07 15:52:39
1149763,0,29-07 15:52:40
1192972,0,29-07 15:52:41
1228342,0,29-07 15:52:42
1193503,0,29-07 15:52:43
1218900,0,29-07 15:52:44
1236210,42,29-07 15:52:45
1209345,0,29-07 15:52:46
1258810,0,29-07 15:52:47
1246633,95,29-07 15:52:48
885350,0,29-07 15:52:49
864507,1020,29-07 15:52:50
1094210,247,29-07 15:52:51
1109139,0,29-07 15:52:52
1220589,0,29-07 15:52:53
1121839,0,29-07 15:52:54
1239863,0,29-07 15:52:55
1205408,0,29-07 15:52:56
1257925,0,29-07 15:52:57
1214862,0,29-07 15:52:58
1230392,0,29-07 15:52:59
1264394,0,29-07 15:53:00
1204021,95,29-07 15:53:01
718180,1020,29-07 15:53:02
976029,0,29-07 15:53:03
1085683,247,29-07 15:53:04
1117819,0,29-07 15:53:05
1180843,42,29-07 15:53:06
1223952,0,29-07 15:53:07
1224784,0,29-07 15:53:08
1227887,0,29-07 15:53:09
1254926,0,29-07 15:53:10
1165922,0,29-07 15:53:11
1246094,0,29-07 15:53:12
1197823,95,29-07 15:53:13
783398,0,29-07 15:53:14
950098,1020,29-07 15:53:15
1077973,247,29-07 15:53:16
958106,0,29-07 15:53:17
1107928,0,29-07 15:53:18
882645,0,29-07 15:53:19
1114849,0,29-07 15:53:20
1265407,0,29-07 15:53:21
1192873,0,29-07 15:53:22
1241034,0,29-07 15:53:23
1233512,0,29-07 15:53:24
1268423,0,29-07 15:53:25
1215859,95,29-07 15:53:26
878545,0,29-07 15:53:27
868982,1020,29-07 15:53:28
1099998,247,29-07 15:53:29
1110247,0,29-07 15:53:30
1232949,0,29-07 15:53:31
1177018,0,29-07 15:53:32
1224476,0,29-07 15:53:33
1153116,0,29-07 15:53:34
1221507,42,29-07 15:53:35
1192661,0,29-07 15:53:36
1243460,0,29-07 15:53:37
1181166,0,29-07 15:53:38
1220763,95,29-07 15:53:39
704307,1020,29-07 15:53:40
1039462,0,29-07 15:53:41
1109429,247,29-07 15:53:42
1185863,0,29-07 15:53:43
1179578,42,29-07 15:53:44
1176958,0,29-07 15:53:45
1177911,0,29-07 15:53:46
1182676,0,29-07 15:53:47
1224144,0,29-07 15:53:48
1237928,0,29-07 15:53:49
1233471,0,29-07 15:53:50
1229386,95,29-07 15:53:51
863815,0,29-07 15:53:52
879672,1020,29-07 15:53:53
1091816,247,29-07 15:53:54
1048588,0,29-07 15:53:55
1243563,0,29-07 15:53:56
1184309,0,29-07 15:53:57
1163228,0,29-07 15:53:58
1217691,0,29-07 15:53:59
1133387,0,29-07 15:54:00
1185073,0,29-07 15:54:01
1160928,0,29-07 15:54:02
1202903,0,29-07 15:54:03
1164844,95,29-07 15:54:04
735800,0,29-07 15:54:05
841760,1020,29-07 15:54:06
988389,247,29-07 15:54:07
857802,0,29-07 15:54:08
1195895,0,29-07 15:54:09
1136743,0,29-07 15:54:10
1186462,0,29-07 15:54:11
1117116,0,29-07 15:54:12
1179196,0,29-07 15:54:13
1189930,42,29-07 15:54:14
1185817,0,29-07 15:54:15
1151251,0,29-07 15:54:16
1120360,95,29-07 15:54:17
1009865,0,29-07 15:54:18
356094,0,29-07 15:54:19
685074,1020,29-07 15:54:20
931264,247,29-07 15:54:21
802783,42,29-07 15:54:22
1225618,0,29-07 15:54:23
1164868,0,29-07 15:54:24
1183583,0,29-07 15:54:25
1177788,0,29-07 15:54:26
1127415,0,29-07 15:54:27
1178661,0,29-07 15:54:28
841704,0,29-07 15:54:29
1008002,0,29-07 15:54:30
966986,95,29-07 15:54:31
1044693,0,29-07 15:54:32
821977,0,29-07 15:54:33
964526,1020,29-07 15:54:34
1123804,247,29-07 15:54:35
1155166,0,29-07 15:54:36
1184611,0,29-07 15:54:37
1248467,0,29-07 15:54:38
1226860,0,29-07 15:54:39
1223050,0,29-07 15:54:40
1232657,0,29-07 15:54:41
1264193,0,29-07 15:54:42
1261239,0,29-07 15:54:43
1263166,95,29-07 15:54:44
858289,0,29-07 15:54:45
1050551,1020,29-07 15:54:46
1137482,247,29-07 15:54:47
1168010,0,29-07 15:54:48
1251420,0,29-07 15:54:49
1213734,0,29-07 15:54:50
1232798,0,29-07 15:54:51
1273839,0,29-07 15:54:52
