"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1153871,0,29-07 15:53:28
1243866,0,29-07 15:53:29
1238119,0,29-07 15:53:30
1220092,0,29-07 15:53:31
1163987,0,29-07 15:53:32
1231652,0,29-07 15:53:33
1200215,0,29-07 15:53:34
1270931,95,29-07 15:53:35
711616,0,29-07 15:53:36
926180,1020,29-07 15:53:37
1068902,247,29-07 15:53:38
1135566,0,29-07 15:53:39
1203635,42,29-07 15:53:40
1246208,0,29-07 15:53:41
1211364,0,29-07 15:53:42
1194525,0,29-07 15:53:43
1230334,0,29-07 15:53:44
1246036,42,29-07 15:53:45
1185159,0,29-07 15:53:46
1189968,95,29-07 15:53:47
1193262,0,29-07 15:53:48
684765,1020,29-07 15:53:49
966145,0,29-07 15:53:50
1085648,247,29-07 15:53:51
1198910,0,29-07 15:53:52
1241973,0,29-07 15:53:53
1200652,0,29-07 15:53:54
1203426,0,29-07 15:53:55
1218631,0,29-07 15:53:56
1194524,0,29-07 15:53:57
1229092,0,29-07 15:53:58
1216942,0,29-07 15:53:59
1231484,95,29-07 15:54:00
753969,0,29-07 15:54:01
842377,1020,29-07 15:54:02
938167,247,29-07 15:54:03
891700,0,29-07 15:54:04
1120230,0,29-07 15:54:05
1142925,0,29-07 15:54:06
1226139,0,29-07 15:54:07
1176555,0,29-07 15:54:08
1142842,0,29-07 15:54:09
1140483,0,29-07 15:54:10
1165952,42,29-07 15:54:11
1171752,0,29-07 15:54:12
1110019,95,29-07 15:54:13
1154181,0,29-07 15:54:14
582066,1020,29-07 15:54:15
899984,0,29-07 15:54:16
1000432,247,29-07 15:54:17
1082506,42,29-07 15:54:18
868348,0,29-07 15:54:19
1018178,0,29-07 15:54:20
1144405,0,29-07 15:54:21
1223773,0,29-07 15:54:22
1050202,0,29-07 15:54:23
1142945,0,29-07 15:54:24
1202738,0,29-07 15:54:25
1073831,95,29-07 15:54:26
1082904,0,29-07 15:54:27
913823,0,29-07 15:54:28
858050,1020,29-07 15:54:29
487413,0,29-07 15:54:30
969255,247,29-07 15:54:31
1051067,0,29-07 15:54:32
1215780,0,29-07 15:54:33
1222320,0,29-07 15:54:34
1203951,0,29-07 15:54:35
1256838,0,29-07 15:54:36
1202727,42,29-07 15:54:37
1228278,0,29-07 15:54:38
1222890,0,29-07 15:54:39
1269120,95,29-07 15:54:40
1098526,0,29-07 15:54:41
897518,1020,29-07 15:54:42
1086470,247,29-07 15:54:43
1105227,0,29-07 15:54:44
1262504,0,29-07 15:54:45
1259676,0,29-07 15:54:46
1268345,0,29-07 15:54:47
1250722,0,29-07 15:54:48
1226852,0,29-07 15:54:49
1220279,0,29-07 15:54:50
1280532,0,29-07 15:54:51
1255355,0,29-07 15:54:52
1172693,95,29-07 15:54:53
802084,1020,29-07 15:54:54
1172410,247,29-07 15:54:55
1149290,0,29-07 15:54:56
1262420,0,29-07 15:54:57
1299646,42,29-07 15:54:58
1263775,0,29-07 15:54:59
1177873,0,29-07 15:55:00
