"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:02 UTC"
"net/intf2",,"system"
1379157,510,08-12 08:14:50
1361939,1020,08-12 08:14:51
1291902,552,08-12 08:14:52
1376513,0,08-12 08:14:53
1383724,0,08-12 08:14:54
1385168,0,08-12 08:14:55
1380788,0,08-12 08:14:56
1382907,0,08-12 08:14:57
1301044,765,08-12 08:14:58
1228617,757,08-12 08:14:59
903527,0,08-12 08:15:00
1389189,0,08-12 08:15:01
1405332,0,08-12 08:15:02
1401410,0,08-12 08:15:03
1306038,0,08-12 08:15:04
1405839,0,08-12 08:15:05
1416345,0,08-12 08:15:06
1379821,0,08-12 08:15:07
1394698,0,08-12 08:15:08
1400615,95,08-12 08:15:09
1401806,0,08-12 08:15:10
1393321,0,08-12 08:15:11
1386809,0,08-12 08:15:12
1406614,0,08-12 08:15:13
1385977,42,08-12 08:15:14
1409474,0,08-12 08:15:15
1391757,0,08-12 08:15:16
1412344,0,08-12 08:15:17
1415273,0,08-12 08:15:18
1403756,95,08-12 08:15:19
1379613,0,08-12 08:15:20
1407196,0,08-12 08:15:21
1407252,0,08-12 08:15:22
1397994,42,08-12 08:15:23
1347492,972,08-12 08:15:24
1381381,0,08-12 08:15:25
951339,510,08-12 08:15:26
1393662,0,08-12 08:15:27
1374570,0,08-12 08:15:28
1361859,0,08-12 08:15:29
1395321,0,08-12 08:15:30
1420718,0,08-12 08:15:31
1403720,749,08-12 08:15:32
1358466,765,08-12 08:15:33
1375836,0,08-12 08:15:34
1391601,510,08-12 08:15:35
1394602,255,08-12 08:15:36
1372541,255,08-12 08:15:37
1372205,255,08-12 08:15:38
1376608,0,08-12 08:15:39
1343584,510,08-12 08:15:40
1301634,255,08-12 08:15:41
1375298,0,08-12 08:15:42
1366574,0,08-12 08:15:43
1327179,0,08-12 08:15:44
1372937,0,08-12 08:15:45
1263327,0,08-12 08:15:46
1241653,765,08-12 08:15:47
885940,1004,08-12 08:15:48
1368353,0,08-12 08:15:49
1403752,0,08-12 08:15:50
1376956,0,08-12 08:15:51
1264176,42,08-12 08:15:52
1376478,0,08-12 08:15:53
1380650,42,08-12 08:15:54
1405876,0,08-12 08:15:55
1369963,0,08-12 08:15:56
1369586,95,08-12 08:15:57
1385660,0,08-12 08:15:58
1408770,0,08-12 08:15:59
1397806,0,08-12 08:16:00
1383236,0,08-12 08:16:01
1362327,0,08-12 08:16:02
1397241,0,08-12 08:16:03
1393960,0,08-12 08:16:04
1381178,0,08-12 08:16:05
1420332,0,08-12 08:16:06
1393361,95,08-12 08:16:07
1373513,0,08-12 08:16:08
1383744,0,08-12 08:16:09
1411599,0,08-12 08:16:10
1403208,0,08-12 08:16:11
1404256,0,08-12 08:16:12
1348716,1434,08-12 08:16:13
1350181,0,08-12 08:16:14
935375,255,08-12 08:16:15
1372368,0,08-12 08:16:16
1382784,0,08-12 08:16:17
1403732,0,08-12 08:16:18
1416228,0,08-12 08:16:19
1424088,0,08-12 08:16:20
1389847,749,08-12 08:16:21
1372301,765,08-12 08:16:22
1377476,510,08-12 08:16:23
1367393,42,08-12 08:16:24
1407501,255,08-12 08:16:25
1360926,255,08-12 08:16:26
1367330,255,08-12 08:16:27
1336418,42,08-12 08:16:28
1306433,502,08-12 08:16:29
1319471,0,08-12 08:16:30
1363007,0,08-12 08:16:31
1374938,0,08-12 08:16:32
1380604,0,08-12 08:16:33
1388191,0,08-12 08:16:34
1339029,1530,08-12 08:16:35
1244608,255,08-12 08:16:36
971305,255,08-12 08:16:37
1398476,0,08-12 08:16:38
1402451,0,08-12 08:16:39
1392258,0,08-12 08:16:40
1305458,0,08-12 08:16:41
1407417,0,08-12 08:16:42
1407565,0,08-12 08:16:43
