"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
1019801,0,29-07 15:52:20
1253676,0,29-07 15:52:21
1250655,0,29-07 15:52:22
1206979,0,29-07 15:52:23
1256183,0,29-07 15:52:24
1225115,95,29-07 15:52:25
898489,0,29-07 15:52:26
976513,1020,29-07 15:52:27
1068141,247,29-07 15:52:28
1146114,0,29-07 15:52:29
1231328,42,29-07 15:52:30
1236323,0,29-07 15:52:31
1233706,0,29-07 15:52:32
1219211,0,29-07 15:52:33
1252685,0,29-07 15:52:34
1276969,0,29-07 15:52:35
1255175,0,29-07 15:52:36
1242668,95,29-07 15:52:37
969359,0,29-07 15:52:38
847677,1020,29-07 15:52:39
1134808,247,29-07 15:52:40
1139796,0,29-07 15:52:41
1235297,0,29-07 15:52:42
1257180,0,29-07 15:52:43
1249238,0,29-07 15:52:44
1270975,0,29-07 15:52:45
1253355,0,29-07 15:52:46
1272071,0,29-07 15:52:47
1259633,0,29-07 15:52:48
1229209,0,29-07 15:52:49
1136934,95,29-07 15:52:50
878511,1020,29-07 15:52:51
1132313,247,29-07 15:52:52
1125503,0,29-07 15:52:53
1242124,0,29-07 15:52:54
1234804,0,29-07 15:52:55
1261738,0,29-07 15:52:56
1242969,0,29-07 15:52:57
1264352,0,29-07 15:52:58
1225741,0,29-07 15:52:59
1229817,0,29-07 15:53:00
1267855,0,29-07 15:53:01
1180446,95,29-07 15:53:02
787819,1020,29-07 15:53:03
1077862,289,29-07 15:53:04
1087472,0,29-07 15:53:05
1270516,0,29-07 15:53:06
1256601,0,29-07 15:53:07
1234283,0,29-07 15:53:08
1256482,42,29-07 15:53:09
1259904,0,29-07 15:53:10
1245398,0,29-07 15:53:11
1234901,0,29-07 15:53:12
1235123,0,29-07 15:53:13
1256789,95,29-07 15:53:14
897691,1020,29-07 15:53:15
1051102,247,29-07 15:53:16
1000324,0,29-07 15:53:17
1167700,0,29-07 15:53:18
841811,0,29-07 15:53:19
975446,0,29-07 15:53:20
1242128,0,29-07 15:53:21
1181755,0,29-07 15:53:22
1208935,0,29-07 15:53:23
1263442,0,29-07 15:53:24
1256559,0,29-07 15:53:25
1260823,95,29-07 15:53:26
961844,0,29-07 15:53:27
921900,1020,29-07 15:53:28
1114043,247,29-07 15:53:29
1145946,0,29-07 15:53:30
1230384,42,29-07 15:53:31
1089568,0,29-07 15:53:32
1251466,0,29-07 15:53:33
1248817,0,29-07 15:53:34
1242538,0,29-07 15:53:35
1253151,0,29-07 15:53:36
1255630,0,29-07 15:53:37
1253278,0,29-07 15:53:38
1244527,95,29-07 15:53:39
748339,1020,29-07 15:53:40
1085825,247,29-07 15:53:41
1038788,0,29-07 15:53:42
1247160,0,29-07 15:53:43
1226339,42,29-07 15:53:44
1241122,0,29-07 15:53:45
1257672,0,29-07 15:53:46
1251423,0,29-07 15:53:47
1209240,0,29-07 15:53:48
1274246,0,29-07 15:53:49
1252415,0,29-07 15:53:50
1231403,95,29-07 15:53:51
798794,1020,29-07 15:53:52
924589,0,29-07 15:53:53
1014806,247,29-07 15:53:54
1189653,0,29-07 15:53:55
1132919,0,29-07 15:53:56
1251691,0,29-07 15:53:57
1251681,42,29-07 15:53:58
1216813,0,29-07 15:53:59
1230275,0,29-07 15:54:00
1083038,0,29-07 15:54:01
1192719,0,29-07 15:54:02
1189171,95,29-07 15:54:03
1067276,0,29-07 15:54:04
848527,1020,29-07 15:54:05
1016089,247,29-07 15:54:06
1039273,0,29-07 15:54:07
1203620,0,29-07 15:54:08
1229780,0,29-07 15:54:09
1203664,42,29-07 15:54:10
1144363,0,29-07 15:54:11
1022452,0,29-07 15:54:12
1225700,0,29-07 15:54:13
1208913,0,29-07 15:54:14
1201198,0,29-07 15:54:15
921832,95,29-07 15:54:16
986606,0,29-07 15:54:17
842788,1020,29-07 15:54:18
690086,0,29-07 15:54:19
755441,247,29-07 15:54:20
1065582,0,29-07 15:54:21
1202649,0,29-07 15:54:22
1213302,0,29-07 15:54:23
1176423,0,29-07 15:54:24
1194693,0,29-07 15:54:25
1178992,42,29-07 15:54:26
1196112,0,29-07 15:54:27
1177624,0,29-07 15:54:28
1066867,95,29-07 15:54:29
1135266,0,29-07 15:54:30
761071,0,29-07 15:54:31
936496,1020,29-07 15:54:32
1110932,247,29-07 15:54:33
1192935,0,29-07 15:54:34
1219229,0,29-07 15:54:35
1225858,0,29-07 15:54:36
1265457,42,29-07 15:54:37
1240537,0,29-07 15:54:38
1259546,0,29-07 15:54:39
1258252,0,29-07 15:54:40
1268326,0,29-07 15:54:41
1259859,95,29-07 15:54:42
994627,0,29-07 15:54:43
1060656,1020,29-07 15:54:44
1165069,247,29-07 15:54:45
1202416,0,29-07 15:54:46
1258002,0,29-07 15:54:47
1271813,0,29-07 15:54:48
1268650,0,29-07 15:54:49
1291266,0,29-07 15:54:50
1289419,0,29-07 15:54:51
1294975,0,29-07 15:54:52
1295017,42,29-07 15:54:53
1288918,95,29-07 15:54:54
710689,1020,29-07 15:54:55
1142054,0,29-07 15:54:56
1179306,247,29-07 15:54:57
1310068,0,29-07 15:54:58
1292830,0,29-07 15:54:59
1297101,0,29-07 15:55:00
1305488,0,29-07 15:55:01
1296613,42,29-07 15:55:02
1302326,0,29-07 15:55:03
1315688,0,29-07 15:55:04
1298986,0,29-07 15:55:05
1090018,95,29-07 15:55:06
1129144,1020,29-07 15:55:07
1218225,247,29-07 15:55:08
1280193,0,29-07 15:55:09
1286551,0,29-07 15:55:10
1307829,0,29-07 15:55:11
1311794,0,29-07 15:55:12
1303557,0,29-07 15:55:13
1299554,0,29-07 15:55:14
1311984,0,29-07 15:55:15
1313844,0,29-07 15:55:16
1310667,95,29-07 15:55:17
979173,1020,29-07 15:55:18
