"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:05 UTC"
"net/intf2",,"system"
1377635,520,08-12 08:14:46
1092946,247,08-12 08:14:47
1242873,255,08-12 08:14:48
1380695,0,08-12 08:14:49
1382379,0,08-12 08:14:50
1383787,0,08-12 08:14:51
1365650,0,08-12 08:14:52
1420269,0,08-12 08:14:53
1383947,0,08-12 08:14:54
1365649,510,08-12 08:14:55
1411404,0,08-12 08:14:56
1369158,0,08-12 08:14:57
1387843,0,08-12 08:14:58
1398053,0,08-12 08:14:59
1382473,42,08-12 08:15:00
1333498,1020,08-12 08:15:01
1343146,247,08-12 08:15:02
1390448,0,08-12 08:15:03
1385548,0,08-12 08:15:04
1384065,0,08-12 08:15:05
1385176,0,08-12 08:15:06
1353261,1514,08-12 08:15:07
1165474,297,08-12 08:15:08
1232945,255,08-12 08:15:09
1013360,0,08-12 08:15:10
1368648,0,08-12 08:15:11
1390952,0,08-12 08:15:12
1319634,0,08-12 08:15:13
1324336,0,08-12 08:15:14
1415295,0,08-12 08:15:15
1402298,0,08-12 08:15:16
1404263,0,08-12 08:15:17
1389125,0,08-12 08:15:18
1381151,95,08-12 08:15:19
1373919,0,08-12 08:15:20
1390886,0,08-12 08:15:21
1402771,0,08-12 08:15:22
1392316,0,08-12 08:15:23
1395431,0,08-12 08:15:24
1420900,0,08-12 08:15:25
1399104,0,08-12 08:15:26
1420562,0,08-12 08:15:27
1411345,0,08-12 08:15:28
1395365,95,08-12 08:15:29
1399634,0,08-12 08:15:30
1405450,42,08-12 08:15:31
1396785,0,08-12 08:15:32
1406543,0,08-12 08:15:33
1353341,520,08-12 08:15:34
1386171,247,08-12 08:15:35
949323,510,08-12 08:15:36
1406649,0,08-12 08:15:37
1401225,0,08-12 08:15:38
1393139,0,08-12 08:15:39
1416228,0,08-12 08:15:40
1414502,0,08-12 08:15:41
1394243,0,08-12 08:15:42
1368027,510,08-12 08:15:43
1402398,0,08-12 08:15:44
1373693,0,08-12 08:15:45
1384481,0,08-12 08:15:46
1383621,0,08-12 08:15:47
1396798,255,08-12 08:15:48
1361025,0,08-12 08:15:49
1332284,0,08-12 08:15:50
1408280,247,08-12 08:15:51
1386187,0,08-12 08:15:52
1383090,42,08-12 08:15:53
1375395,0,08-12 08:15:54
1386800,0,08-12 08:15:55
1350142,1530,08-12 08:15:56
1266213,255,08-12 08:15:57
983797,255,08-12 08:15:58
1404649,0,08-12 08:15:59
1390947,0,08-12 08:16:00
1411300,0,08-12 08:16:01
1307690,0,08-12 08:16:02
1396345,0,08-12 08:16:03
1407759,0,08-12 08:16:04
1400669,0,08-12 08:16:05
1392838,0,08-12 08:16:06
1411969,95,08-12 08:16:07
1405288,0,08-12 08:16:08
1409065,0,08-12 08:16:09
1398044,0,08-12 08:16:10
1378357,0,08-12 08:16:11
1372895,42,08-12 08:16:12
1363603,0,08-12 08:16:13
1399176,0,08-12 08:16:14
1410841,0,08-12 08:16:15
1400882,42,08-12 08:16:16
1393819,95,08-12 08:16:17
1401073,0,08-12 08:16:18
1387039,0,08-12 08:16:19
1376652,0,08-12 08:16:20
1382392,0,08-12 08:16:21
1311406,239,08-12 08:16:22
1360103,247,08-12 08:16:23
928260,510,08-12 08:16:24
1387686,0,08-12 08:16:25
1410048,0,08-12 08:16:26
1401864,0,08-12 08:16:27
1395215,0,08-12 08:16:28
1405538,0,08-12 08:16:29
1367256,0,08-12 08:16:30
1358278,0,08-12 08:16:31
1354119,0,08-12 08:16:32
1389465,255,08-12 08:16:33
1376711,255,08-12 08:16:34
1367951,255,08-12 08:16:35
1395865,0,08-12 08:16:36
1383688,0,08-12 08:16:37
1366708,1062,08-12 08:16:38
1331007,247,08-12 08:16:39
1382981,0,08-12 08:16:40
1384514,0,08-12 08:16:41
1383374,0,08-12 08:16:42
1386273,42,08-12 08:16:43
1360562,1275,08-12 08:16:44
1290923,510,08-12 08:16:45
1218193,0,08-12 08:16:46
1399926,0,08-12 08:16:47
1404831,0,08-12 08:16:48
1398087,0,08-12 08:16:49
1298266,0,08-12 08:16:50
