"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1234121,0,29-07 15:49:56
1194152,0,29-07 15:49:57
1244331,0,29-07 15:49:58
1230416,95,29-07 15:49:59
824634,0,29-07 15:50:00
961159,1020,29-07 15:50:01
1096508,247,29-07 15:50:02
1120080,0,29-07 15:50:03
1184057,0,29-07 15:50:04
1222440,0,29-07 15:50:05
1208110,0,29-07 15:50:06
1190535,0,29-07 15:50:07
1167045,0,29-07 15:50:08
1176336,0,29-07 15:50:09
1251454,0,29-07 15:50:10
1257096,95,29-07 15:50:11
1138189,0,29-07 15:50:12
778444,1020,29-07 15:50:13
1069467,247,29-07 15:50:14
953169,0,29-07 15:50:15
1225327,42,29-07 15:50:16
1183856,0,29-07 15:50:17
1239254,0,29-07 15:50:18
892689,0,29-07 15:50:19
975278,0,29-07 15:50:20
1215066,0,29-07 15:50:21
1230019,0,29-07 15:50:22
1197414,0,29-07 15:50:23
1243212,95,29-07 15:50:24
1083020,0,29-07 15:50:25
805090,1020,29-07 15:50:26
986936,0,29-07 15:50:27
976461,247,29-07 15:50:28
1183310,0,29-07 15:50:29
1186533,0,29-07 15:50:30
1208998,42,29-07 15:50:31
1268012,0,29-07 15:50:32
1155540,0,29-07 15:50:33
1205134,0,29-07 15:50:34
1202068,0,29-07 15:50:35
1221332,0,29-07 15:50:36
1169341,95,29-07 15:50:37
785906,0,29-07 15:50:38
976151,1020,29-07 15:50:39
1069910,247,29-07 15:50:40
1076400,0,29-07 15:50:41
1239479,42,29-07 15:50:42
1201788,0,29-07 15:50:43
1244364,0,29-07 15:50:44
1232091,0,29-07 15:50:45
1186822,0,29-07 15:50:46
1200859,0,29-07 15:50:47
1222401,0,29-07 15:50:48
1189081,95,29-07 15:50:49
1237682,0,29-07 15:50:50
733670,1020,29-07 15:50:51
1005848,0,29-07 15:50:52
1023889,247,29-07 15:50:53
1159888,0,29-07 15:50:54
1168312,0,29-07 15:50:55
1218967,0,29-07 15:50:56
1193480,0,29-07 15:50:57
1194399,0,29-07 15:50:58
1157730,0,29-07 15:50:59
1202288,0,29-07 15:51:00
1236715,0,29-07 15:51:01
1201253,95,29-07 15:51:02
930475,0,29-07 15:51:03
906967,1020,29-07 15:51:04
1136967,247,29-07 15:51:05
1019538,0,29-07 15:51:06
1165182,42,29-07 15:51:07
1239592,0,29-07 15:51:08
1202363,0,29-07 15:51:09
1209565,0,29-07 15:51:10
1198298,0,29-07 15:51:11
1156591,0,29-07 15:51:12
1238650,0,29-07 15:51:13
1201701,95,29-07 15:51:14
1179500,0,29-07 15:51:15
845408,0,29-07 15:51:16
948345,1020,29-07 15:51:17
1077551,247,29-07 15:51:18
837387,0,29-07 15:51:19
904865,42,29-07 15:51:20
1247461,0,29-07 15:51:21
1197381,0,29-07 15:51:22
1178672,0,29-07 15:51:23
1143000,0,29-07 15:51:24
1241874,0,29-07 15:51:25
1227653,0,29-07 15:51:26
1242750,95,29-07 15:51:27
1190505,0,29-07 15:51:28
781349,0,29-07 15:51:29
960607,1020,29-07 15:51:30
1081803,247,29-07 15:51:31
1177396,42,29-07 15:51:32
1181054,0,29-07 15:51:33
1222202,0,29-07 15:51:34
1214598,0,29-07 15:51:35
1105014,0,29-07 15:51:36
1227804,0,29-07 15:51:37
1221790,0,29-07 15:51:38
1224036,0,29-07 15:51:39
1204804,95,29-07 15:51:40
1118422,0,29-07 15:51:41
792828,1020,29-07 15:51:42
1016036,247,29-07 15:51:43
1047276,0,29-07 15:51:44
1179719,0,29-07 15:51:45
1200270,0,29-07 15:51:46
1181723,0,29-07 15:51:47
1210541,0,29-07 15:51:48
1240036,0,29-07 15:51:49
1201606,0,29-07 15:51:50
1257759,0,29-07 15:51:51
1205010,0,29-07 15:51:52
1218273,95,29-07 15:51:53
894196,0,29-07 15:51:54
920222,1020,29-07 15:51:55
1063650,247,29-07 15:51:56
1160914,0,29-07 15:51:57
1175504,42,29-07 15:51:58
1259583,0,29-07 15:51:59
1234375,0,29-07 15:52:00
1184404,0,29-07 15:52:01
1174798,0,29-07 15:52:02
1191254,0,29-07 15:52:03
1249044,0,29-07 15:52:04
1233353,95,29-07 15:52:05
1080014,0,29-07 15:52:06
670690,1020,29-07 15:52:07
964126,42,29-07 15:52:08
1066103,247,29-07 15:52:09
1172526,0,29-07 15:52:10
1200916,0,29-07 15:52:11
1243212,0,29-07 15:52:12
1209557,0,29-07 15:52:13
1248243,0,29-07 15:52:14
1161101,0,29-07 15:52:15
1140446,0,29-07 15:52:16
1223549,0,29-07 15:52:17
1211350,95,29-07 15:52:18
774380,0,29-07 15:52:19
627317,1020,29-07 15:52:20
1037110,0,29-07 15:52:21
1055952,247,29-07 15:52:22
1147054,42,29-07 15:52:23
1233074,0,29-07 15:52:24
1242974,0,29-07 15:52:25
1165494,0,29-07 15:52:26
1152455,0,29-07 15:52:27
1201912,0,29-07 15:52:28
1181317,0,29-07 15:52:29
1220424,0,29-07 15:52:30
1231246,95,29-07 15:52:31
838508,0,29-07 15:52:32
924846,1020,29-07 15:52:33
1048591,247,29-07 15:52:34
952094,0,29-07 15:52:35
1206989,0,29-07 15:52:36
1173574,0,29-07 15:52:37
1196345,0,29-07 15:52:38
1203401,0,29-07 15:52:39
1232673,0,29-07 15:52:40
1220475,0,29-07 15:52:41
1251225,0,29-07 15:52:42
1219543,95,29-07 15:52:43
1239299,0,29-07 15:52:44
833091,1020,29-07 15:52:45
1075283,0,29-07 15:52:46
1036761,247,29-07 15:52:47
1194586,42,29-07 15:52:48
1178180,0,29-07 15:52:49
1257732,0,29-07 15:52:50
1170513,0,29-07 15:52:51
1214003,0,29-07 15:52:52
1189888,0,29-07 15:52:53
1187139,0,29-07 15:52:54
1224334,0,29-07 15:52:55
1204785,137,29-07 15:52:56
899822,0,29-07 15:52:57
928402,1020,29-07 15:52:58
1047228,247,29-07 15:52:59
1034585,0,29-07 15:53:00
1193030,0,29-07 15:53:01
1189038,0,29-07 15:53:02
1086215,0,29-07 15:53:03
1189805,0,29-07 15:53:04
1181247,0,29-07 15:53:05
1216636,0,29-07 15:53:06
1214405,0,29-07 15:53:07
1183444,95,29-07 15:53:08
1212984,0,29-07 15:53:09
901707,0,29-07 15:53:10
883030,1020,29-07 15:53:11
1004681,247,29-07 15:53:12
1120049,0,29-07 15:53:13
1174441,0,29-07 15:53:14
1195181,0,29-07 15:53:15
1206498,0,29-07 15:53:16
1204002,0,29-07 15:53:17
1210850,0,29-07 15:53:18
931740,0,29-07 15:53:19
965564,0,29-07 15:53:20
1195781,95,29-07 15:53:21
1190859,0,29-07 15:53:22
849306,0,29-07 15:53:23
934479,1020,29-07 15:53:24
1084784,247,29-07 15:53:25
1160134,42,29-07 15:53:26
1251852,0,29-07 15:53:27
1194392,0,29-07 15:53:28
1240354,0,29-07 15:53:29
1194568,0,29-07 15:53:30
1200510,42,29-07 15:53:31
1245086,0,29-07 15:53:32
1203195,0,29-07 15:53:33
1175057,95,29-07 15:53:34
1251488,0,29-07 15:53:35
720108,1020,29-07 15:53:36
982264,0,29-07 15:53:37
1035925,247,29-07 15:53:38
1171416,0,29-07 15:53:39
1212084,0,29-07 15:53:40
1248153,0,29-07 15:53:41
1201201,0,29-07 15:53:42
1204196,0,29-07 15:53:43
1187768,0,29-07 15:53:44
1168407,0,29-07 15:53:45
1220067,0,29-07 15:53:46
1187615,95,29-07 15:53:47
937135,0,29-07 15:53:48
966111,1020,29-07 15:53:49
1095758,247,29-07 15:53:50
1079181,0,29-07 15:53:51
1215185,0,29-07 15:53:52
1221089,0,29-07 15:53:53
1199221,0,29-07 15:53:54
1247174,0,29-07 15:53:55
1147938,0,29-07 15:53:56
1220644,0,29-07 15:53:57
1201102,0,29-07 15:53:58
1128690,95,29-07 15:53:59
1188634,0,29-07 15:54:00
626234,1020,29-07 15:54:01
807279,0,29-07 15:54:02
987198,247,29-07 15:54:03
1055246,42,29-07 15:54:04
1150230,0,29-07 15:54:05
1167524,0,29-07 15:54:06
1217199,0,29-07 15:54:07
1139351,0,29-07 15:54:08
1173893,0,29-07 15:54:09
1152336,0,29-07 15:54:10
1140613,0,29-07 15:54:11
1200071,95,29-07 15:54:12
1141100,0,29-07 15:54:13
731541,0,29-07 15:54:14
948522,1020,29-07 15:54:15
1001479,247,29-07 15:54:16
1091075,42,29-07 15:54:17
1111582,0,29-07 15:54:18
808249,0,29-07 15:54:19
821222,0,29-07 15:54:20
1243393,0,29-07 15:54:21
1237024,0,29-07 15:54:22
1262195,0,29-07 15:54:23
1216410,0,29-07 15:54:24
1205465,95,29-07 15:54:25
1226142,0,29-07 15:54:26
907056,0,29-07 15:54:27
969035,1020,29-07 15:54:28
1080948,247,29-07 15:54:29
1082340,0,29-07 15:54:30
1238884,0,29-07 15:54:31
1190027,0,29-07 15:54:32
1169267,0,29-07 15:54:33
1241078,0,29-07 15:54:34
1228327,0,29-07 15:54:35
1187344,42,29-07 15:54:36
1243364,0,29-07 15:54:37
1236989,95,29-07 15:54:38
1235344,0,29-07 15:54:39
847499,1020,29-07 15:54:40
1106498,0,29-07 15:54:41
984166,247,29-07 15:54:42
1247336,0,29-07 15:54:43
1178752,0,29-07 15:54:44
1264016,0,29-07 15:54:45
1217239,0,29-07 15:54:46
1248114,0,29-07 15:54:47
1223124,0,29-07 15:54:48
1257782,0,29-07 15:54:49
1242725,0,29-07 15:54:50
1244419,95,29-07 15:54:51
920266,1020,29-07 15:54:52
1135194,0,29-07 15:54:53
1124391,247,29-07 15:54:54
1274690,0,29-07 15:54:55
