"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
1372373,0,08-12 08:14:54
1378483,0,08-12 08:14:55
1346389,42,08-12 08:14:56
1361874,749,08-12 08:14:57
1301552,1020,08-12 08:14:58
1189980,255,08-12 08:14:59
1031204,0,08-12 08:15:00
1384822,0,08-12 08:15:01
1403800,0,08-12 08:15:02
1282597,0,08-12 08:15:03
1395763,0,08-12 08:15:04
1410943,0,08-12 08:15:05
1401822,0,08-12 08:15:06
1405528,0,08-12 08:15:07
1383393,42,08-12 08:15:08
1391002,95,08-12 08:15:09
1408532,0,08-12 08:15:10
1381824,0,08-12 08:15:11
1378247,0,08-12 08:15:12
1394414,0,08-12 08:15:13
1386871,0,08-12 08:15:14
1400183,0,08-12 08:15:15
1392071,0,08-12 08:15:16
1389184,0,08-12 08:15:17
1386488,0,08-12 08:15:18
1390586,95,08-12 08:15:19
1390751,0,08-12 08:15:20
1409377,0,08-12 08:15:21
1379307,0,08-12 08:15:22
1385481,0,08-12 08:15:23
1349461,1434,08-12 08:15:24
1374763,0,08-12 08:15:25
936442,255,08-12 08:15:26
1405839,0,08-12 08:15:27
1400698,0,08-12 08:15:28
1384786,0,08-12 08:15:29
1394887,0,08-12 08:15:30
1406240,0,08-12 08:15:31
1360631,0,08-12 08:15:32
1346648,255,08-12 08:15:33
1382295,0,08-12 08:15:34
1377447,0,08-12 08:15:35
1403024,0,08-12 08:15:36
1354499,255,08-12 08:15:37
1388970,1020,08-12 08:15:38
1347197,0,08-12 08:15:39
1373761,0,08-12 08:15:40
1325355,247,08-12 08:15:41
1364352,0,08-12 08:15:42
1351068,0,08-12 08:15:43
1374253,0,08-12 08:15:44
1363506,0,08-12 08:15:45
1310165,807,08-12 08:15:46
1169813,1012,08-12 08:15:47
814130,0,08-12 08:15:48
1385965,0,08-12 08:15:49
1406126,0,08-12 08:15:50
1391960,0,08-12 08:15:51
1273252,0,08-12 08:15:52
1364219,42,08-12 08:15:53
1382974,0,08-12 08:15:54
1344954,0,08-12 08:15:55
1390930,0,08-12 08:15:56
1387979,95,08-12 08:15:57
1387877,0,08-12 08:15:58
1396151,0,08-12 08:15:59
1386452,0,08-12 08:16:00
1387983,0,08-12 08:16:01
1392550,0,08-12 08:16:02
1391450,0,08-12 08:16:03
1394324,0,08-12 08:16:04
1395874,0,08-12 08:16:05
1404494,0,08-12 08:16:06
1407842,95,08-12 08:16:07
1399334,0,08-12 08:16:08
1382187,0,08-12 08:16:09
1375878,0,08-12 08:16:10
1395169,0,08-12 08:16:11
1393234,0,08-12 08:16:12
1302246,478,08-12 08:16:13
1373407,247,08-12 08:16:14
949418,510,08-12 08:16:15
1375797,0,08-12 08:16:16
1402575,0,08-12 08:16:17
1406407,0,08-12 08:16:18
1421277,0,08-12 08:16:19
1418652,0,08-12 08:16:20
1360832,749,08-12 08:16:21
1354322,0,08-12 08:16:22
1392027,255,08-12 08:16:23
1386521,255,08-12 08:16:24
1386156,0,08-12 08:16:25
1360149,255,08-12 08:16:26
1389924,1020,08-12 08:16:27
1364013,0,08-12 08:16:28
1317868,247,08-12 08:16:29
1291907,0,08-12 08:16:30
1379534,0,08-12 08:16:31
1374290,0,08-12 08:16:32
1365197,0,08-12 08:16:33
1379761,0,08-12 08:16:34
1337587,1572,08-12 08:16:35
1260260,255,08-12 08:16:36
1115158,255,08-12 08:16:37
1379562,42,08-12 08:16:38
1401802,0,08-12 08:16:39
1395580,0,08-12 08:16:40
1302689,0,08-12 08:16:41
