"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:15 UTC"
"net/intf2",,"system"
1376857,0,08-12 00:39:21
1374134,0,08-12 00:39:22
1367425,0,08-12 00:39:23
1314068,1530,08-12 00:39:24
1268435,0,08-12 00:39:25
1029150,510,08-12 00:39:26
1396625,0,08-12 00:39:27
1398683,0,08-12 00:39:28
1398273,0,08-12 00:39:29
1294755,0,08-12 00:39:30
1374998,0,08-12 00:39:31
1373352,0,08-12 00:39:32
1410171,0,08-12 00:39:33
1410251,0,08-12 00:39:34
1408487,0,08-12 00:39:35
1409484,95,08-12 00:39:36
1394348,0,08-12 00:39:37
1386809,0,08-12 00:39:38
1407879,0,08-12 00:39:39
1403465,0,08-12 00:39:40
1381843,0,08-12 00:39:41
1323317,42,08-12 00:39:42
1388265,0,08-12 00:39:43
1416306,0,08-12 00:39:44
1397714,0,08-12 00:39:45
1389911,95,08-12 00:39:46
1399704,0,08-12 00:39:47
1402605,0,08-12 00:39:48
1394703,0,08-12 00:39:49
1353594,0,08-12 00:39:50
1388396,1434,08-12 00:39:51
958718,0,08-12 00:39:52
1399941,0,08-12 00:39:53
1405539,0,08-12 00:39:54
1405428,0,08-12 00:39:55
1402169,42,08-12 00:39:56
1425121,0,08-12 00:39:57
1394821,510,08-12 00:39:58
1374747,0,08-12 00:39:59
1361901,0,08-12 00:40:00
1384735,765,08-12 00:40:01
1397147,255,08-12 00:40:02
1380337,255,08-12 00:40:03
1381095,255,08-12 00:40:04
1373742,0,08-12 00:40:05
1361263,0,08-12 00:40:06
1336149,247,08-12 00:40:07
1398545,0,08-12 00:40:08
1381953,0,08-12 00:40:09
1374414,42,08-12 00:40:10
1380407,0,08-12 00:40:11
1349556,255,08-12 00:40:12
1296744,1275,08-12 00:40:13
937104,255,08-12 00:40:14
1367315,0,08-12 00:40:15
1349555,0,08-12 00:40:16
1390700,0,08-12 00:40:17
1298624,0,08-12 00:40:18
1400182,0,08-12 00:40:19
1409413,0,08-12 00:40:20
1409358,0,08-12 00:40:21
1406555,0,08-12 00:40:22
1399214,95,08-12 00:40:23
1395868,0,08-12 00:40:24
1410630,0,08-12 00:40:25
1409279,0,08-12 00:40:26
1398742,0,08-12 00:40:27
1382984,0,08-12 00:40:28
1408445,0,08-12 00:40:29
1418175,0,08-12 00:40:30
1415110,0,08-12 00:40:31
1397640,0,08-12 00:40:32
1375065,95,08-12 00:40:33
1378022,0,08-12 00:40:34
1393905,0,08-12 00:40:35
1403490,0,08-12 00:40:36
1381893,0,08-12 00:40:37
1397001,42,08-12 00:40:38
1349635,1476,08-12 00:40:39
1264825,0,08-12 00:40:40
1075979,255,08-12 00:40:41
1399422,0,08-12 00:40:42
1394808,0,08-12 00:40:43
1408875,0,08-12 00:40:44
1407911,0,08-12 00:40:45
1414648,0,08-12 00:40:46
1349641,749,08-12 00:40:47
1351646,510,08-12 00:40:48
1368349,0,08-12 00:40:49
1366242,255,08-12 00:40:50
1369246,255,08-12 00:40:51
1376340,0,08-12 00:40:52
1365182,1020,08-12 00:40:53
1342461,0,08-12 00:40:54
1327955,247,08-12 00:40:55
1381769,247,08-12 00:40:56
1369575,0,08-12 00:40:57
1374079,0,08-12 00:40:58
1374980,0,08-12 00:40:59
1366142,0,08-12 00:41:00
1282843,1275,08-12 00:41:01
1209456,510,08-12 00:41:02
865652,0,08-12 00:41:03
1380608,0,08-12 00:41:04
1363746,0,08-12 00:41:05
1379928,0,08-12 00:41:06
1246301,0,08-12 00:41:07
1341930,42,08-12 00:41:08
1377678,0,08-12 00:41:09
1380172,0,08-12 00:41:10
1402576,0,08-12 00:41:11
1409990,95,08-12 00:41:12
1394410,0,08-12 00:41:13
1392726,0,08-12 00:41:14
1390529,0,08-12 00:41:15
1376153,0,08-12 00:41:16
1415775,0,08-12 00:41:17
1411732,0,08-12 00:41:18
1406542,0,08-12 00:41:19
1406712,0,08-12 00:41:20
1410125,0,08-12 00:41:21
1398800,95,08-12 00:41:22
1381526,0,08-12 00:41:23
1392315,0,08-12 00:41:24
1393116,0,08-12 00:41:25
1400722,0,08-12 00:41:26
1357232,1476,08-12 00:41:27
1361926,0,08-12 00:41:28
926839,255,08-12 00:41:29
1359089,0,08-12 00:41:30
1369350,0,08-12 00:41:31
1388238,0,08-12 00:41:32
1402056,0,08-12 00:41:33
1421948,0,08-12 00:41:34
1405872,749,08-12 00:41:35
1384587,42,08-12 00:41:36
1371449,255,08-12 00:41:37
1407255,0,08-12 00:41:38
1388154,765,08-12 00:41:39
1375828,0,08-12 00:41:40
1385604,510,08-12 00:41:41
1360192,0,08-12 00:41:42
1359545,0,08-12 00:41:43
1322265,247,08-12 00:41:44
1377556,0,08-12 00:41:45
1384998,0,08-12 00:41:46
1383871,0,08-12 00:41:47
1387332,0,08-12 00:41:48
1359720,255,08-12 00:41:49
1289348,1020,08-12 00:41:50
903781,510,08-12 00:41:51
1412806,0,08-12 00:41:52
1402363,0,08-12 00:41:53
1397558,0,08-12 00:41:54
1296117,0,08-12 00:41:55
1392392,0,08-12 00:41:56
1403099,0,08-12 00:41:57
1412007,0,08-12 00:41:58
1408891,0,08-12 00:41:59
1410510,95,08-12 00:42:00
