"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1223317,0,29-07 15:49:55
1260106,0,29-07 15:49:56
1223255,95,29-07 15:49:57
846618,0,29-07 15:49:58
1028323,1020,29-07 15:49:59
1083837,247,29-07 15:50:00
1113721,0,29-07 15:50:01
1184559,42,29-07 15:50:02
1240434,0,29-07 15:50:03
1193813,0,29-07 15:50:04
1258356,0,29-07 15:50:05
1242715,0,29-07 15:50:06
1236619,0,29-07 15:50:07
1223567,0,29-07 15:50:08
1275608,95,29-07 15:50:09
1172685,0,29-07 15:50:10
811801,1020,29-07 15:50:11
1054819,247,29-07 15:50:12
1079604,0,29-07 15:50:13
1237093,0,29-07 15:50:14
1222937,0,29-07 15:50:15
1245402,0,29-07 15:50:16
1198806,0,29-07 15:50:17
1164280,0,29-07 15:50:18
865652,0,29-07 15:50:19
952776,0,29-07 15:50:20
1233419,0,29-07 15:50:21
1242549,95,29-07 15:50:22
947603,0,29-07 15:50:23
998853,1062,29-07 15:50:24
1081425,247,29-07 15:50:25
1115299,0,29-07 15:50:26
1198184,0,29-07 15:50:27
1256925,0,29-07 15:50:28
1201209,0,29-07 15:50:29
1219578,0,29-07 15:50:30
1191701,0,29-07 15:50:31
1213121,0,29-07 15:50:32
1256181,0,29-07 15:50:33
1207831,95,29-07 15:50:34
1211655,0,29-07 15:50:35
764695,1020,29-07 15:50:36
1033747,0,29-07 15:50:37
1084503,247,29-07 15:50:38
1242271,0,29-07 15:50:39
1217041,0,29-07 15:50:40
1270742,0,29-07 15:50:41
1224061,0,29-07 15:50:42
1242914,0,29-07 15:50:43
1209597,0,29-07 15:50:44
1261076,0,29-07 15:50:45
1272862,0,29-07 15:50:46
1261174,95,29-07 15:50:47
789460,1020,29-07 15:50:48
1040595,0,29-07 15:50:49
1123488,247,29-07 15:50:50
1163500,0,29-07 15:50:51
1243418,42,29-07 15:50:52
1275965,0,29-07 15:50:53
1220435,0,29-07 15:50:54
1240387,0,29-07 15:50:55
1243542,0,29-07 15:50:56
1250640,0,29-07 15:50:57
1208799,42,29-07 15:50:58
1227106,95,29-07 15:50:59
798477,0,29-07 15:51:00
889479,1020,29-07 15:51:01
1057602,247,29-07 15:51:02
1017469,0,29-07 15:51:03
1183357,0,29-07 15:51:04
1204973,0,29-07 15:51:05
1229342,0,29-07 15:51:06
1229932,0,29-07 15:51:07
1250172,0,29-07 15:51:08
1216127,0,29-07 15:51:09
1258636,0,29-07 15:51:10
1239513,95,29-07 15:51:11
1217786,0,29-07 15:51:12
744888,1020,29-07 15:51:13
1085972,0,29-07 15:51:14
946138,247,29-07 15:51:15
1218430,0,29-07 15:51:16
1242085,0,29-07 15:51:17
1197110,0,29-07 15:51:18
787731,0,29-07 15:51:19
986665,0,29-07 15:51:20
1208459,0,29-07 15:51:21
1177481,0,29-07 15:51:22
1246037,0,29-07 15:51:23
1259984,95,29-07 15:51:24
1229021,0,29-07 15:51:25
769476,1020,29-07 15:51:26
1038147,0,29-07 15:51:27
998915,247,29-07 15:51:28
1247160,0,29-07 15:51:29
1213916,0,29-07 15:51:30
1233760,42,29-07 15:51:31
1225445,0,29-07 15:51:32
1219417,0,29-07 15:51:33
1223957,0,29-07 15:51:34
1249434,0,29-07 15:51:35
1239600,0,29-07 15:51:36
1253786,95,29-07 15:51:37
825602,1020,29-07 15:51:38
982902,0,29-07 15:51:39
1079022,247,29-07 15:51:40
1116795,0,29-07 15:51:41
1206057,42,29-07 15:51:42
1155395,0,29-07 15:51:43
1239003,0,29-07 15:51:44
1158020,0,29-07 15:51:45
1241675,0,29-07 15:51:46
1238336,0,29-07 15:51:47
1241172,0,29-07 15:51:48
1160257,95,29-07 15:51:49
1030014,0,29-07 15:51:50
896474,1020,29-07 15:51:51
1083005,247,29-07 15:51:52
981147,0,29-07 15:51:53
1182584,0,29-07 15:51:54
1225271,0,29-07 15:51:55
1215646,0,29-07 15:51:56
1201228,0,29-07 15:51:57
1230932,0,29-07 15:51:58
1236219,0,29-07 15:51:59
1271478,0,29-07 15:52:00
1232043,0,29-07 15:52:01
1183882,95,29-07 15:52:02
765129,1020,29-07 15:52:03
1028610,42,29-07 15:52:04
1148514,247,29-07 15:52:05
1217949,0,29-07 15:52:06
1207774,0,29-07 15:52:07
1253182,0,29-07 15:52:08
1253739,0,29-07 15:52:09
1236235,0,29-07 15:52:10
1240298,0,29-07 15:52:11
1249018,0,29-07 15:52:12
1232135,0,29-07 15:52:13
1209724,95,29-07 15:52:14
819735,0,29-07 15:52:15
983704,1020,29-07 15:52:16
984846,247,29-07 15:52:17
1069699,0,29-07 15:52:18
892248,0,29-07 15:52:19
937411,0,29-07 15:52:20
1258912,0,29-07 15:52:21
1225571,0,29-07 15:52:22
1175079,0,29-07 15:52:23
1226652,0,29-07 15:52:24
1213973,0,29-07 15:52:25
1237671,95,29-07 15:52:26
1216347,0,29-07 15:52:27
803343,0,29-07 15:52:28
998666,1020,29-07 15:52:29
1097973,247,29-07 15:52:30
1147764,42,29-07 15:52:31
1215312,0,29-07 15:52:32
1231617,0,29-07 15:52:33
1254707,0,29-07 15:52:34
1218422,0,29-07 15:52:35
1237166,0,29-07 15:52:36
1236280,42,29-07 15:52:37
1234014,0,29-07 15:52:38
1239067,95,29-07 15:52:39
985103,0,29-07 15:52:40
879402,1020,29-07 15:52:41
1086074,247,29-07 15:52:42
1011683,0,29-07 15:52:43
1251453,0,29-07 15:52:44
1216330,0,29-07 15:52:45
1236146,0,29-07 15:52:46
1231559,0,29-07 15:52:47
1266461,0,29-07 15:52:48
1250627,0,29-07 15:52:49
1257371,0,29-07 15:52:50
1245406,0,29-07 15:52:51
1219408,95,29-07 15:52:52
720509,1020,29-07 15:52:53
1084421,0,29-07 15:52:54
1085916,247,29-07 15:52:55
1246870,0,29-07 15:52:56
1234169,0,29-07 15:52:57
1261248,0,29-07 15:52:58
1243201,0,29-07 15:52:59
1225515,0,29-07 15:53:00
1236889,0,29-07 15:53:01
1272192,0,29-07 15:53:02
1203204,0,29-07 15:53:03
1249269,95,29-07 15:53:04
815249,1020,29-07 15:53:05
981454,0,29-07 15:53:06
1080916,247,29-07 15:53:07
1162060,0,29-07 15:53:08
1202026,0,29-07 15:53:09
1250699,42,29-07 15:53:10
1228805,0,29-07 15:53:11
1221455,0,29-07 15:53:12
1251674,0,29-07 15:53:13
1255603,0,29-07 15:53:14
1253728,0,29-07 15:53:15
1232971,95,29-07 15:53:16
856424,0,29-07 15:53:17
918126,1020,29-07 15:53:18
767199,247,29-07 15:53:19
753786,0,29-07 15:53:20
1175195,42,29-07 15:53:21
1189711,0,29-07 15:53:22
1223714,0,29-07 15:53:23
1201168,0,29-07 15:53:24
1234851,0,29-07 15:53:25
1157492,0,29-07 15:53:26
1236518,0,29-07 15:53:27
1263795,0,29-07 15:53:28
1181722,95,29-07 15:53:29
814648,0,29-07 15:53:30
1033699,1020,29-07 15:53:31
1072066,247,29-07 15:53:32
1013510,0,29-07 15:53:33
1169474,0,29-07 15:53:34
1272452,0,29-07 15:53:35
1185554,42,29-07 15:53:36
1207348,0,29-07 15:53:37
1215426,0,29-07 15:53:38
1196051,0,29-07 15:53:39
1209085,0,29-07 15:53:40
1242833,95,29-07 15:53:41
1123956,0,29-07 15:53:42
801484,1020,29-07 15:53:43
956112,0,29-07 15:53:44
1011305,247,29-07 15:53:45
1103231,0,29-07 15:53:46
1215385,0,29-07 15:53:47
1257723,0,29-07 15:53:48
1257158,0,29-07 15:53:49
1248021,0,29-07 15:53:50
1226436,0,29-07 15:53:51
1254567,0,29-07 15:53:52
1244600,0,29-07 15:53:53
1231127,95,29-07 15:53:54
865390,0,29-07 15:53:55
996557,1020,29-07 15:53:56
1074016,247,29-07 15:53:57
1120122,0,29-07 15:53:58
1193059,0,29-07 15:53:59
1189399,0,29-07 15:54:00
1227643,42,29-07 15:54:01
1249816,0,29-07 15:54:02
1237371,0,29-07 15:54:03
1212883,0,29-07 15:54:04
1202981,0,29-07 15:54:05
1162340,95,29-07 15:54:06
869711,0,29-07 15:54:07
793835,0,29-07 15:54:08
741223,1020,29-07 15:54:09
1025574,247,29-07 15:54:10
1038840,42,29-07 15:54:11
823504,0,29-07 15:54:12
1181139,0,29-07 15:54:13
1153647,0,29-07 15:54:14
1188764,0,29-07 15:54:15
1179985,0,29-07 15:54:16
1214769,0,29-07 15:54:17
1180400,0,29-07 15:54:18
834678,95,29-07 15:54:19
934688,0,29-07 15:54:20
1229543,0,29-07 15:54:21
686219,0,29-07 15:54:22
889161,1020,29-07 15:54:23
1074169,247,29-07 15:54:24
1183723,0,29-07 15:54:25
1178956,0,29-07 15:54:26
1213107,42,29-07 15:54:27
1212500,0,29-07 15:54:28
1199002,0,29-07 15:54:29
1192045,0,29-07 15:54:30
1209528,0,29-07 15:54:31
1191283,0,29-07 15:54:32
1262081,95,29-07 15:54:33
1213743,0,29-07 15:54:34
1000316,1020,29-07 15:54:35
1127547,247,29-07 15:54:36
1152682,0,29-07 15:54:37
1221324,0,29-07 15:54:38
1230114,0,29-07 15:54:39
1259216,0,29-07 15:54:40
1224791,0,29-07 15:54:41
1246422,0,29-07 15:54:42
1265866,0,29-07 15:54:43
1274227,0,29-07 15:54:44
1266898,95,29-07 15:54:45
912411,0,29-07 15:54:46
1076916,1020,29-07 15:54:47
1177227,247,29-07 15:54:48
1217692,0,29-07 15:54:49
1276081,0,29-07 15:54:50
1306275,0,29-07 15:54:51
1285860,42,29-07 15:54:52
1286786,0,29-07 15:54:53
1292709,0,29-07 15:54:54
1292530,0,29-07 15:54:55
1286177,0,29-07 15:54:56
1289791,95,29-07 15:54:57
925405,1020,29-07 15:54:58
1177456,0,29-07 15:54:59
1132788,247,29-07 15:55:00
1314672,0,29-07 15:55:01
1289059,42,29-07 15:55:02
1305447,0,29-07 15:55:03
