"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
1404636,0,08-12 00:40:51
1400868,0,08-12 00:40:52
1415966,0,08-12 00:40:53
1421252,0,08-12 00:40:54
1382340,0,08-12 00:40:55
1367658,510,08-12 00:40:56
1403502,0,08-12 00:40:57
1413798,0,08-12 00:40:58
1388679,255,08-12 00:40:59
1390545,510,08-12 00:41:00
1382330,0,08-12 00:41:01
1368158,510,08-12 00:41:02
1337685,757,08-12 00:41:03
1377397,0,08-12 00:41:04
1360106,0,08-12 00:41:05
1375363,0,08-12 00:41:06
1381078,42,08-12 00:41:07
1362043,1572,08-12 00:41:08
1322034,255,08-12 00:41:09
1143938,255,08-12 00:41:10
1035665,0,08-12 00:41:11
1381864,0,08-12 00:41:12
1377847,0,08-12 00:41:13
1302358,0,08-12 00:41:14
1372545,0,08-12 00:41:15
1360443,0,08-12 00:41:16
1377968,0,08-12 00:41:17
1431599,0,08-12 00:41:18
1406729,0,08-12 00:41:19
1381508,95,08-12 00:41:20
1394410,0,08-12 00:41:21
1400693,0,08-12 00:41:22
1391461,0,08-12 00:41:23
1406676,0,08-12 00:41:24
1407822,0,08-12 00:41:25
1414321,0,08-12 00:41:26
1401518,0,08-12 00:41:27
1417466,0,08-12 00:41:28
1405297,0,08-12 00:41:29
1381028,95,08-12 00:41:30
1381022,0,08-12 00:41:31
1392880,0,08-12 00:41:32
1388865,0,08-12 00:41:33
1367303,0,08-12 00:41:34
1304650,1434,08-12 00:41:35
1388965,0,08-12 00:41:36
964506,255,08-12 00:41:37
1401870,0,08-12 00:41:38
1385821,0,08-12 00:41:39
1409001,42,08-12 00:41:40
1403037,0,08-12 00:41:41
1394925,0,08-12 00:41:42
1391988,0,08-12 00:41:43
1374397,510,08-12 00:41:44
1396490,765,08-12 00:41:45
1384480,0,08-12 00:41:46
1416894,42,08-12 00:41:47
1384958,0,08-12 00:41:48
1392646,0,08-12 00:41:49
1336764,0,08-12 00:41:50
1339153,502,08-12 00:41:51
1358519,247,08-12 00:41:52
1385893,0,08-12 00:41:53
1385340,0,08-12 00:41:54
1382639,0,08-12 00:41:55
1389757,0,08-12 00:41:56
1353811,1514,08-12 00:41:57
1264969,255,08-12 00:41:58
1212822,255,08-12 00:41:59
1400170,0,08-12 00:42:00
1395790,0,08-12 00:42:01
1397991,0,08-12 00:42:02
1302122,0,08-12 00:42:03
1410125,0,08-12 00:42:04
