"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1211396,42,29-07 15:49:56
1252917,0,29-07 15:49:57
1251786,0,29-07 15:49:58
1226123,0,29-07 15:49:59
1238773,95,29-07 15:50:00
789413,0,29-07 15:50:01
995776,1020,29-07 15:50:02
1131249,247,29-07 15:50:03
1196104,0,29-07 15:50:04
1205263,42,29-07 15:50:05
1228690,0,29-07 15:50:06
1242009,0,29-07 15:50:07
1252054,0,29-07 15:50:08
1226674,0,29-07 15:50:09
1256559,0,29-07 15:50:10
1251745,0,29-07 15:50:11
1265159,95,29-07 15:50:12
846169,0,29-07 15:50:13
1027743,1020,29-07 15:50:14
1070381,247,29-07 15:50:15
1123958,0,29-07 15:50:16
1228743,0,29-07 15:50:17
1097747,0,29-07 15:50:18
868658,42,29-07 15:50:19
1057717,0,29-07 15:50:20
1208705,0,29-07 15:50:21
1249078,0,29-07 15:50:22
1267649,0,29-07 15:50:23
1220781,0,29-07 15:50:24
1199576,95,29-07 15:50:25
810977,0,29-07 15:50:26
969233,1020,29-07 15:50:27
1067652,247,29-07 15:50:28
1142446,0,29-07 15:50:29
1252574,0,29-07 15:50:30
1255312,0,29-07 15:50:31
1261667,0,29-07 15:50:32
1206517,0,29-07 15:50:33
1238550,0,29-07 15:50:34
1244229,0,29-07 15:50:35
1256797,0,29-07 15:50:36
1210510,95,29-07 15:50:37
981383,0,29-07 15:50:38
883499,1020,29-07 15:50:39
1076788,247,29-07 15:50:40
1040920,0,29-07 15:50:41
1246904,42,29-07 15:50:42
1255233,0,29-07 15:50:43
1266988,0,29-07 15:50:44
1262447,0,29-07 15:50:45
1215127,0,29-07 15:50:46
1209758,0,29-07 15:50:47
1156079,0,29-07 15:50:48
1244214,0,29-07 15:50:49
1218321,95,29-07 15:50:50
640897,1020,29-07 15:50:51
1057221,0,29-07 15:50:52
1003557,247,29-07 15:50:53
1129295,0,29-07 15:50:54
1190789,42,29-07 15:50:55
1269370,0,29-07 15:50:56
1259511,0,29-07 15:50:57
1232319,0,29-07 15:50:58
1234903,0,29-07 15:50:59
1207485,0,29-07 15:51:00
1274197,0,29-07 15:51:01
1231365,95,29-07 15:51:02
926833,0,29-07 15:51:03
1089649,1020,29-07 15:51:04
1100993,289,29-07 15:51:05
1166044,0,29-07 15:51:06
1145489,0,29-07 15:51:07
1255982,0,29-07 15:51:08
1244107,0,29-07 15:51:09
1218779,0,29-07 15:51:10
1227791,0,29-07 15:51:11
1231610,0,29-07 15:51:12
1208895,0,29-07 15:51:13
1248456,95,29-07 15:51:14
986582,0,29-07 15:51:15
919437,1020,29-07 15:51:16
1082678,247,29-07 15:51:17
866861,0,29-07 15:51:18
821266,0,29-07 15:51:19
1026320,0,29-07 15:51:20
1249062,0,29-07 15:51:21
1260164,0,29-07 15:51:22
1209412,0,29-07 15:51:23
1201637,0,29-07 15:51:24
1125761,0,29-07 15:51:25
1218151,0,29-07 15:51:26
1240240,137,29-07 15:51:27
1053154,0,29-07 15:51:28
985793,1020,29-07 15:51:29
1053513,247,29-07 15:51:30
1100027,0,29-07 15:51:31
1228597,0,29-07 15:51:32
1252059,0,29-07 15:51:33
1225418,42,29-07 15:51:34
1196866,0,29-07 15:51:35
1239413,0,29-07 15:51:36
1271425,0,29-07 15:51:37
1271276,0,29-07 15:51:38
1251873,0,29-07 15:51:39
1209955,95,29-07 15:51:40
754643,1020,29-07 15:51:41
1059633,247,29-07 15:51:42
1047233,0,29-07 15:51:43
1178859,0,29-07 15:51:44
1238559,0,29-07 15:51:45
1219953,0,29-07 15:51:46
1252219,0,29-07 15:51:47
1231527,0,29-07 15:51:48
1223481,0,29-07 15:51:49
1258588,42,29-07 15:51:50
1264990,0,29-07 15:51:51
1234552,95,29-07 15:51:52
803939,1020,29-07 15:51:53
967332,0,29-07 15:51:54
1040704,247,29-07 15:51:55
1185144,0,29-07 15:51:56
1183157,0,29-07 15:51:57
1257502,0,29-07 15:51:58
1246039,0,29-07 15:51:59
1260427,0,29-07 15:52:00
1252158,0,29-07 15:52:01
1260223,0,29-07 15:52:02
1270737,0,29-07 15:52:03
1261600,95,29-07 15:52:04
944509,0,29-07 15:52:05
1046890,1020,29-07 15:52:06
1134796,247,29-07 15:52:07
1217853,0,29-07 15:52:08
1169002,42,29-07 15:52:09
1258529,0,29-07 15:52:10
1220751,0,29-07 15:52:11
1229628,0,29-07 15:52:12
1203415,0,29-07 15:52:13
1266285,42,29-07 15:52:14
1271213,0,29-07 15:52:15
1238878,95,29-07 15:52:16
832543,0,29-07 15:52:17
897267,1020,29-07 15:52:18
858099,247,29-07 15:52:19
887810,0,29-07 15:52:20
1247279,0,29-07 15:52:21
1247696,0,29-07 15:52:22
1267506,0,29-07 15:52:23
1197032,0,29-07 15:52:24
1200634,0,29-07 15:52:25
1236651,0,29-07 15:52:26
1238888,0,29-07 15:52:27
1264633,0,29-07 15:52:28
1218257,95,29-07 15:52:29
768060,0,29-07 15:52:30
934084,1020,29-07 15:52:31
1105522,247,29-07 15:52:32
1190405,0,29-07 15:52:33
1225122,0,29-07 15:52:34
1266245,0,29-07 15:52:35
1273199,0,29-07 15:52:36
1255935,42,29-07 15:52:37
1262798,0,29-07 15:52:38
1269911,0,29-07 15:52:39
1261406,0,29-07 15:52:40
1233356,95,29-07 15:52:41
865529,0,29-07 15:52:42
1041739,1020,29-07 15:52:43
1142073,247,29-07 15:52:44
1207414,0,29-07 15:52:45
1203646,42,29-07 15:52:46
1271624,0,29-07 15:52:47
1253525,0,29-07 15:52:48
1237792,0,29-07 15:52:49
1239412,0,29-07 15:52:50
1278029,0,29-07 15:52:51
1256183,0,29-07 15:52:52
1262865,95,29-07 15:52:53
885924,0,29-07 15:52:54
1020766,1020,29-07 15:52:55
1042791,247,29-07 15:52:56
1102062,0,29-07 15:52:57
1248378,0,29-07 15:52:58
1271369,0,29-07 15:52:59
1264598,0,29-07 15:53:00
1239940,0,29-07 15:53:01
1254056,0,29-07 15:53:02
1270681,0,29-07 15:53:03
1226983,0,29-07 15:53:04
1224877,95,29-07 15:53:05
888555,0,29-07 15:53:06
999108,1062,29-07 15:53:07
1135457,247,29-07 15:53:08
1155096,0,29-07 15:53:09
1256004,0,29-07 15:53:10
1252737,0,29-07 15:53:11
1258748,42,29-07 15:53:12
1262961,0,29-07 15:53:13
1221078,0,29-07 15:53:14
1258814,0,29-07 15:53:15
1268821,0,29-07 15:53:16
1242549,0,29-07 15:53:17
961836,95,29-07 15:53:18
671820,1020,29-07 15:53:19
835583,0,29-07 15:53:20
1128605,247,29-07 15:53:21
1187003,0,29-07 15:53:22
1255976,0,29-07 15:53:23
1279887,0,29-07 15:53:24
1227074,0,29-07 15:53:25
1208978,0,29-07 15:53:26
1250268,0,29-07 15:53:27
1269783,0,29-07 15:53:28
1262644,0,29-07 15:53:29
1243035,95,29-07 15:53:30
857155,1020,29-07 15:53:31
905998,0,29-07 15:53:32
1049609,247,29-07 15:53:33
1177830,0,29-07 15:53:34
1255180,42,29-07 15:53:35
1254816,0,29-07 15:53:36
1253380,0,29-07 15:53:37
1247706,0,29-07 15:53:38
1253296,0,29-07 15:53:39
1271702,42,29-07 15:53:40
1265677,0,29-07 15:53:41
1255889,95,29-07 15:53:42
893627,0,29-07 15:53:43
987412,1020,29-07 15:53:44
1107080,247,29-07 15:53:45
1150654,0,29-07 15:53:46
1157127,0,29-07 15:53:47
1209225,0,29-07 15:53:48
1251310,0,29-07 15:53:49
1241205,0,29-07 15:53:50
1206048,0,29-07 15:53:51
1266210,0,29-07 15:53:52
1195606,0,29-07 15:53:53
1239841,95,29-07 15:53:54
1058020,0,29-07 15:53:55
867590,1020,29-07 15:53:56
1102395,247,29-07 15:53:57
980120,0,29-07 15:53:58
1190141,42,29-07 15:53:59
1185241,0,29-07 15:54:00
1176441,0,29-07 15:54:01
1165320,0,29-07 15:54:02
1100626,0,29-07 15:54:03
1214152,0,29-07 15:54:04
1259896,0,29-07 15:54:05
1180751,0,29-07 15:54:06
1195487,95,29-07 15:54:07
855215,0,29-07 15:54:08
876139,1020,29-07 15:54:09
972805,289,29-07 15:54:10
841980,0,29-07 15:54:11
1237027,0,29-07 15:54:12
1143724,0,29-07 15:54:13
1259864,0,29-07 15:54:14
1240552,0,29-07 15:54:15
1158625,0,29-07 15:54:16
1150698,0,29-07 15:54:17
1069121,0,29-07 15:54:18
904216,0,29-07 15:54:19
961804,95,29-07 15:54:20
1023547,0,29-07 15:54:21
644503,0,29-07 15:54:22
867514,1020,29-07 15:54:23
978993,247,29-07 15:54:24
1035185,42,29-07 15:54:25
1141569,0,29-07 15:54:26
1220538,0,29-07 15:54:27
1243403,0,29-07 15:54:28
1233171,0,29-07 15:54:29
1214709,0,29-07 15:54:30
1192749,0,29-07 15:54:31
1161686,0,29-07 15:54:32
1241016,95,29-07 15:54:33
1274944,0,29-07 15:54:34
727651,1020,29-07 15:54:35
1053319,0,29-07 15:54:36
1036128,247,29-07 15:54:37
1250960,0,29-07 15:54:38
1246669,0,29-07 15:54:39
1264296,42,29-07 15:54:40
1263335,0,29-07 15:54:41
1265426,0,29-07 15:54:42
1253006,0,29-07 15:54:43
1275257,0,29-07 15:54:44
1276087,0,29-07 15:54:45
1259519,95,29-07 15:54:46
747905,1020,29-07 15:54:47
1124835,0,29-07 15:54:48
1149149,247,29-07 15:54:49
1281200,0,29-07 15:54:50
1279876,42,29-07 15:54:51
1292947,0,29-07 15:54:52
1299357,0,29-07 15:54:53
1290440,0,29-07 15:54:54
1297214,0,29-07 15:54:55
1294773,0,29-07 15:54:56
1283242,0,29-07 15:54:57
1152129,95,29-07 15:54:58
1122998,1020,29-07 15:54:59
1212375,247,29-07 15:55:00
1254959,0,29-07 15:55:01
1294304,0,29-07 15:55:02
1304139,0,29-07 15:55:03
1309591,0,29-07 15:55:04
1303200,0,29-07 15:55:05
1301176,0,29-07 15:55:06
1301820,0,29-07 15:55:07
1313011,0,29-07 15:55:08
1305451,95,29-07 15:55:09
915680,1062,29-07 15:55:10
1215426,247,29-07 15:55:11
1212117,0,29-07 15:55:12
1300352,0,29-07 15:55:13
1304708,0,29-07 15:55:14
