"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
1219485,0,29-07 15:52:21
1222248,0,29-07 15:52:22
1265281,0,29-07 15:52:23
1262833,0,29-07 15:52:24
1212863,0,29-07 15:52:25
1258526,0,29-07 15:52:26
1202342,0,29-07 15:52:27
1249787,95,29-07 15:52:28
1264553,0,29-07 15:52:29
882276,1020,29-07 15:52:30
1041093,0,29-07 15:52:31
1089437,247,29-07 15:52:32
1141104,42,29-07 15:52:33
1215791,0,29-07 15:52:34
1284362,0,29-07 15:52:35
1222805,0,29-07 15:52:36
1245134,0,29-07 15:52:37
1256548,0,29-07 15:52:38
1269122,0,29-07 15:52:39
1266704,0,29-07 15:52:40
1265276,95,29-07 15:52:41
975349,0,29-07 15:52:42
1014933,1020,29-07 15:52:43
1097574,247,29-07 15:52:44
1198126,0,29-07 15:52:45
1167457,0,29-07 15:52:46
1279020,0,29-07 15:52:47
1224308,0,29-07 15:52:48
1265744,0,29-07 15:52:49
1268691,0,29-07 15:52:50
1252470,0,29-07 15:52:51
1261838,0,29-07 15:52:52
1276154,95,29-07 15:52:53
811972,0,29-07 15:52:54
986744,1020,29-07 15:52:55
1092322,247,29-07 15:52:56
1185531,0,29-07 15:52:57
1213230,42,29-07 15:52:58
1250565,0,29-07 15:52:59
1242009,0,29-07 15:53:00
1243073,0,29-07 15:53:01
1243289,0,29-07 15:53:02
1253434,0,29-07 15:53:03
1271760,0,29-07 15:53:04
1259014,95,29-07 15:53:05
939411,0,29-07 15:53:06
1032657,1020,29-07 15:53:07
1086132,247,29-07 15:53:08
1164710,0,29-07 15:53:09
1217884,42,29-07 15:53:10
1230590,0,29-07 15:53:11
1227966,0,29-07 15:53:12
1262053,0,29-07 15:53:13
1254056,0,29-07 15:53:14
1264482,0,29-07 15:53:15
1200785,0,29-07 15:53:16
1236537,95,29-07 15:53:17
967856,0,29-07 15:53:18
649901,1020,29-07 15:53:19
769461,0,29-07 15:53:20
1017094,247,29-07 15:53:21
1171141,0,29-07 15:53:22
1227696,0,29-07 15:53:23
1263752,0,29-07 15:53:24
1220037,0,29-07 15:53:25
1265506,0,29-07 15:53:26
1256191,0,29-07 15:53:27
1219598,0,29-07 15:53:28
1283951,0,29-07 15:53:29
1267136,95,29-07 15:53:30
806468,0,29-07 15:53:31
1006089,1062,29-07 15:53:32
1089398,247,29-07 15:53:33
1083529,0,29-07 15:53:34
1228169,0,29-07 15:53:35
1206457,0,29-07 15:53:36
1232441,0,29-07 15:53:37
1231830,0,29-07 15:53:38
1229069,0,29-07 15:53:39
1251180,0,29-07 15:53:40
1266053,0,29-07 15:53:41
1232683,95,29-07 15:53:42
1030014,0,29-07 15:53:43
917245,1020,29-07 15:53:44
1088956,247,29-07 15:53:45
942127,0,29-07 15:53:46
1224984,42,29-07 15:53:47
1228755,0,29-07 15:53:48
1247575,0,29-07 15:53:49
1260041,0,29-07 15:53:50
1208700,0,29-07 15:53:51
1225203,0,29-07 15:53:52
1232582,0,29-07 15:53:53
1255452,95,29-07 15:53:54
1247654,0,29-07 15:53:55
812285,1020,29-07 15:53:56
945905,0,29-07 15:53:57
1031729,247,29-07 15:53:58
1197727,0,29-07 15:53:59
1227200,0,29-07 15:54:00
1222538,0,29-07 15:54:01
1202463,0,29-07 15:54:02
1129553,0,29-07 15:54:03
1146614,0,29-07 15:54:04
1112946,42,29-07 15:54:05
1172347,0,29-07 15:54:06
1181061,95,29-07 15:54:07
1110788,0,29-07 15:54:08
843413,1020,29-07 15:54:09
981417,247,29-07 15:54:10
749949,0,29-07 15:54:11
1005197,0,29-07 15:54:12
1145652,0,29-07 15:54:13
1214806,0,29-07 15:54:14
1198735,0,29-07 15:54:15
1195401,0,29-07 15:54:16
1199441,0,29-07 15:54:17
1201894,0,29-07 15:54:18
816874,0,29-07 15:54:19
826459,95,29-07 15:54:20
1140189,0,29-07 15:54:21
774841,0,29-07 15:54:22
871954,1020,29-07 15:54:23
1011760,247,29-07 15:54:24
620640,42,29-07 15:54:25
1029433,0,29-07 15:54:26
1155459,0,29-07 15:54:27
836287,0,29-07 15:54:28
1210473,0,29-07 15:54:29
1192908,0,29-07 15:54:30
1141497,0,29-07 15:54:31
1148481,0,29-07 15:54:32
1255540,95,29-07 15:54:33
1221954,0,29-07 15:54:34
1219879,0,29-07 15:54:35
938939,1020,29-07 15:54:36
1079505,0,29-07 15:54:37
1086293,289,29-07 15:54:38
1221535,0,29-07 15:54:39
1231044,0,29-07 15:54:40
1267736,0,29-07 15:54:41
1251247,0,29-07 15:54:42
1260148,0,29-07 15:54:43
1255401,0,29-07 15:54:44
1266299,0,29-07 15:54:45
1270451,0,29-07 15:54:46
1277006,95,29-07 15:54:47
845551,1020,29-07 15:54:48
924208,0,29-07 15:54:49
