"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:06 UTC"
"net/intf2",,"system"
1368001,95,08-12 08:15:20
1349068,0,08-12 08:15:21
1389782,0,08-12 08:15:22
1393125,42,08-12 08:15:23
1393297,0,08-12 08:15:24
1369665,0,08-12 08:15:25
1373316,0,08-12 08:15:26
1382657,0,08-12 08:15:27
1386535,0,08-12 08:15:28
1381441,0,08-12 08:15:29
1393125,95,08-12 08:15:30
1391819,0,08-12 08:15:31
1378252,0,08-12 08:15:32
1399642,0,08-12 08:15:33
1395204,0,08-12 08:15:34
1382252,0,08-12 08:15:35
1286840,239,08-12 08:15:36
1369334,486,08-12 08:15:37
920843,0,08-12 08:15:38
1399382,0,08-12 08:15:39
1364706,0,08-12 08:15:40
1379607,0,08-12 08:15:41
1412280,0,08-12 08:15:42
1420414,0,08-12 08:15:43
1405247,0,08-12 08:15:44
1383046,0,08-12 08:15:45
1373538,95,08-12 08:15:46
1399217,0,08-12 08:15:47
1411345,0,08-12 08:15:48
1382446,0,08-12 08:15:49
1399049,255,08-12 08:15:50
1370943,0,08-12 08:15:51
1359914,297,08-12 08:15:52
1330694,741,08-12 08:15:53
1383310,0,08-12 08:15:54
1384729,0,08-12 08:15:55
1386044,0,08-12 08:15:56
1388562,0,08-12 08:15:57
1340684,1530,08-12 08:15:58
1267026,255,08-12 08:15:59
1018786,255,08-12 08:16:00
1402731,0,08-12 08:16:01
1399040,0,08-12 08:16:02
1395981,0,08-12 08:16:03
1284816,0,08-12 08:16:04
1403837,0,08-12 08:16:05
1379882,42,08-12 08:16:06
1410147,0,08-12 08:16:07
1410275,0,08-12 08:16:08
1405362,95,08-12 08:16:09
1388647,0,08-12 08:16:10
1405096,0,08-12 08:16:11
1374547,0,08-12 08:16:12
1409501,0,08-12 08:16:13
1406030,0,08-12 08:16:14
1413313,0,08-12 08:16:15
1383260,0,08-12 08:16:16
1394927,0,08-12 08:16:17
1396427,0,08-12 08:16:18
1399365,95,08-12 08:16:19
1401242,0,08-12 08:16:20
1393401,0,08-12 08:16:21
1408638,0,08-12 08:16:22
1391656,0,08-12 08:16:23
1366908,0,08-12 08:16:24
1384651,1476,08-12 08:16:25
1041187,0,08-12 08:16:26
1302026,255,08-12 08:16:27
1403343,0,08-12 08:16:28
1393305,0,08-12 08:16:29
1420119,0,08-12 08:16:30
1421812,0,08-12 08:16:31
1411253,0,08-12 08:16:32
1384979,0,08-12 08:16:33
1363325,0,08-12 08:16:34
1401355,0,08-12 08:16:35
1414022,95,08-12 08:16:36
1382398,0,08-12 08:16:37
1397838,510,08-12 08:16:38
1382474,0,08-12 08:16:39
1366569,0,08-12 08:16:40
1346848,741,08-12 08:16:41
1386558,0,08-12 08:16:42
1375980,0,08-12 08:16:43
1374853,0,08-12 08:16:44
1384326,0,08-12 08:16:45
1364125,1020,08-12 08:16:46
1296036,757,08-12 08:16:47
1066724,255,08-12 08:16:48
1402829,42,08-12 08:16:49
1400496,0,08-12 08:16:50
1397803,0,08-12 08:16:51
1213303,0,08-12 08:16:52
