"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1226810,0,29-07 15:53:27
1236252,0,29-07 15:53:28
1173371,0,29-07 15:53:29
1244446,0,29-07 15:53:30
1211306,0,29-07 15:53:31
1247712,0,29-07 15:53:32
1155092,0,29-07 15:53:33
955118,95,29-07 15:53:34
933754,1062,29-07 15:53:35
1088347,247,29-07 15:53:36
920257,0,29-07 15:53:37
1215924,0,29-07 15:53:38
1223770,0,29-07 15:53:39
1231068,42,29-07 15:53:40
1147676,0,29-07 15:53:41
1161631,0,29-07 15:53:42
1198600,0,29-07 15:53:43
1197833,0,29-07 15:53:44
1212525,0,29-07 15:53:45
1143198,95,29-07 15:53:46
829994,0,29-07 15:53:47
988533,1020,29-07 15:53:48
1022447,247,29-07 15:53:49
1092898,0,29-07 15:53:50
1200944,0,29-07 15:53:51
1125999,0,29-07 15:53:52
1176328,0,29-07 15:53:53
1201137,0,29-07 15:53:54
1227270,0,29-07 15:53:55
1212883,0,29-07 15:53:56
1265913,0,29-07 15:53:57
1182831,0,29-07 15:53:58
1239423,95,29-07 15:53:59
729338,1062,29-07 15:54:00
920549,0,29-07 15:54:01
957753,247,29-07 15:54:02
1024833,0,29-07 15:54:03
1175039,0,29-07 15:54:04
1179954,0,29-07 15:54:05
1110415,0,29-07 15:54:06
1137486,0,29-07 15:54:07
1057656,0,29-07 15:54:08
1138452,0,29-07 15:54:09
1185509,0,29-07 15:54:10
1138523,0,29-07 15:54:11
1153243,95,29-07 15:54:12
770814,0,29-07 15:54:13
844303,1020,29-07 15:54:14
1013996,247,29-07 15:54:15
958293,0,29-07 15:54:16
1169012,42,29-07 15:54:17
868097,0,29-07 15:54:18
762617,0,29-07 15:54:19
1202296,0,29-07 15:54:20
1173288,0,29-07 15:54:21
1182313,0,29-07 15:54:22
1186187,0,29-07 15:54:23
813756,0,29-07 15:54:24
913838,137,29-07 15:54:25
1172347,0,29-07 15:54:26
763740,0,29-07 15:54:27
839469,1020,29-07 15:54:28
852025,0,29-07 15:54:29
803488,247,29-07 15:54:30
935036,0,29-07 15:54:31
1213690,0,29-07 15:54:32
1150404,0,29-07 15:54:33
1213724,0,29-07 15:54:34
1213802,0,29-07 15:54:35
1219218,0,29-07 15:54:36
1239199,0,29-07 15:54:37
1256508,0,29-07 15:54:38
1200295,95,29-07 15:54:39
1149315,0,29-07 15:54:40
811578,1020,29-07 15:54:41
1086504,247,29-07 15:54:42
1085089,0,29-07 15:54:43
1240456,0,29-07 15:54:44
1267651,0,29-07 15:54:45
1269875,0,29-07 15:54:46
1237804,0,29-07 15:54:47
1248907,0,29-07 15:54:48
1262526,0,29-07 15:54:49
1281440,0,29-07 15:54:50
1275412,42,29-07 15:54:51
1218973,95,29-07 15:54:52
791325,1020,29-07 15:54:53
1153575,247,29-07 15:54:54
1175878,0,29-07 15:54:55
1283938,0,29-07 15:54:56
1287979,42,29-07 15:54:57
1286152,0,29-07 15:54:58
1282863,0,29-07 15:54:59
1294337,0,29-07 15:55:00
1286582,0,29-07 15:55:01
1291890,0,29-07 15:55:02
1288119,0,29-07 15:55:03
1252682,95,29-07 15:55:04
1126487,1020,29-07 15:55:05
1195248,247,29-07 15:55:06
1266120,0,29-07 15:55:07
1283455,0,29-07 15:55:08
1301167,0,29-07 15:55:09
1287419,0,29-07 15:55:10
1295843,0,29-07 15:55:11
1274132,0,29-07 15:55:12
1299693,0,29-07 15:55:13
1278635,0,29-07 15:55:14
1288869,0,29-07 15:55:15
902543,1157,29-07 15:55:16
1222579,247,29-07 15:55:17
782590,0,29-07 15:55:18
967236,0,29-07 15:55:19
1305782,0,29-07 15:55:20
1315114,0,29-07 15:55:21
