"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1149124,0,29-07 15:49:56
1141735,42,29-07 15:49:57
1212317,0,29-07 15:49:58
1228482,0,29-07 15:49:59
1246548,0,29-07 15:50:00
1237664,0,29-07 15:50:01
1253587,0,29-07 15:50:02
1207038,95,29-07 15:50:03
762984,0,29-07 15:50:04
900739,1020,29-07 15:50:05
1074973,247,29-07 15:50:06
1147155,0,29-07 15:50:07
1161509,0,29-07 15:50:08
1209184,0,29-07 15:50:09
1192733,0,29-07 15:50:10
1228662,0,29-07 15:50:11
1254977,0,29-07 15:50:12
1161380,0,29-07 15:50:13
1206701,0,29-07 15:50:14
1197623,95,29-07 15:50:15
1214542,0,29-07 15:50:16
701647,1020,29-07 15:50:17
991313,0,29-07 15:50:18
690932,247,29-07 15:50:19
819442,0,29-07 15:50:20
1180283,0,29-07 15:50:21
1117420,42,29-07 15:50:22
1223408,0,29-07 15:50:23
1240577,0,29-07 15:50:24
1241691,0,29-07 15:50:25
1150936,0,29-07 15:50:26
1163650,0,29-07 15:50:27
1231321,95,29-07 15:50:28
1230416,0,29-07 15:50:29
826994,1020,29-07 15:50:30
980475,0,29-07 15:50:31
1052288,289,29-07 15:50:32
1057964,0,29-07 15:50:33
1222444,0,29-07 15:50:34
1202544,0,29-07 15:50:35
1197232,0,29-07 15:50:36
1219925,0,29-07 15:50:37
1182670,0,29-07 15:50:38
1171909,0,29-07 15:50:39
1247652,0,29-07 15:50:40
1189417,95,29-07 15:50:41
1139940,0,29-07 15:50:42
798840,1020,29-07 15:50:43
1030396,247,29-07 15:50:44
1067913,0,29-07 15:50:45
1231031,0,29-07 15:50:46
1218783,0,29-07 15:50:47
1180873,42,29-07 15:50:48
1167260,0,29-07 15:50:49
1209253,0,29-07 15:50:50
1219880,0,29-07 15:50:51
1228012,0,29-07 15:50:52
1230129,0,29-07 15:50:53
1186115,95,29-07 15:50:54
875327,0,29-07 15:50:55
919484,1020,29-07 15:50:56
1017667,247,29-07 15:50:57
1133767,0,29-07 15:50:58
1196562,0,29-07 15:50:59
1204359,0,29-07 15:51:00
1208036,0,29-07 15:51:01
1204181,0,29-07 15:51:02
1210200,0,29-07 15:51:03
1222190,0,29-07 15:51:04
1248993,0,29-07 15:51:05
1188703,95,29-07 15:51:06
1174434,0,29-07 15:51:07
746890,1020,29-07 15:51:08
1089581,247,29-07 15:51:09
1056720,0,29-07 15:51:10
1206217,0,29-07 15:51:11
1182686,42,29-07 15:51:12
1259991,0,29-07 15:51:13
1201541,0,29-07 15:51:14
1231527,0,29-07 15:51:15
1240014,0,29-07 15:51:16
1167082,0,29-07 15:51:17
1228246,0,29-07 15:51:18
885834,95,29-07 15:51:19
725172,0,29-07 15:51:20
791447,1020,29-07 15:51:21
1067585,0,29-07 15:51:22
1011271,247,29-07 15:51:23
1255074,42,29-07 15:51:24
1224437,0,29-07 15:51:25
1201679,0,29-07 15:51:26
1210058,0,29-07 15:51:27
1189000,0,29-07 15:51:28
1246026,0,29-07 15:51:29
1245877,0,29-07 15:51:30
1242011,0,29-07 15:51:31
1170133,95,29-07 15:51:32
770933,0,29-07 15:51:33
846490,1020,29-07 15:51:34
991810,247,29-07 15:51:35
1093066,0,29-07 15:51:36
1217888,0,29-07 15:51:37
1243916,0,29-07 15:51:38
1182578,0,29-07 15:51:39
1238462,0,29-07 15:51:40
1200466,0,29-07 15:51:41
1196350,0,29-07 15:51:42
1236047,0,29-07 15:51:43
1246358,95,29-07 15:51:44
1236536,0,29-07 15:51:45
819238,1020,29-07 15:51:46
981628,0,29-07 15:51:47
1009519,247,29-07 15:51:48
1188489,42,29-07 15:51:49
1225611,0,29-07 15:51:50
1231620,0,29-07 15:51:51
1203299,0,29-07 15:51:52
1199092,0,29-07 15:51:53
1174283,42,29-07 15:51:54
1237470,0,29-07 15:51:55
1198311,0,29-07 15:51:56
1195844,95,29-07 15:51:57
771024,0,29-07 15:51:58
950643,1020,29-07 15:51:59
1051810,247,29-07 15:52:00
1026710,0,29-07 15:52:01
1216168,0,29-07 15:52:02
1236279,0,29-07 15:52:03
1251887,0,29-07 15:52:04
1247179,0,29-07 15:52:05
1144888,0,29-07 15:52:06
1228851,0,29-07 15:52:07
1208058,0,29-07 15:52:08
1223366,95,29-07 15:52:09
1230589,0,29-07 15:52:10
803352,1020,29-07 15:52:11
1039612,0,29-07 15:52:12
977133,247,29-07 15:52:13
1164153,42,29-07 15:52:14
1225399,0,29-07 15:52:15
1226020,0,29-07 15:52:16
1217498,0,29-07 15:52:17
1158695,0,29-07 15:52:18
934869,0,29-07 15:52:19
929623,0,29-07 15:52:20
1203885,0,29-07 15:52:21
1229115,95,29-07 15:52:22
1182257,0,29-07 15:52:23
709622,1020,29-07 15:52:24
1071763,0,29-07 15:52:25
1078442,247,29-07 15:52:26
1150235,0,29-07 15:52:27
1182893,0,29-07 15:52:28
1252219,0,29-07 15:52:29
1205297,0,29-07 15:52:30
1189717,0,29-07 15:52:31
1230402,0,29-07 15:52:32
1228973,0,29-07 15:52:33
1223192,0,29-07 15:52:34
1220410,137,29-07 15:52:35
828858,0,29-07 15:52:36
1016253,1020,29-07 15:52:37
1102405,247,29-07 15:52:38
1085341,0,29-07 15:52:39
1192519,42,29-07 15:52:40
1144511,0,29-07 15:52:41
1214736,0,29-07 15:52:42
1243447,0,29-07 15:52:43
1182192,0,29-07 15:52:44
1219252,0,29-07 15:52:45
1213383,0,29-07 15:52:46
1230495,95,29-07 15:52:47
1221030,0,29-07 15:52:48
717503,1020,29-07 15:52:49
1000202,0,29-07 15:52:50
1055866,247,29-07 15:52:51
1138619,0,29-07 15:52:52
1208093,0,29-07 15:52:53
1242672,0,29-07 15:52:54
1139650,0,29-07 15:52:55
1178601,0,29-07 15:52:56
1154367,0,29-07 15:52:57
1210160,0,29-07 15:52:58
1212238,0,29-07 15:52:59
1222724,95,29-07 15:53:00
936487,0,29-07 15:53:01
970141,1020,29-07 15:53:02
1078493,247,29-07 15:53:03
1014481,0,29-07 15:53:04
1221995,42,29-07 15:53:05
1156749,0,29-07 15:53:06
1160152,0,29-07 15:53:07
1199130,0,29-07 15:53:08
1207673,0,29-07 15:53:09
1246740,0,29-07 15:53:10
1254826,0,29-07 15:53:11
1211671,95,29-07 15:53:12
1198674,0,29-07 15:53:13
804662,1020,29-07 15:53:14
992993,0,29-07 15:53:15
1091598,289,29-07 15:53:16
1059261,0,29-07 15:53:17
1164402,0,29-07 15:53:18
856480,0,29-07 15:53:19
936287,0,29-07 15:53:20
1218658,0,29-07 15:53:21
1218908,0,29-07 15:53:22
1172216,0,29-07 15:53:23
1210333,0,29-07 15:53:24
1214147,95,29-07 15:53:25
1229032,0,29-07 15:53:26
920166,1020,29-07 15:53:27
1079257,0,29-07 15:53:28
1036642,247,29-07 15:53:29
1136476,42,29-07 15:53:30
1150999,0,29-07 15:53:31
1229459,0,29-07 15:53:32
1231743,0,29-07 15:53:33
1250831,0,29-07 15:53:34
1248430,0,29-07 15:53:35
1243579,0,29-07 15:53:36
1230588,0,29-07 15:53:37
1180576,95,29-07 15:53:38
922019,0,29-07 15:53:39
1035369,1020,29-07 15:53:40
1035506,247,29-07 15:53:41
1011277,0,29-07 15:53:42
1196562,0,29-07 15:53:43
1175116,0,29-07 15:53:44
1174318,0,29-07 15:53:45
1209048,0,29-07 15:53:46
1216929,0,29-07 15:53:47
1215828,0,29-07 15:53:48
1212448,0,29-07 15:53:49
1258458,95,29-07 15:53:50
1206760,0,29-07 15:53:51
756306,1020,29-07 15:53:52
1058865,42,29-07 15:53:53
1012678,247,29-07 15:53:54
1199944,0,29-07 15:53:55
1197096,0,29-07 15:53:56
1223952,0,29-07 15:53:57
1239814,0,29-07 15:53:58
1181530,42,29-07 15:53:59
1168727,0,29-07 15:54:00
1159490,0,29-07 15:54:01
1156059,0,29-07 15:54:02
1201254,95,29-07 15:54:03
976874,0,29-07 15:54:04
842713,1020,29-07 15:54:05
919849,0,29-07 15:54:06
928406,247,29-07 15:54:07
1109401,0,29-07 15:54:08
1148756,0,29-07 15:54:09
1186214,0,29-07 15:54:10
1155798,0,29-07 15:54:11
1122228,0,29-07 15:54:12
1078756,0,29-07 15:54:13
1130413,0,29-07 15:54:14
1193939,0,29-07 15:54:15
1224343,95,29-07 15:54:16
1135747,0,29-07 15:54:17
596794,1020,29-07 15:54:18
595766,0,29-07 15:54:19
794148,247,29-07 15:54:20
929629,0,29-07 15:54:21
1217333,0,29-07 15:54:22
1129442,0,29-07 15:54:23
1223375,0,29-07 15:54:24
1206074,42,29-07 15:54:25
1161195,0,29-07 15:54:26
1194524,0,29-07 15:54:27
970761,0,29-07 15:54:28
931139,0,29-07 15:54:29
990224,95,29-07 15:54:30
932398,42,29-07 15:54:31
898943,0,29-07 15:54:32
945773,1020,29-07 15:54:33
1063612,247,29-07 15:54:34
1202905,0,29-07 15:54:35
1202533,0,29-07 15:54:36
1276096,0,29-07 15:54:37
1251639,0,29-07 15:54:38
1244700,0,29-07 15:54:39
1270305,0,29-07 15:54:40
1226094,0,29-07 15:54:41
1251079,0,29-07 15:54:42
1214237,95,29-07 15:54:43
1145131,0,29-07 15:54:44
1041518,1020,29-07 15:54:45
1117699,247,29-07 15:54:46
1195411,0,29-07 15:54:47
1214609,0,29-07 15:54:48
1253223,0,29-07 15:54:49
1247210,0,29-07 15:54:50
1229000,42,29-07 15:54:51
1256191,0,29-07 15:54:52
1290283,0,29-07 15:54:53
1267418,0,29-07 15:54:54
