"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
1372512,0,08-12 08:14:54
1376400,42,08-12 08:14:55
1282436,510,08-12 08:14:56
1211346,510,08-12 08:14:57
867826,757,08-12 08:14:58
1394047,0,08-12 08:14:59
1395684,0,08-12 08:15:00
1400809,0,08-12 08:15:01
1296532,0,08-12 08:15:02
1409179,0,08-12 08:15:03
1409825,0,08-12 08:15:04
1398912,0,08-12 08:15:05
1402522,0,08-12 08:15:06
1409990,95,08-12 08:15:07
1400900,0,08-12 08:15:08
1362382,0,08-12 08:15:09
1366318,0,08-12 08:15:10
1381257,0,08-12 08:15:11
1363005,0,08-12 08:15:12
1413375,0,08-12 08:15:13
1411713,42,08-12 08:15:14
1384665,0,08-12 08:15:15
1403057,0,08-12 08:15:16
1393083,95,08-12 08:15:17
1404923,0,08-12 08:15:18
1370568,0,08-12 08:15:19
1400196,0,08-12 08:15:20
1384399,0,08-12 08:15:21
1409906,0,08-12 08:15:22
1345336,1203,08-12 08:15:23
1186030,247,08-12 08:15:24
1165430,255,08-12 08:15:25
1408152,0,08-12 08:15:26
1386888,0,08-12 08:15:27
1412060,0,08-12 08:15:28
1388582,0,08-12 08:15:29
1421235,749,08-12 08:15:30
1376397,0,08-12 08:15:31
1370158,1020,08-12 08:15:32
1400883,255,08-12 08:15:33
1402020,255,08-12 08:15:34
1385636,255,08-12 08:15:35
1397344,297,08-12 08:15:36
1367676,0,08-12 08:15:37
1333098,510,08-12 08:15:38
1305927,255,08-12 08:15:39
1374867,0,08-12 08:15:40
1367621,0,08-12 08:15:41
1376866,0,08-12 08:15:42
1384042,0,08-12 08:15:43
1349977,0,08-12 08:15:44
1304906,1530,08-12 08:15:45
1167078,255,08-12 08:15:46
1025240,0,08-12 08:15:47
1377810,0,08-12 08:15:48
1373196,42,08-12 08:15:49
1316390,0,08-12 08:15:50
1351425,0,08-12 08:15:51
1380215,0,08-12 08:15:52
1410289,0,08-12 08:15:53
1410513,0,08-12 08:15:54
1398976,95,08-12 08:15:55
1389142,0,08-12 08:15:56
1379693,0,08-12 08:15:57
1410782,0,08-12 08:15:58
1408827,0,08-12 08:15:59
1410277,0,08-12 08:16:00
1411306,0,08-12 08:16:01
1422995,0,08-12 08:16:02
1399870,0,08-12 08:16:03
1397997,0,08-12 08:16:04
1400939,95,08-12 08:16:05
1405058,0,08-12 08:16:06
1405340,0,08-12 08:16:07
1407100,0,08-12 08:16:08
1405227,0,08-12 08:16:09
1408579,0,08-12 08:16:10
1354779,1434,08-12 08:16:11
1386735,0,08-12 08:16:12
957537,255,08-12 08:16:13
1399134,0,08-12 08:16:14
1390704,0,08-12 08:16:15
1403115,42,08-12 08:16:16
1427678,0,08-12 08:16:17
1425710,0,08-12 08:16:18
1391231,749,08-12 08:16:19
1370798,510,08-12 08:16:20
1398532,765,08-12 08:16:21
1371677,0,08-12 08:16:22
1400869,255,08-12 08:16:23
1375102,42,08-12 08:16:24
1376625,510,08-12 08:16:25
1332194,510,08-12 08:16:26
1326477,255,08-12 08:16:27
1397966,0,08-12 08:16:28
1373750,0,08-12 08:16:29
1376956,0,08-12 08:16:30
1382558,0,08-12 08:16:31
1390044,0,08-12 08:16:32
1338515,1275,08-12 08:16:33
1265414,510,08-12 08:16:34
1042873,0,08-12 08:16:35
1401669,0,08-12 08:16:36
1405313,0,08-12 08:16:37
1405668,0,08-12 08:16:38
1291319,0,08-12 08:16:39
1406124,0,08-12 08:16:40
1405661,0,08-12 08:16:41
