"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1183794,42,29-07 15:53:28
1198529,0,29-07 15:53:29
1163449,0,29-07 15:53:30
1160263,0,29-07 15:53:31
1232753,0,29-07 15:53:32
1176488,0,29-07 15:53:33
1185461,0,29-07 15:53:34
1166510,0,29-07 15:53:35
1189832,95,29-07 15:53:36
874865,0,29-07 15:53:37
998454,1020,29-07 15:53:38
999405,247,29-07 15:53:39
1048461,0,29-07 15:53:40
1170977,0,29-07 15:53:41
1179455,0,29-07 15:53:42
1220518,0,29-07 15:53:43
1216172,0,29-07 15:53:44
1227688,0,29-07 15:53:45
1212465,0,29-07 15:53:46
1231079,0,29-07 15:53:47
1238247,42,29-07 15:53:48
1235139,95,29-07 15:53:49
809661,1020,29-07 15:53:50
1061578,0,29-07 15:53:51
1047696,247,29-07 15:53:52
1174638,0,29-07 15:53:53
1211080,0,29-07 15:53:54
1218926,0,29-07 15:53:55
1162920,0,29-07 15:53:56
1128169,0,29-07 15:53:57
1185260,0,29-07 15:53:58
1218927,0,29-07 15:53:59
1213826,0,29-07 15:54:00
1122339,95,29-07 15:54:01
969359,0,29-07 15:54:02
851196,1020,29-07 15:54:03
921003,0,29-07 15:54:04
937071,247,29-07 15:54:05
1115620,0,29-07 15:54:06
1173402,0,29-07 15:54:07
1177553,0,29-07 15:54:08
1183762,0,29-07 15:54:09
1166108,42,29-07 15:54:10
1133995,0,29-07 15:54:11
1148782,0,29-07 15:54:12
1187377,0,29-07 15:54:13
1199811,95,29-07 15:54:14
1090577,42,29-07 15:54:15
762317,1020,29-07 15:54:16
922099,0,29-07 15:54:17
777694,247,29-07 15:54:18
749148,0,29-07 15:54:19
1110777,0,29-07 15:54:20
1185525,0,29-07 15:54:21
1082321,0,29-07 15:54:22
1026840,0,29-07 15:54:23
870107,0,29-07 15:54:24
969692,0,29-07 15:54:25
1151455,0,29-07 15:54:26
1214787,95,29-07 15:54:27
1205474,0,29-07 15:54:28
1208768,0,29-07 15:54:29
628217,1020,29-07 15:54:30
811951,0,29-07 15:54:31
990382,247,29-07 15:54:32
1178976,0,29-07 15:54:33
1217840,0,29-07 15:54:34
1222440,0,29-07 15:54:35
1223497,0,29-07 15:54:36
1261191,0,29-07 15:54:37
1206897,0,29-07 15:54:38
1244967,0,29-07 15:54:39
1229242,42,29-07 15:54:40
1247898,95,29-07 15:54:41
871806,0,29-07 15:54:42
919747,1020,29-07 15:54:43
1131409,247,29-07 15:54:44
1063610,0,29-07 15:54:45
1199754,0,29-07 15:54:46
1242172,0,29-07 15:54:47
1262646,0,29-07 15:54:48
1243935,0,29-07 15:54:49
1249026,0,29-07 15:54:50
1265294,0,29-07 15:54:51
1241886,0,29-07 15:54:52
1242855,0,29-07 15:54:53
1223839,95,29-07 15:54:54
748393,1020,29-07 15:54:55
1159126,247,29-07 15:54:56
1163660,0,29-07 15:54:57
1280540,0,29-07 15:54:58
1286467,42,29-07 15:54:59
1294073,0,29-07 15:55:00
1272412,0,29-07 15:55:01
1285989,0,29-07 15:55:02
1278040,0,29-07 15:55:03
1293345,0,29-07 15:55:04
1293737,42,29-07 15:55:05
1145168,95,29-07 15:55:06
1143250,1020,29-07 15:55:07
1228551,247,29-07 15:55:08
1258352,0,29-07 15:55:09
1297993,0,29-07 15:55:10
1305133,0,29-07 15:55:11
1286594,0,29-07 15:55:12
1280218,0,29-07 15:55:13
