"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
1372797,0,08-12 00:40:51
1379244,42,08-12 00:40:52
1385279,0,08-12 00:40:53
1355374,0,08-12 00:40:54
1343382,0,08-12 00:40:55
1341584,255,08-12 00:40:56
1368943,0,08-12 00:40:57
1359998,0,08-12 00:40:58
1400348,0,08-12 00:40:59
1379616,0,08-12 00:41:00
1372795,0,08-12 00:41:01
1367994,0,08-12 00:41:02
1342503,0,08-12 00:41:03
1295556,1251,08-12 00:41:04
1352822,0,08-12 00:41:05
1362488,0,08-12 00:41:06
1357720,0,08-12 00:41:07
1339821,0,08-12 00:41:08
1354901,1530,08-12 00:41:09
1242730,255,08-12 00:41:10
902949,255,08-12 00:41:11
1365347,0,08-12 00:41:12
1367204,0,08-12 00:41:13
1374977,0,08-12 00:41:14
1190813,0,08-12 00:41:15
1367039,0,08-12 00:41:16
1375542,0,08-12 00:41:17
1376799,0,08-12 00:41:18
1406912,0,08-12 00:41:19
1395181,0,08-12 00:41:20
1374306,95,08-12 00:41:21
1390020,0,08-12 00:41:22
1386571,0,08-12 00:41:23
1386524,0,08-12 00:41:24
1368414,0,08-12 00:41:25
1376175,84,08-12 00:41:26
1371859,0,08-12 00:41:27
1370182,0,08-12 00:41:28
1403457,0,08-12 00:41:29
1397597,0,08-12 00:41:30
1382666,95,08-12 00:41:31
1388555,0,08-12 00:41:32
1408567,0,08-12 00:41:33
1363737,0,08-12 00:41:34
1399220,0,08-12 00:41:35
1343196,1434,08-12 00:41:36
1363574,0,08-12 00:41:37
954795,255,08-12 00:41:38
1383582,0,08-12 00:41:39
1378999,0,08-12 00:41:40
1375816,0,08-12 00:41:41
1407006,0,08-12 00:41:42
1394925,0,08-12 00:41:43
1372812,0,08-12 00:41:44
1323388,765,08-12 00:41:45
1335510,0,08-12 00:41:46
1378236,0,08-12 00:41:47
1413719,0,08-12 00:41:48
1342562,0,08-12 00:41:49
1366633,255,08-12 00:41:50
1341486,0,08-12 00:41:51
1284301,0,08-12 00:41:52
1322969,502,08-12 00:41:53
1374708,0,08-12 00:41:54
1369223,0,08-12 00:41:55
1383509,0,08-12 00:41:56
1378507,0,08-12 00:41:57
1317113,1530,08-12 00:41:58
1250041,255,08-12 00:41:59
1095050,255,08-12 00:42:00
1383887,0,08-12 00:42:01
1367671,0,08-12 00:42:02
1363704,0,08-12 00:42:03
1278209,0,08-12 00:42:04
