"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1175523,0,29-07 15:49:56
1214683,0,29-07 15:49:57
1198245,0,29-07 15:49:58
1205572,0,29-07 15:49:59
1235904,0,29-07 15:50:00
1243270,0,29-07 15:50:01
1222364,95,29-07 15:50:02
1238515,0,29-07 15:50:03
711323,1020,29-07 15:50:04
1087709,0,29-07 15:50:05
1001867,247,29-07 15:50:06
1242082,42,29-07 15:50:07
1189511,0,29-07 15:50:08
1251992,0,29-07 15:50:09
1224061,0,29-07 15:50:10
1206247,0,29-07 15:50:11
1246068,42,29-07 15:50:12
1217015,0,29-07 15:50:13
1191483,0,29-07 15:50:14
1156977,95,29-07 15:50:15
777197,0,29-07 15:50:16
1021315,1020,29-07 15:50:17
1215784,247,29-07 15:50:18
547007,0,29-07 15:50:19
1061468,0,29-07 15:50:20
1170880,0,29-07 15:50:21
1217363,0,29-07 15:50:22
1250857,0,29-07 15:50:23
1173796,0,29-07 15:50:24
1140982,0,29-07 15:50:25
1235134,0,29-07 15:50:26
1221257,95,29-07 15:50:27
1169103,0,29-07 15:50:28
778892,0,29-07 15:50:29
895469,1020,29-07 15:50:30
1048536,247,29-07 15:50:31
986814,42,29-07 15:50:32
1166451,0,29-07 15:50:33
1229071,0,29-07 15:50:34
1244804,0,29-07 15:50:35
1216291,0,29-07 15:50:36
1218593,42,29-07 15:50:37
1226706,0,29-07 15:50:38
1250975,0,29-07 15:50:39
1229140,0,29-07 15:50:40
1151033,95,29-07 15:50:41
725932,1020,29-07 15:50:42
1009842,0,29-07 15:50:43
979475,247,29-07 15:50:44
1080666,0,29-07 15:50:45
1156030,0,29-07 15:50:46
1219553,0,29-07 15:50:47
1172708,0,29-07 15:50:48
1211815,0,29-07 15:50:49
1243072,0,29-07 15:50:50
1235793,0,29-07 15:50:51
1230413,0,29-07 15:50:52
1234067,95,29-07 15:50:53
1071785,0,29-07 15:50:54
878868,1020,29-07 15:50:55
985268,247,29-07 15:50:56
1004888,0,29-07 15:50:57
1194645,42,29-07 15:50:58
1202800,0,29-07 15:50:59
1238465,0,29-07 15:51:00
1219089,0,29-07 15:51:01
1208883,0,29-07 15:51:02
1198999,42,29-07 15:51:03
1217015,0,29-07 15:51:04
1195203,0,29-07 15:51:05
1205535,95,29-07 15:51:06
760455,0,29-07 15:51:07
1022755,1020,29-07 15:51:08
1037236,247,29-07 15:51:09
1095144,0,29-07 15:51:10
1194940,0,29-07 15:51:11
1218678,0,29-07 15:51:12
1178681,0,29-07 15:51:13
1159172,0,29-07 15:51:14
1203593,0,29-07 15:51:15
1094177,0,29-07 15:51:16
1217337,0,29-07 15:51:17
1116589,95,29-07 15:51:18
849948,0,29-07 15:51:19
716543,0,29-07 15:51:20
968791,1020,29-07 15:51:21
1087218,247,29-07 15:51:22
1090961,42,29-07 15:51:23
1213809,0,29-07 15:51:24
1234931,0,29-07 15:51:25
1227355,0,29-07 15:51:26
1231185,0,29-07 15:51:27
1198767,42,29-07 15:51:28
1162213,0,29-07 15:51:29
1172418,0,29-07 15:51:30
1226372,0,29-07 15:51:31
1190052,95,29-07 15:51:32
667425,1020,29-07 15:51:33
985119,0,29-07 15:51:34
1052757,247,29-07 15:51:35
1193016,0,29-07 15:51:36
1175717,0,29-07 15:51:37
1242316,0,29-07 15:51:38
1253499,0,29-07 15:51:39
1189045,0,29-07 15:51:40
1242537,0,29-07 15:51:41
1229448,0,29-07 15:51:42
1211177,0,29-07 15:51:43
1191767,95,29-07 15:51:44
892059,0,29-07 15:51:45
890925,1020,29-07 15:51:46
1021460,247,29-07 15:51:47
971669,0,29-07 15:51:48
1208473,42,29-07 15:51:49
1167930,0,29-07 15:51:50
1273629,0,29-07 15:51:51
1220537,0,29-07 15:51:52
1147866,0,29-07 15:51:53
1247928,42,29-07 15:51:54
1242395,0,29-07 15:51:55
1219228,0,29-07 15:51:56
1157990,95,29-07 15:51:57
796841,0,29-07 15:51:58
943452,1020,29-07 15:51:59
1073759,247,29-07 15:52:00
1153235,0,29-07 15:52:01
1201904,0,29-07 15:52:02
1225486,0,29-07 15:52:03
1240347,0,29-07 15:52:04
1209404,0,29-07 15:52:05
1221435,0,29-07 15:52:06
1201775,0,29-07 15:52:07
1157384,0,29-07 15:52:08
1189298,95,29-07 15:52:09
1173247,0,29-07 15:52:10
626104,1020,29-07 15:52:11
989366,0,29-07 15:52:12
1079416,247,29-07 15:52:13
1163332,42,29-07 15:52:14
1226229,0,29-07 15:52:15
1235935,0,29-07 15:52:16
1203074,0,29-07 15:52:17
1131835,0,29-07 15:52:18
848125,42,29-07 15:52:19
1063954,0,29-07 15:52:20
1176121,0,29-07 15:52:21
1204944,95,29-07 15:52:22
1194765,0,29-07 15:52:23
733595,1020,29-07 15:52:24
1084862,0,29-07 15:52:25
1059196,247,29-07 15:52:26
1181819,0,29-07 15:52:27
1167374,0,29-07 15:52:28
1194759,0,29-07 15:52:29
1207459,0,29-07 15:52:30
1220491,0,29-07 15:52:31
1186652,0,29-07 15:52:32
1237991,0,29-07 15:52:33
1176004,0,29-07 15:52:34
1212853,95,29-07 15:52:35
858666,0,29-07 15:52:36
1008015,1020,29-07 15:52:37
1083771,247,29-07 15:52:38
1131096,0,29-07 15:52:39
1172385,42,29-07 15:52:40
1216148,0,29-07 15:52:41
1202659,0,29-07 15:52:42
1225656,0,29-07 15:52:43
1226971,0,29-07 15:52:44
1223327,42,29-07 15:52:45
1245249,0,29-07 15:52:46
1194715,95,29-07 15:52:47
1166878,0,29-07 15:52:48
836272,1020,29-07 15:52:49
1068921,0,29-07 15:52:50
1027015,247,29-07 15:52:51
1268797,0,29-07 15:52:52
1224556,0,29-07 15:52:53
1185816,0,29-07 15:52:54
1203927,0,29-07 15:52:55
1212021,0,29-07 15:52:56
1230996,0,29-07 15:52:57
1219351,0,29-07 15:52:58
1206632,0,29-07 15:52:59
1186785,95,29-07 15:53:00
789683,0,29-07 15:53:01
992311,1020,29-07 15:53:02
1063430,247,29-07 15:53:03
1139229,0,29-07 15:53:04
1219193,42,29-07 15:53:05
1203730,0,29-07 15:53:06
1220808,0,29-07 15:53:07
1236934,0,29-07 15:53:08
1224322,0,29-07 15:53:09
1226180,0,29-07 15:53:10
1247660,0,29-07 15:53:11
1220370,95,29-07 15:53:12
1028443,0,29-07 15:53:13
873778,1020,29-07 15:53:14
1025910,289,29-07 15:53:15
1038917,0,29-07 15:53:16
1179096,0,29-07 15:53:17
1121476,0,29-07 15:53:18
843518,0,29-07 15:53:19
1017727,0,29-07 15:53:20
1221425,0,29-07 15:53:21
1221316,0,29-07 15:53:22
1216924,0,29-07 15:53:23
1210874,0,29-07 15:53:24
1207088,95,29-07 15:53:25
1107782,0,29-07 15:53:26
850399,1020,29-07 15:53:27
978718,247,29-07 15:53:28
1093583,0,29-07 15:53:29
1244600,42,29-07 15:53:30
1176699,0,29-07 15:53:31
1247491,0,29-07 15:53:32
1246794,0,29-07 15:53:33
1221081,0,29-07 15:53:34
1190058,0,29-07 15:53:35
1247192,0,29-07 15:53:36
1218948,0,29-07 15:53:37
1231903,95,29-07 15:53:38
839563,1020,29-07 15:53:39
963856,0,29-07 15:53:40
1062182,247,29-07 15:53:41
1185983,0,29-07 15:53:42
1197636,0,29-07 15:53:43
1205329,0,29-07 15:53:44
1202001,42,29-07 15:53:45
1207438,0,29-07 15:53:46
1179367,0,29-07 15:53:47
1151669,0,29-07 15:53:48
1219535,0,29-07 15:53:49
1196031,95,29-07 15:53:50
1014374,0,29-07 15:53:51
969654,1020,29-07 15:53:52
1117454,247,29-07 15:53:53
931465,0,29-07 15:53:54
1214590,42,29-07 15:53:55
1201062,0,29-07 15:53:56
1186860,0,29-07 15:53:57
1215696,0,29-07 15:53:58
1264831,0,29-07 15:53:59
1180207,0,29-07 15:54:00
1181254,0,29-07 15:54:01
1136425,0,29-07 15:54:02
1147112,95,29-07 15:54:03
866428,0,29-07 15:54:04
883036,1020,29-07 15:54:05
944798,247,29-07 15:54:06
987321,0,29-07 15:54:07
1120158,0,29-07 15:54:08
929097,0,29-07 15:54:09
1042216,0,29-07 15:54:10
1111613,0,29-07 15:54:11
1096079,0,29-07 15:54:12
1103867,0,29-07 15:54:13
1150629,0,29-07 15:54:14
1196548,137,29-07 15:54:15
1168569,0,29-07 15:54:16
1145360,0,29-07 15:54:17
499181,1020,29-07 15:54:18
662960,0,29-07 15:54:19
845851,247,29-07 15:54:20
886601,0,29-07 15:54:21
1200562,0,29-07 15:54:22
1160385,42,29-07 15:54:23
1177214,0,29-07 15:54:24
1169281,0,29-07 15:54:25
1122157,0,29-07 15:54:26
1140245,0,29-07 15:54:27
1200058,0,29-07 15:54:28
870318,0,29-07 15:54:29
965581,95,29-07 15:54:30
1186864,0,29-07 15:54:31
959530,1020,29-07 15:54:32
1060242,0,29-07 15:54:33
1029093,247,29-07 15:54:34
1228341,0,29-07 15:54:35
1261461,0,29-07 15:54:36
1206307,0,29-07 15:54:37
1233079,0,29-07 15:54:38
1261783,0,29-07 15:54:39
1247648,0,29-07 15:54:40
1272311,0,29-07 15:54:41
1245213,0,29-07 15:54:42
1231546,95,29-07 15:54:43
928383,1020,29-07 15:54:44
1126622,0,29-07 15:54:45
1095625,289,29-07 15:54:46
1275188,0,29-07 15:54:47
1221528,0,29-07 15:54:48
1258682,0,29-07 15:54:49
1224606,0,29-07 15:54:50
1244501,42,29-07 15:54:51
1228958,0,29-07 15:54:52
1278263,0,29-07 15:54:53
1276230,0,29-07 15:54:54
1267256,95,29-07 15:54:55
752464,1020,29-07 15:54:56
1155084,0,29-07 15:54:57
1180893,247,29-07 15:54:58
1293055,0,29-07 15:54:59
1278000,0,29-07 15:55:00
1267988,0,29-07 15:55:01
1294015,0,29-07 15:55:02
1296571,0,29-07 15:55:03
1305250,0,29-07 15:55:04
1308255,0,29-07 15:55:05
1294239,0,29-07 15:55:06
1127766,95,29-07 15:55:07
1166274,1020,29-07 15:55:08
1228069,247,29-07 15:55:09
1273314,0,29-07 15:55:10
1276395,0,29-07 15:55:11
1309745,0,29-07 15:55:12
