"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:04 UTC"
"net/intf2",,"system"
1264101,0,08-12 08:15:54
978996,255,08-12 08:15:55
1387130,0,08-12 08:15:56
1360198,0,08-12 08:15:57
1389281,0,08-12 08:15:58
1277049,0,08-12 08:15:59
1363835,0,08-12 08:16:00
1356688,0,08-12 08:16:01
1399166,0,08-12 08:16:02
1360279,0,08-12 08:16:03
1394722,95,08-12 08:16:04
1395556,0,08-12 08:16:05
1366104,0,08-12 08:16:06
1378937,0,08-12 08:16:07
1405111,0,08-12 08:16:08
1406069,0,08-12 08:16:09
1402000,0,08-12 08:16:10
1333732,0,08-12 08:16:11
1371840,0,08-12 08:16:12
1405899,0,08-12 08:16:13
1375848,95,08-12 08:16:14
1397096,0,08-12 08:16:15
1380492,0,08-12 08:16:16
1398792,0,08-12 08:16:17
1398828,0,08-12 08:16:18
1344457,1476,08-12 08:16:19
1355132,0,08-12 08:16:20
944198,255,08-12 08:16:21
1375799,42,08-12 08:16:22
1374129,0,08-12 08:16:23
1376331,0,08-12 08:16:24
1390780,0,08-12 08:16:25
1418593,0,08-12 08:16:26
1410001,0,08-12 08:16:27
1368163,0,08-12 08:16:28
1350021,0,08-12 08:16:29
1366891,0,08-12 08:16:30
1351673,350,08-12 08:16:31
1365389,0,08-12 08:16:32
1388894,255,08-12 08:16:33
1380778,0,08-12 08:16:34
1325373,0,08-12 08:16:35
1244218,0,08-12 08:16:36
1385481,0,08-12 08:16:37
1375253,0,08-12 08:16:38
1364446,0,08-12 08:16:39
1377372,0,08-12 08:16:40
1362189,1530,08-12 08:16:41
1282511,255,08-12 08:16:42
1046845,255,08-12 08:16:43
1409086,0,08-12 08:16:44
1401027,0,08-12 08:16:45
1394124,0,08-12 08:16:46
1286226,0,08-12 08:16:47
1397747,0,08-12 08:16:48
