"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1223850,95,29-07 15:53:27
824118,0,29-07 15:53:28
1071935,1020,29-07 15:53:29
1085104,247,29-07 15:53:30
1157624,0,29-07 15:53:31
1234173,0,29-07 15:53:32
1252975,0,29-07 15:53:33
1239837,0,29-07 15:53:34
1215059,0,29-07 15:53:35
1229069,0,29-07 15:53:36
1218546,0,29-07 15:53:37
1246395,0,29-07 15:53:38
1204320,0,29-07 15:53:39
1092038,95,29-07 15:53:40
866850,1020,29-07 15:53:41
1111126,247,29-07 15:53:42
1077968,0,29-07 15:53:43
1246433,0,29-07 15:53:44
1243675,0,29-07 15:53:45
1232229,0,29-07 15:53:46
1229932,0,29-07 15:53:47
1276437,0,29-07 15:53:48
1285071,0,29-07 15:53:49
1229862,0,29-07 15:53:50
1242778,42,29-07 15:53:51
1181119,95,29-07 15:53:52
725553,1020,29-07 15:53:53
1141180,247,29-07 15:53:54
1004597,0,29-07 15:53:55
1219273,0,29-07 15:53:56
1206800,42,29-07 15:53:57
1245623,0,29-07 15:53:58
1178918,0,29-07 15:53:59
1179469,0,29-07 15:54:00
1212649,0,29-07 15:54:01
1205863,0,29-07 15:54:02
1208757,0,29-07 15:54:03
1140070,95,29-07 15:54:04
807704,0,29-07 15:54:05
998463,1020,29-07 15:54:06
1020863,247,29-07 15:54:07
1029045,0,29-07 15:54:08
1138524,0,29-07 15:54:09
1112148,0,29-07 15:54:10
1156075,0,29-07 15:54:11
1169978,0,29-07 15:54:12
1194622,0,29-07 15:54:13
1227633,0,29-07 15:54:14
1184306,0,29-07 15:54:15
1100730,0,29-07 15:54:16
1177701,95,29-07 15:54:17
648579,0,29-07 15:54:18
553865,1020,29-07 15:54:19
1003515,0,29-07 15:54:20
1060777,247,29-07 15:54:21
1143220,0,29-07 15:54:22
1210020,0,29-07 15:54:23
1189934,0,29-07 15:54:24
1210900,0,29-07 15:54:25
1170967,0,29-07 15:54:26
1211644,0,29-07 15:54:27
1223436,0,29-07 15:54:28
1204808,0,29-07 15:54:29
954407,0,29-07 15:54:30
982785,95,29-07 15:54:31
716229,1020,29-07 15:54:32
1066682,0,29-07 15:54:33
1093908,247,29-07 15:54:34
1122575,42,29-07 15:54:35
1235485,0,29-07 15:54:36
1214060,0,29-07 15:54:37
1282772,0,29-07 15:54:38
1234613,0,29-07 15:54:39
1245521,0,29-07 15:54:40
1294545,0,29-07 15:54:41
1264623,0,29-07 15:54:42
1238050,0,29-07 15:54:43
944686,1115,29-07 15:54:44
1159152,0,29-07 15:54:45
1140924,247,29-07 15:54:46
1302837,0,29-07 15:54:47
1254043,0,29-07 15:54:48
1279658,42,29-07 15:54:49
1308970,0,29-07 15:54:50
