"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
1378918,0,08-12 08:14:54
1383751,42,08-12 08:14:55
1391785,0,08-12 08:14:56
1354157,1530,08-12 08:14:57
1245721,255,08-12 08:14:58
1032246,0,08-12 08:14:59
1352934,0,08-12 08:15:00
1402069,0,08-12 08:15:01
1377348,0,08-12 08:15:02
1285029,0,08-12 08:15:03
1407818,0,08-12 08:15:04
1412625,0,08-12 08:15:05
1405059,0,08-12 08:15:06
1408939,0,08-12 08:15:07
1403978,95,08-12 08:15:08
1405407,0,08-12 08:15:09
1408827,0,08-12 08:15:10
1393297,0,08-12 08:15:11
1404265,0,08-12 08:15:12
1417359,42,08-12 08:15:13
1421126,0,08-12 08:15:15
1378215,0,08-12 08:15:15
1406740,0,08-12 08:15:16
1418024,0,08-12 08:15:17
1398641,95,08-12 08:15:18
1386377,0,08-12 08:15:19
1366267,0,08-12 08:15:20
1406442,0,08-12 08:15:21
1393404,0,08-12 08:15:22
1337329,972,08-12 08:15:23
1379505,247,08-12 08:15:24
935265,510,08-12 08:15:25
1388631,0,08-12 08:15:26
1391913,0,08-12 08:15:27
1396275,0,08-12 08:15:28
1412942,0,08-12 08:15:29
1425729,0,08-12 08:15:30
1398144,749,08-12 08:15:31
1358178,510,08-12 08:15:32
1372838,255,08-12 08:15:33
1377139,510,08-12 08:15:34
1362379,255,08-12 08:15:35
1374002,255,08-12 08:15:36
1385356,510,08-12 08:15:37
1380641,42,08-12 08:15:38
1366351,255,08-12 08:15:39
1348381,0,08-12 08:15:40
1379149,0,08-12 08:15:41
1381723,0,08-12 08:15:42
1384536,0,08-12 08:15:43
1388739,0,08-12 08:15:44
1333193,552,08-12 08:15:45
1238619,1275,08-12 08:15:46
961214,0,08-12 08:15:47
1398355,0,08-12 08:15:48
1394467,0,08-12 08:15:49
1389529,0,08-12 08:15:50
1300605,0,08-12 08:15:51
1399209,0,08-12 08:15:52
1403456,0,08-12 08:15:53
1388178,0,08-12 08:15:54
1390667,0,08-12 08:15:55
1405481,95,08-12 08:15:56
1391285,0,08-12 08:15:57
1403842,0,08-12 08:15:58
1419368,0,08-12 08:15:59
1408117,0,08-12 08:16:00
1402605,0,08-12 08:16:01
1411569,0,08-12 08:16:02
1413074,0,08-12 08:16:03
1414017,0,08-12 08:16:04
1394206,0,08-12 08:16:05
1400606,95,08-12 08:16:06
1402745,0,08-12 08:16:07
1400127,0,08-12 08:16:08
1412838,0,08-12 08:16:09
1393152,0,08-12 08:16:10
1353473,281,08-12 08:16:12
1369079,1195,08-12 08:16:12
929242,255,08-12 08:16:13
1392542,0,08-12 08:16:14
1381779,0,08-12 08:16:15
1365153,0,08-12 08:16:16
1418523,0,08-12 08:16:17
1408725,0,08-12 08:16:18
1398677,749,08-12 08:16:19
1381491,0,08-12 08:16:20
1365485,0,08-12 08:16:21
1405800,0,08-12 08:16:22
1418282,0,08-12 08:16:23
1378501,255,08-12 08:16:24
1397679,765,08-12 08:16:25
1363408,0,08-12 08:16:26
1367123,1020,08-12 08:16:27
1338854,502,08-12 08:16:28
1364352,0,08-12 08:16:29
1377348,0,08-12 08:16:30
1377378,0,08-12 08:16:31
1386895,0,08-12 08:16:32
1339722,510,08-12 08:16:33
1245808,807,08-12 08:16:34
1116252,255,08-12 08:16:35
1397955,0,08-12 08:16:36
1388171,0,08-12 08:16:37
1400329,42,08-12 08:16:38
1303328,0,08-12 08:16:39
1407632,0,08-12 08:16:40
1411328,0,08-12 08:16:41
1405757,0,08-12 08:16:42
