"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1228772,95,29-07 15:53:27
1257642,0,29-07 15:53:28
910491,0,29-07 15:53:29
959815,1020,29-07 15:53:30
1093439,247,29-07 15:53:31
1179333,0,29-07 15:53:32
1226977,0,29-07 15:53:33
1229955,0,29-07 15:53:34
1223497,0,29-07 15:53:35
1235593,0,29-07 15:53:36
1228105,0,29-07 15:53:37
1252839,0,29-07 15:53:38
1259974,0,29-07 15:53:39
1245011,95,29-07 15:53:40
890271,0,29-07 15:53:41
973422,1020,29-07 15:53:42
1071229,247,29-07 15:53:43
1067746,0,29-07 15:53:44
1240905,42,29-07 15:53:45
1261553,0,29-07 15:53:46
1233552,0,29-07 15:53:47
1226132,0,29-07 15:53:48
1259367,0,29-07 15:53:49
1223449,0,29-07 15:53:50
1263240,0,29-07 15:53:51
1220072,95,29-07 15:53:52
1188080,0,29-07 15:53:53
826608,1020,29-07 15:53:54
1042737,247,29-07 15:53:55
1038325,0,29-07 15:53:56
1188732,0,29-07 15:53:57
1225680,0,29-07 15:53:58
1256033,0,29-07 15:53:59
1196719,0,29-07 15:54:00
1159652,0,29-07 15:54:01
1099790,0,29-07 15:54:02
1157291,0,29-07 15:54:03
1175052,95,29-07 15:54:04
1197389,42,29-07 15:54:05
817554,0,29-07 15:54:06
893009,1020,29-07 15:54:07
1064798,247,29-07 15:54:08
927011,0,29-07 15:54:09
1241959,0,29-07 15:54:10
1240068,0,29-07 15:54:11
1106905,0,29-07 15:54:12
1216258,0,29-07 15:54:13
1169384,0,29-07 15:54:14
1149195,0,29-07 15:54:15
842353,0,29-07 15:54:16
1137234,95,29-07 15:54:17
1221045,0,29-07 15:54:18
783698,0,29-07 15:54:19
608176,1020,29-07 15:54:20
898988,0,29-07 15:54:21
1048468,247,29-07 15:54:22
1143479,0,29-07 15:54:23
1185182,0,29-07 15:54:24
1191904,0,29-07 15:54:25
1150952,0,29-07 15:54:26
1194925,0,29-07 15:54:27
1057000,0,29-07 15:54:28
1188359,0,29-07 15:54:29
1254797,0,29-07 15:54:30
1133234,95,29-07 15:54:31
865275,0,29-07 15:54:32
757420,0,29-07 15:54:33
887509,1020,29-07 15:54:34
1096379,247,29-07 15:54:35
1160091,42,29-07 15:54:36
1153756,0,29-07 15:54:37
1264482,0,29-07 15:54:38
1247861,0,29-07 15:54:39
1218549,0,29-07 15:54:40
1227209,0,29-07 15:54:41
1233025,0,29-07 15:54:42
1278672,0,29-07 15:54:43
1272279,137,29-07 15:54:44
1044136,0,29-07 15:54:45
988237,1020,29-07 15:54:46
1162775,247,29-07 15:54:47
1178701,0,29-07 15:54:48
1267358,0,29-07 15:54:49
1294077,0,29-07 15:54:50
1289673,0,29-07 15:54:51
1283698,0,29-07 15:54:52
1290953,0,29-07 15:54:53
1289264,0,29-07 15:54:54
1312865,0,29-07 15:54:55
1284502,95,29-07 15:54:56
973899,0,29-07 15:54:57
1045506,1020,29-07 15:54:58
