"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:18 UTC"
"net/intf2",,"system"
1394800,0,08-12 00:39:49
1390513,0,08-12 00:39:50
1417599,0,08-12 00:39:51
1396551,42,08-12 00:39:52
1346226,0,08-12 00:39:53
1392988,0,08-12 00:39:54
1410658,0,08-12 00:39:55
1408095,95,08-12 00:39:56
1403555,0,08-12 00:39:57
1404411,0,08-12 00:39:58
1413198,0,08-12 00:39:59
1355220,0,08-12 00:40:00
1356366,42,08-12 00:40:01
1389863,1434,08-12 00:40:02
976959,0,08-12 00:40:03
1357629,255,08-12 00:40:04
1376982,0,08-12 00:40:05
1372686,0,08-12 00:40:06
1370334,0,08-12 00:40:07
1380425,0,08-12 00:40:08
1377639,510,08-12 00:40:09
1367999,0,08-12 00:40:10
1365739,0,08-12 00:40:11
1349524,42,08-12 00:40:12
1406529,510,08-12 00:40:13
1381127,255,08-12 00:40:14
1394177,510,08-12 00:40:15
1378316,0,08-12 00:40:16
1324080,0,08-12 00:40:17
1337415,749,08-12 00:40:18
1378424,0,08-12 00:40:19
1376530,0,08-12 00:40:20
1384966,0,08-12 00:40:21
1378598,0,08-12 00:40:22
1370345,765,08-12 00:40:23
1329038,1020,08-12 00:40:24
1077471,0,08-12 00:40:25
1100078,0,08-12 00:40:26
1383798,0,08-12 00:40:27
1364296,0,08-12 00:40:28
1268108,0,08-12 00:40:29
1405231,0,08-12 00:40:30
1371636,0,08-12 00:40:31
1373102,0,08-12 00:40:32
1399201,42,08-12 00:40:33
1405464,95,08-12 00:40:34
1392743,0,08-12 00:40:35
1382818,0,08-12 00:40:36
1369205,0,08-12 00:40:37
1399452,0,08-12 00:40:38
1403712,42,08-12 00:40:39
1420457,0,08-12 00:40:40
1423433,0,08-12 00:40:41
1395992,0,08-12 00:40:42
1411766,0,08-12 00:40:43
1399285,95,08-12 00:40:44
1395500,0,08-12 00:40:45
1401389,0,08-12 00:40:46
1402303,0,08-12 00:40:47
1404417,0,08-12 00:40:48
1407396,0,08-12 00:40:49
1352716,1442,08-12 00:40:50
1386743,0,08-12 00:40:51
946708,255,08-12 00:40:52
1384932,0,08-12 00:40:53
1390746,42,08-12 00:40:54
1354113,0,08-12 00:40:55
1375358,0,08-12 00:40:56
1408045,0,08-12 00:40:57
1398914,0,08-12 00:40:58
1374559,255,08-12 00:40:59
1408800,510,08-12 00:41:00
1374992,0,08-12 00:41:01
1418222,255,08-12 00:41:02
1382221,0,08-12 00:41:03
1365473,510,08-12 00:41:04
1334061,0,08-12 00:41:05
1296196,1020,08-12 00:41:06
1382805,494,08-12 00:41:07
1379461,0,08-12 00:41:08
1372488,0,08-12 00:41:09
1382914,0,08-12 00:41:10
1388450,0,08-12 00:41:11
1352035,1530,08-12 00:41:12
1221678,255,08-12 00:41:13
1035018,0,08-12 00:41:14
1374308,42,08-12 00:41:15
1400164,0,08-12 00:41:16
1393304,42,08-12 00:41:17
1285854,0,08-12 00:41:18
1379864,0,08-12 00:41:19
1374553,0,08-12 00:41:20
1397300,0,08-12 00:41:21
1400954,0,08-12 00:41:22
1397609,95,08-12 00:41:23
1402282,0,08-12 00:41:24
1397354,0,08-12 00:41:25
1406392,0,08-12 00:41:26
1410096,0,08-12 00:41:27
1408590,0,08-12 00:41:28
1377340,0,08-12 00:41:29
1400869,0,08-12 00:41:30
1397693,0,08-12 00:41:31
1409779,0,08-12 00:41:32
1373526,95,08-12 00:41:33
1391084,0,08-12 00:41:34
1397916,42,08-12 00:41:35
1400121,0,08-12 00:41:36
1400594,0,08-12 00:41:37
1350988,0,08-12 00:41:38
1374995,980,08-12 00:41:39
942695,510,08-12 00:41:40
1399517,0,08-12 00:41:41
1383417,0,08-12 00:41:42
1382478,0,08-12 00:41:43
1402283,0,08-12 00:41:44
1397101,0,08-12 00:41:45
1389948,0,08-12 00:41:46
1369570,0,08-12 00:41:47
1363882,255,08-12 00:41:48
1357491,0,08-12 00:41:49
1398602,0,08-12 00:41:50
1384798,0,08-12 00:41:51
1393142,255,08-12 00:41:52
1381161,0,08-12 00:41:53
1367410,0,08-12 00:41:54
1338233,765,08-12 00:41:55
1385886,0,08-12 00:41:56
1384905,42,08-12 00:41:57
1384882,0,08-12 00:41:58
1387219,0,08-12 00:41:59
1364526,1514,08-12 00:42:00
1283705,255,08-12 00:42:01
1135447,255,08-12 00:42:02
1404259,0,08-12 00:42:03
1402403,0,08-12 00:42:04
1398154,0,08-12 00:42:05
1292538,0,08-12 00:42:06
