"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
1086367,0,29-07 15:54:29
1164587,0,29-07 15:54:30
1137369,0,29-07 15:54:31
1233229,0,29-07 15:54:32
1228423,0,29-07 15:54:33
1259628,0,29-07 15:54:34
1268326,0,29-07 15:54:35
1213103,95,29-07 15:54:36
817111,0,29-07 15:54:37
1068742,1020,29-07 15:54:38
1088889,247,29-07 15:54:39
1198914,42,29-07 15:54:40
1214557,0,29-07 15:54:41
1247598,0,29-07 15:54:42
1251774,0,29-07 15:54:43
1252810,0,29-07 15:54:44
1253296,0,29-07 15:54:45
1288907,0,29-07 15:54:46
1283713,0,29-07 15:54:47
1278490,0,29-07 15:54:48
970893,95,29-07 15:54:49
1061012,1020,29-07 15:54:50
1170411,247,29-07 15:54:51
1252644,0,29-07 15:54:52
1284471,0,29-07 15:54:53
1298009,42,29-07 15:54:54
1290848,0,29-07 15:54:55
1276575,0,29-07 15:54:56
1283288,0,29-07 15:54:57
1298100,0,29-07 15:54:58
1297367,0,29-07 15:54:59
1295405,95,29-07 15:55:00
680680,1020,29-07 15:55:01
1175960,0,29-07 15:55:02
1169658,247,29-07 15:55:03
1304246,0,29-07 15:55:04
1291928,0,29-07 15:55:05
1292949,0,29-07 15:55:06
1301125,0,29-07 15:55:07
1304530,0,29-07 15:55:08
1302726,0,29-07 15:55:09
1309326,42,29-07 15:55:10
1294484,0,29-07 15:55:11
1050351,95,29-07 15:55:12
1176888,1020,29-07 15:55:13
1234096,247,29-07 15:55:14
1277585,0,29-07 15:55:15
1291112,0,29-07 15:55:16
1312555,42,29-07 15:55:17
1029965,0,29-07 15:55:18
835734,0,29-07 15:55:19
