"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1246090,0,29-07 15:53:28
1233657,0,29-07 15:53:29
946693,95,29-07 15:53:30
1001939,1020,29-07 15:53:31
1110322,289,29-07 15:53:32
1027060,0,29-07 15:53:33
1202812,0,29-07 15:53:34
1238413,0,29-07 15:53:35
1248992,0,29-07 15:53:36
1236719,0,29-07 15:53:37
1225468,0,29-07 15:53:38
1269253,0,29-07 15:53:39
1254579,0,29-07 15:53:40
1215087,0,29-07 15:53:41
1208452,95,29-07 15:53:42
791325,1020,29-07 15:53:43
1052231,247,29-07 15:53:44
954518,0,29-07 15:53:45
1209898,0,29-07 15:53:46
1221788,0,29-07 15:53:47
1234864,0,29-07 15:53:48
1162266,0,29-07 15:53:49
1251390,0,29-07 15:53:50
1232142,0,29-07 15:53:51
1242372,0,29-07 15:53:52
1283805,0,29-07 15:53:53
1241532,95,29-07 15:53:54
760773,0,29-07 15:53:55
947283,1020,29-07 15:53:56
1072072,247,29-07 15:53:57
1124589,0,29-07 15:53:58
1224367,42,29-07 15:53:59
1188184,0,29-07 15:54:00
1202098,0,29-07 15:54:01
1111859,0,29-07 15:54:02
1185200,0,29-07 15:54:03
1183181,0,29-07 15:54:04
1141388,0,29-07 15:54:05
1070781,0,29-07 15:54:06
1166635,95,29-07 15:54:07
695914,0,29-07 15:54:08
834301,1020,29-07 15:54:09
1065926,247,29-07 15:54:10
1115155,0,29-07 15:54:11
1178482,0,29-07 15:54:12
1234463,0,29-07 15:54:13
1237188,0,29-07 15:54:14
1211500,42,29-07 15:54:15
1131286,0,29-07 15:54:16
1194141,0,29-07 15:54:17
823788,0,29-07 15:54:18
948340,0,29-07 15:54:19
1259014,95,29-07 15:54:20
779771,0,29-07 15:54:21
820185,1020,29-07 15:54:22
959149,247,29-07 15:54:23
934975,0,29-07 15:54:24
1219630,0,29-07 15:54:25
1169496,0,29-07 15:54:26
1207257,42,29-07 15:54:27
1189558,0,29-07 15:54:28
1193234,0,29-07 15:54:29
1234167,0,29-07 15:54:30
1201354,0,29-07 15:54:31
1258885,0,29-07 15:54:32
1261785,95,29-07 15:54:33
856577,0,29-07 15:54:34
992732,1020,29-07 15:54:35
1123135,247,29-07 15:54:36
1177986,0,29-07 15:54:37
1208708,0,29-07 15:54:38
1269526,0,29-07 15:54:39
1267820,0,29-07 15:54:40
1237857,0,29-07 15:54:41
1254450,0,29-07 15:54:42
