"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:03 UTC"
"net/intf2",,"system"
1378565,0,08-12 08:14:52
1360526,765,08-12 08:14:53
1338161,0,08-12 08:14:54
1367945,42,08-12 08:14:55
1388787,0,08-12 08:14:56
1349926,0,08-12 08:14:57
1370277,0,08-12 08:14:58
1346119,0,08-12 08:14:59
1302633,1530,08-12 08:15:00
1177718,255,08-12 08:15:01
1069235,0,08-12 08:15:02
1352922,0,08-12 08:15:03
1384454,0,08-12 08:15:04
1285601,0,08-12 08:15:05
1348669,0,08-12 08:15:06
1396329,0,08-12 08:15:07
1397313,0,08-12 08:15:08
1365868,42,08-12 08:15:09
1394214,95,08-12 08:15:10
1393889,0,08-12 08:15:11
1357461,0,08-12 08:15:12
1372892,0,08-12 08:15:13
1383384,0,08-12 08:15:14
1389548,0,08-12 08:15:15
1412570,0,08-12 08:15:16
1370754,0,08-12 08:15:17
1391535,0,08-12 08:15:18
1408261,0,08-12 08:15:19
1377027,95,08-12 08:15:20
1395518,0,08-12 08:15:21
1383680,0,08-12 08:15:22
1403209,0,08-12 08:15:23
1371891,0,08-12 08:15:24
1388561,0,08-12 08:15:25
1344724,1434,08-12 08:15:26
1368682,0,08-12 08:15:27
947928,255,08-12 08:15:28
1396803,0,08-12 08:15:29
1377576,0,08-12 08:15:30
1380840,0,08-12 08:15:31
1401857,0,08-12 08:15:32
1423994,0,08-12 08:15:33
1401423,0,08-12 08:15:34
1347993,0,08-12 08:15:35
1365411,0,08-12 08:15:36
1399932,255,08-12 08:15:37
1408576,765,08-12 08:15:38
1383194,255,08-12 08:15:39
1398434,765,08-12 08:15:40
1368021,0,08-12 08:15:41
1339097,0,08-12 08:15:42
1318904,749,08-12 08:15:43
1369485,0,08-12 08:15:44
1371872,0,08-12 08:15:45
1356455,0,08-12 08:15:46
1337450,0,08-12 08:15:47
1299696,84,08-12 08:15:48
1271892,1530,08-12 08:15:49
985104,255,08-12 08:15:50
1369377,0,08-12 08:15:51
1361905,0,08-12 08:15:52
1371103,0,08-12 08:15:53
1275467,0,08-12 08:15:54
1362777,0,08-12 08:15:55
1402980,0,08-12 08:15:56
1387915,0,08-12 08:15:57
1373564,0,08-12 08:15:58
1392964,95,08-12 08:15:59
1371657,0,08-12 08:16:00
1402639,0,08-12 08:16:01
1356229,0,08-12 08:16:02
1387864,0,08-12 08:16:03
1407776,0,08-12 08:16:04
1398442,0,08-12 08:16:05
1395440,0,08-12 08:16:06
1381748,0,08-12 08:16:07
1397461,0,08-12 08:16:08
1393633,95,08-12 08:16:09
1397696,0,08-12 08:16:10
1368795,0,08-12 08:16:11
1400736,0,08-12 08:16:12
1382857,0,08-12 08:16:13
1387162,0,08-12 08:16:14
1317913,1434,08-12 08:16:15
1361475,0,08-12 08:16:16
959776,255,08-12 08:16:17
1388091,0,08-12 08:16:18
1395906,0,08-12 08:16:19
1372888,0,08-12 08:16:20
1394982,0,08-12 08:16:21
1343104,0,08-12 08:16:22
1379956,749,08-12 08:16:23
1334369,0,08-12 08:16:24
1386494,0,08-12 08:16:25
1348778,0,08-12 08:16:26
1361623,552,08-12 08:16:27
1362658,0,08-12 08:16:28
1393673,510,08-12 08:16:29
1349744,0,08-12 08:16:30
1304605,0,08-12 08:16:31
1309923,0,08-12 08:16:32
1347961,0,08-12 08:16:33
1360539,0,08-12 08:16:34
1366276,0,08-12 08:16:35
1367513,0,08-12 08:16:36
1318636,1530,08-12 08:16:37
1211489,255,08-12 08:16:38
905433,0,08-12 08:16:39
1378340,0,08-12 08:16:40
1397711,0,08-12 08:16:41
1377071,42,08-12 08:16:42
1303849,0,08-12 08:16:43
1390861,0,08-12 08:16:44
1403456,0,08-12 08:16:45
