"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1265113,0,29-07 15:53:28
1224326,0,29-07 15:53:29
1284425,0,29-07 15:53:30
1233977,0,29-07 15:53:31
1239423,95,29-07 15:53:32
778982,1020,29-07 15:53:33
1065541,0,29-07 15:53:34
1053667,247,29-07 15:53:35
1253172,0,29-07 15:53:36
1224675,0,29-07 15:53:37
1250370,0,29-07 15:53:38
1212784,0,29-07 15:53:39
1217209,42,29-07 15:53:40
1186576,0,29-07 15:53:41
1243898,0,29-07 15:53:42
1260761,0,29-07 15:53:43
1250661,95,29-07 15:53:44
802181,765,29-07 15:53:45
1025772,255,29-07 15:53:46
1124340,247,29-07 15:53:47
1165987,0,29-07 15:53:48
1257526,0,29-07 15:53:49
1239666,0,29-07 15:53:50
1219353,0,29-07 15:53:51
1231964,0,29-07 15:53:52
1226563,0,29-07 15:53:53
1253378,0,29-07 15:53:54
1257924,0,29-07 15:53:55
1256377,95,29-07 15:53:56
964524,0,29-07 15:53:57
998367,1020,29-07 15:53:58
1054530,247,29-07 15:53:59
1172726,0,29-07 15:54:00
1176706,42,29-07 15:54:01
1212946,0,29-07 15:54:02
1206726,0,29-07 15:54:03
1184642,0,29-07 15:54:04
1176301,0,29-07 15:54:05
1232906,0,29-07 15:54:06
1214669,0,29-07 15:54:07
1181418,95,29-07 15:54:08
1119925,0,29-07 15:54:09
736012,1020,29-07 15:54:10
1023544,0,29-07 15:54:11
977204,247,29-07 15:54:12
1210570,42,29-07 15:54:13
1211549,0,29-07 15:54:14
1211113,0,29-07 15:54:15
1190680,0,29-07 15:54:16
1191815,0,29-07 15:54:17
1135506,0,29-07 15:54:18
818207,0,29-07 15:54:19
1034743,0,29-07 15:54:20
1183900,137,29-07 15:54:21
1096449,0,29-07 15:54:22
549335,0,29-07 15:54:23
807358,1020,29-07 15:54:24
1043634,247,29-07 15:54:25
1076531,0,29-07 15:54:26
1170437,0,29-07 15:54:27
1227051,0,29-07 15:54:28
1233732,0,29-07 15:54:29
1204262,0,29-07 15:54:30
1173356,0,29-07 15:54:31
1236023,0,29-07 15:54:32
1249023,0,29-07 15:54:33
1235123,95,29-07 15:54:34
1272176,0,29-07 15:54:35
755010,1020,29-07 15:54:36
1058739,0,29-07 15:54:37
1025561,247,29-07 15:54:38
1222379,0,29-07 15:54:39
1197502,0,29-07 15:54:40
1246753,0,29-07 15:54:41
1241485,42,29-07 15:54:42
1264551,0,29-07 15:54:43
1261889,0,29-07 15:54:44
1275079,0,29-07 15:54:45
1276463,0,29-07 15:54:46
1253278,95,29-07 15:54:47
870289,1020,29-07 15:54:48
1178659,0,29-07 15:54:49
1138477,247,29-07 15:54:50
1291552,0,29-07 15:54:51
1284583,42,29-07 15:54:52
1294518,0,29-07 15:54:53
1290144,0,29-07 15:54:54
1284380,0,29-07 15:54:55
1296113,0,29-07 15:54:56
1303508,0,29-07 15:54:57
1301337,0,29-07 15:54:58
1026398,95,29-07 15:54:59
1017470,1020,29-07 15:55:00
1189136,247,29-07 15:55:01
1239987,42,29-07 15:55:02
1294583,0,29-07 15:55:03
1305625,0,29-07 15:55:04
