"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
1241402,95,29-07 15:53:27
734697,1020,29-07 15:53:28
1052604,0,29-07 15:53:29
1033693,247,29-07 15:53:30
1216960,0,29-07 15:53:31
1176630,0,29-07 15:53:32
1229685,0,29-07 15:53:33
1157935,0,29-07 15:53:34
1227336,0,29-07 15:53:35
1267828,0,29-07 15:53:36
1262113,0,29-07 15:53:37
1270067,0,29-07 15:53:38
1224889,95,29-07 15:53:39
906339,0,29-07 15:53:40
976899,1020,29-07 15:53:41
1151349,247,29-07 15:53:42
1196022,0,29-07 15:53:43
1201193,0,29-07 15:53:44
1254496,0,29-07 15:53:45
1227867,0,29-07 15:53:46
1178524,0,29-07 15:53:47
1239531,0,29-07 15:53:48
1233957,0,29-07 15:53:49
1252591,0,29-07 15:53:50
1249520,0,29-07 15:53:51
834831,95,29-07 15:53:52
1006211,1020,29-07 15:53:53
1086819,247,29-07 15:53:54
1024375,0,29-07 15:53:55
1202320,0,29-07 15:53:56
1192022,0,29-07 15:53:57
1245994,0,29-07 15:53:58
1228548,0,29-07 15:53:59
1213386,0,29-07 15:54:00
1213002,0,29-07 15:54:01
1223833,0,29-07 15:54:02
1207783,0,29-07 15:54:03
1224155,95,29-07 15:54:04
686889,1020,29-07 15:54:05
550216,0,29-07 15:54:06
1001124,247,29-07 15:54:07
970888,0,29-07 15:54:08
1198349,42,29-07 15:54:09
1191038,0,29-07 15:54:10
1181396,0,29-07 15:54:11
1174163,0,29-07 15:54:12
1187420,0,29-07 15:54:13
1211457,0,29-07 15:54:14
1201651,0,29-07 15:54:15
1227338,0,29-07 15:54:16
1165743,95,29-07 15:54:17
483823,0,29-07 15:54:18
599159,1020,29-07 15:54:19
951030,0,29-07 15:54:20
971701,247,29-07 15:54:21
1074089,42,29-07 15:54:22
1172473,0,29-07 15:54:23
1165440,0,29-07 15:54:24
1151309,0,29-07 15:54:25
1114627,0,29-07 15:54:26
1216450,0,29-07 15:54:27
1212214,0,29-07 15:54:28
1205055,0,29-07 15:54:29
1204090,95,29-07 15:54:30
1135866,0,29-07 15:54:31
744422,1020,29-07 15:54:32
1109238,0,29-07 15:54:33
1010600,247,29-07 15:54:34
1265703,0,29-07 15:54:35
1244690,0,29-07 15:54:36
1269009,0,29-07 15:54:37
1250038,0,29-07 15:54:38
1258105,0,29-07 15:54:39
1243988,0,29-07 15:54:40
1286461,0,29-07 15:54:41
1258601,0,29-07 15:54:42
1269648,95,29-07 15:54:43
755632,1020,29-07 15:54:44
1101755,0,29-07 15:54:45
1083683,247,29-07 15:54:46
1273581,0,29-07 15:54:47
1263559,0,29-07 15:54:48
1289024,0,29-07 15:54:49
1290425,0,29-07 15:54:50
1289236,0,29-07 15:54:51
1275635,0,29-07 15:54:52
1295702,42,29-07 15:54:53
1290897,0,29-07 15:54:54
1246860,95,29-07 15:54:55
973587,1020,29-07 15:54:56
1202936,247,29-07 15:54:57
1254998,0,29-07 15:54:58
1286354,0,29-07 15:54:59
1300089,0,29-07 15:55:00
1305807,0,29-07 15:55:01
1305221,0,29-07 15:55:02
1299584,0,29-07 15:55:03
1305789,0,29-07 15:55:04
1302948,0,29-07 15:55:05
1305059,0,29-07 15:55:06
1015256,1115,29-07 15:55:07
1222506,0,29-07 15:55:08
1208749,247,29-07 15:55:09
1295039,0,29-07 15:55:10
1310640,0,29-07 15:55:11
1305834,42,29-07 15:55:12
1309079,0,29-07 15:55:13
1301733,0,29-07 15:55:14
1312252,0,29-07 15:55:15
1154073,0,29-07 15:55:16
