"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:18 UTC"
"net/intf2",,"system"
1332970,0,08-12 00:39:49
1409867,0,08-12 00:39:50
1353112,0,08-12 00:39:51
1355068,0,08-12 00:39:52
1389234,0,08-12 00:39:53
1398341,0,08-12 00:39:54
1409261,95,08-12 00:39:55
1399892,0,08-12 00:39:56
1401918,0,08-12 00:39:57
1391626,0,08-12 00:39:58
1350714,0,08-12 00:39:59
1434610,0,08-12 00:40:00
1307473,717,08-12 00:40:01
1341049,0,08-12 00:40:02
940166,510,08-12 00:40:03
1406514,0,08-12 00:40:04
1382202,0,08-12 00:40:05
1380705,0,08-12 00:40:06
1403717,42,08-12 00:40:07
1394207,0,08-12 00:40:08
1357698,749,08-12 00:40:09
1349086,0,08-12 00:40:10
1363328,0,08-12 00:40:11
1391243,0,08-12 00:40:12
1374720,42,08-12 00:40:13
1365183,0,08-12 00:40:14
1376209,510,08-12 00:40:15
1366677,0,08-12 00:40:16
1323443,255,08-12 00:40:17
1338233,247,08-12 00:40:18
1380033,0,08-12 00:40:19
1374195,0,08-12 00:40:20
1369987,0,08-12 00:40:21
1363517,0,08-12 00:40:22
1327168,1530,08-12 00:40:23
1223037,255,08-12 00:40:24
971893,255,08-12 00:40:25
1312698,0,08-12 00:40:26
1383557,0,08-12 00:40:27
1374292,0,08-12 00:40:28
1278791,0,08-12 00:40:29
1407463,0,08-12 00:40:30
1391367,0,08-12 00:40:31
1365326,0,08-12 00:40:32
1402165,0,08-12 00:40:33
1372592,95,08-12 00:40:34
1385779,0,08-12 00:40:35
1372178,0,08-12 00:40:36
1365961,0,08-12 00:40:37
1389173,0,08-12 00:40:38
1400854,0,08-12 00:40:39
1400212,84,08-12 00:40:40
1405717,0,08-12 00:40:41
1398066,0,08-12 00:40:42
1364484,0,08-12 00:40:43
1376259,95,08-12 00:40:44
1362047,0,08-12 00:40:45
1383033,0,08-12 00:40:46
1355643,0,08-12 00:40:47
1397325,0,08-12 00:40:48
1393386,0,08-12 00:40:49
1348150,1434,08-12 00:40:50
1368558,0,08-12 00:40:51
934986,255,08-12 00:40:52
1371963,0,08-12 00:40:53
1361251,0,08-12 00:40:54
1361796,0,08-12 00:40:55
1342514,0,08-12 00:40:56
1407973,0,08-12 00:40:57
1379718,0,08-12 00:40:58
1358323,0,08-12 00:40:59
1370210,0,08-12 00:41:00
1375255,510,08-12 00:41:01
1342956,510,08-12 00:41:02
1299830,0,08-12 00:41:03
1389136,255,08-12 00:41:04
1377598,0,08-12 00:41:05
1340080,552,08-12 00:41:06
1302850,255,08-12 00:41:07
1375205,0,08-12 00:41:08
1372705,0,08-12 00:41:09
1363256,0,08-12 00:41:10
1354586,42,08-12 00:41:11
1342052,1530,08-12 00:41:12
1273713,255,08-12 00:41:13
1012619,255,08-12 00:41:14
1378101,0,08-12 00:41:15
1358459,0,08-12 00:41:16
1392978,0,08-12 00:41:17
1296400,0,08-12 00:41:18
1375906,0,08-12 00:41:19
1379245,0,08-12 00:41:20
1402870,0,08-12 00:41:21
1384561,0,08-12 00:41:22
1385034,95,08-12 00:41:23
1355138,0,08-12 00:41:24
1369172,0,08-12 00:41:25
1338744,0,08-12 00:41:26
1362388,0,08-12 00:41:27
1378547,0,08-12 00:41:28
1411465,0,08-12 00:41:29
1402985,0,08-12 00:41:30
1362686,0,08-12 00:41:31
1391029,0,08-12 00:41:32
1409403,137,08-12 00:41:33
1384304,0,08-12 00:41:34
1395714,0,08-12 00:41:35
1382365,0,08-12 00:41:36
1371117,0,08-12 00:41:37
1393226,0,08-12 00:41:38
1300874,1434,08-12 00:41:39
1364049,0,08-12 00:41:40
961512,255,08-12 00:41:41
1395318,0,08-12 00:41:42
1393152,0,08-12 00:41:43
1407698,42,08-12 00:41:44
1368806,0,08-12 00:41:45
1355598,0,08-12 00:41:46
1382422,0,08-12 00:41:47
1335882,0,08-12 00:41:48
1383094,0,08-12 00:41:49
1360073,95,08-12 00:41:50
1394296,255,08-12 00:41:51
1383364,0,08-12 00:41:52
1355487,765,08-12 00:41:53
1332501,0,08-12 00:41:54
1277061,247,08-12 00:41:55
1316103,247,08-12 00:41:56
1370982,0,08-12 00:41:57
1375766,0,08-12 00:41:58
1359093,42,08-12 00:41:59
1388821,0,08-12 00:42:00
1320508,1514,08-12 00:42:01
1221416,255,08-12 00:42:02
1176767,255,08-12 00:42:03
1375552,0,08-12 00:42:04
1374439,0,08-12 00:42:05
1301491,0,08-12 00:42:06
