"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:15 UTC"
"net/intf2",,"system"
1376951,0,08-12 00:39:21
1374943,0,08-12 00:39:22
1329203,765,08-12 00:39:23
1276190,1020,08-12 00:39:24
1233134,0,08-12 00:39:25
963856,0,08-12 00:39:26
1381548,0,08-12 00:39:27
1358075,0,08-12 00:39:28
1361699,0,08-12 00:39:29
1294735,0,08-12 00:39:30
1388880,0,08-12 00:39:31
1403012,0,08-12 00:39:32
1384449,0,08-12 00:39:33
1367600,95,08-12 00:39:34
1368651,0,08-12 00:39:35
1392550,0,08-12 00:39:36
1396565,0,08-12 00:39:37
1401288,0,08-12 00:39:38
1403132,0,08-12 00:39:39
1333712,0,08-12 00:39:40
1375234,0,08-12 00:39:41
1388369,0,08-12 00:39:42
1393656,0,08-12 00:39:43
1388182,95,08-12 00:39:44
1381285,0,08-12 00:39:45
1376767,0,08-12 00:39:46
1404556,0,08-12 00:39:47
1398480,0,08-12 00:39:48
1384996,42,08-12 00:39:49
1331005,1434,08-12 00:39:50
1376208,0,08-12 00:39:51
916895,255,08-12 00:39:52
1390557,0,08-12 00:39:53
1391337,0,08-12 00:39:54
1376736,0,08-12 00:39:55
1352053,42,08-12 00:39:56
1359586,0,08-12 00:39:57
1352343,0,08-12 00:39:58
1348206,0,08-12 00:39:59
1336891,1020,08-12 00:40:00
1382906,765,08-12 00:40:01
1388250,255,08-12 00:40:02
1382500,255,08-12 00:40:03
1382502,255,08-12 00:40:04
1373774,0,08-12 00:40:05
1347033,510,08-12 00:40:06
1311596,255,08-12 00:40:07
1379244,0,08-12 00:40:08
1374962,0,08-12 00:40:09
1367095,0,08-12 00:40:10
1381296,0,08-12 00:40:11
1370711,1259,08-12 00:40:12
1312316,255,08-12 00:40:13
976364,255,08-12 00:40:14
1286329,0,08-12 00:40:15
1388997,0,08-12 00:40:16
1335136,42,08-12 00:40:17
1251456,0,08-12 00:40:18
1361138,0,08-12 00:40:19
1381149,0,08-12 00:40:20
1378707,0,08-12 00:40:21
1381198,0,08-12 00:40:22
1377101,95,08-12 00:40:23
1392386,0,08-12 00:40:24
1400898,0,08-12 00:40:25
1386809,0,08-12 00:40:26
1366774,0,08-12 00:40:27
1373804,0,08-12 00:40:28
1404260,0,08-12 00:40:29
1393665,0,08-12 00:40:30
1379221,0,08-12 00:40:31
1387665,0,08-12 00:40:32
1402386,137,08-12 00:40:33
1384169,0,08-12 00:40:34
1404395,0,08-12 00:40:35
1397641,0,08-12 00:40:36
1366743,0,08-12 00:40:37
1365080,0,08-12 00:40:38
1338418,1434,08-12 00:40:39
1380505,0,08-12 00:40:40
955160,255,08-12 00:40:41
1391772,0,08-12 00:40:42
1363779,0,08-12 00:40:43
1368048,42,08-12 00:40:44
1394350,0,08-12 00:40:45
1370148,0,08-12 00:40:46
1369008,749,08-12 00:40:47
1327456,510,08-12 00:40:48
1371824,0,08-12 00:40:49
1365342,510,08-12 00:40:50
1364048,510,08-12 00:40:51
1380538,0,08-12 00:40:52
1341028,765,08-12 00:40:53
1369449,0,08-12 00:40:54
1348515,0,08-12 00:40:55
1326330,510,08-12 00:40:56
1354158,0,08-12 00:40:57
1375592,0,08-12 00:40:58
1368241,0,08-12 00:40:59
1366216,0,08-12 00:41:00
1338147,765,08-12 00:41:01
1290212,1020,08-12 00:41:02
854265,0,08-12 00:41:03
1405623,0,08-12 00:41:04
1390977,0,08-12 00:41:05
1381201,0,08-12 00:41:06
1238002,0,08-12 00:41:07
1372553,0,08-12 00:41:08
1398137,0,08-12 00:41:09
1351484,42,08-12 00:41:10
1392433,0,08-12 00:41:11
1397830,95,08-12 00:41:12
1382892,0,08-12 00:41:13
1392788,0,08-12 00:41:14
1391913,0,08-12 00:41:15
1393995,0,08-12 00:41:16
1380092,42,08-12 00:41:17
1401305,0,08-12 00:41:18
1417341,0,08-12 00:41:19
1376957,0,08-12 00:41:20
1388853,0,08-12 00:41:21
1384066,95,08-12 00:41:22
1376924,0,08-12 00:41:23
1373457,0,08-12 00:41:24
1370478,0,08-12 00:41:25
1352466,0,08-12 00:41:26
1380742,0,08-12 00:41:27
1325115,1434,08-12 00:41:28
1366791,0,08-12 00:41:29
961101,255,08-12 00:41:30
1377147,0,08-12 00:41:31
1376367,0,08-12 00:41:32
1400538,0,08-12 00:41:33
1421142,0,08-12 00:41:34
1370523,0,08-12 00:41:35
1366204,0,08-12 00:41:36
1302761,255,08-12 00:41:37
1362049,765,08-12 00:41:38
1359650,0,08-12 00:41:39
1404556,255,08-12 00:41:40
1357428,255,08-12 00:41:41
1360395,765,08-12 00:41:42
1321304,42,08-12 00:41:43
1309379,0,08-12 00:41:44
1185532,247,08-12 00:41:45
1329063,0,08-12 00:41:46
1364859,42,08-12 00:41:47
1358985,0,08-12 00:41:48
1365213,0,08-12 00:41:49
1321993,1530,08-12 00:41:50
1259007,255,08-12 00:41:51
1009805,0,08-12 00:41:52
1385628,0,08-12 00:41:53
1397418,0,08-12 00:41:54
1396100,0,08-12 00:41:55
1294354,0,08-12 00:41:56
1369299,0,08-12 00:41:57
1408203,0,08-12 00:41:58
1409001,0,08-12 00:41:59
