"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:02 UTC"
"net/intf2",,"system"
1386680,765,08-12 08:14:50
1339670,510,08-12 08:14:51
1318447,757,08-12 08:14:52
1393109,0,08-12 08:14:53
1385570,0,08-12 08:14:54
1368397,0,08-12 08:14:55
1357563,0,08-12 08:14:56
1337196,0,08-12 08:14:57
1248273,255,08-12 08:14:58
1124683,510,08-12 08:14:59
893452,494,08-12 08:15:00
1391969,0,08-12 08:15:01
1371582,0,08-12 08:15:02
1395583,42,08-12 08:15:03
1306974,0,08-12 08:15:04
1386233,0,08-12 08:15:05
1405435,0,08-12 08:15:06
1403724,0,08-12 08:15:07
1410133,42,08-12 08:15:08
1410585,95,08-12 08:15:09
1411895,0,08-12 08:15:10
1410211,0,08-12 08:15:11
1411377,0,08-12 08:15:12
1396644,0,08-12 08:15:13
1406519,0,08-12 08:15:14
1382179,0,08-12 08:15:15
1377077,0,08-12 08:15:16
1402285,0,08-12 08:15:17
1409086,0,08-12 08:15:18
1394086,95,08-12 08:15:19
1372838,0,08-12 08:15:20
1400013,0,08-12 08:15:21
1405167,0,08-12 08:15:22
1382043,0,08-12 08:15:23
1341472,0,08-12 08:15:24
1381339,1458,08-12 08:15:25
961206,0,08-12 08:15:26
1399385,255,08-12 08:15:27
1405674,0,08-12 08:15:28
1388913,0,08-12 08:15:29
1407734,0,08-12 08:15:30
1412009,0,08-12 08:15:31
1393755,749,08-12 08:15:32
1374024,0,08-12 08:15:33
1377461,765,08-12 08:15:34
1401333,552,08-12 08:15:35
1413773,255,08-12 08:15:36
1381597,297,08-12 08:15:37
1375417,255,08-12 08:15:38
1367492,0,08-12 08:15:39
1361231,0,08-12 08:15:40
1345867,757,08-12 08:15:41
1379914,0,08-12 08:15:42
1383456,0,08-12 08:15:43
1385012,0,08-12 08:15:44
1386748,0,08-12 08:15:45
1359728,1530,08-12 08:15:46
1271518,255,08-12 08:15:47
838957,0,08-12 08:15:48
1407463,0,08-12 08:15:49
1406051,0,08-12 08:15:50
1398517,0,08-12 08:15:51
1299282,0,08-12 08:15:52
1412671,0,08-12 08:15:53
1410971,0,08-12 08:15:54
1400891,0,08-12 08:15:55
1408415,0,08-12 08:15:56
1410202,95,08-12 08:15:57
1405847,0,08-12 08:15:58
1410273,0,08-12 08:15:59
1390291,0,08-12 08:16:00
1409739,0,08-12 08:16:01
1417719,42,08-12 08:16:02
1396518,0,08-12 08:16:03
1390001,0,08-12 08:16:04
1397826,0,08-12 08:16:05
1411453,0,08-12 08:16:06
1404279,95,08-12 08:16:07
1401377,0,08-12 08:16:08
1403076,0,08-12 08:16:09
1406883,0,08-12 08:16:10
1385394,0,08-12 08:16:11
1405554,42,08-12 08:16:12
1336441,1434,08-12 08:16:13
1173196,0,08-12 08:16:14
1176491,255,08-12 08:16:15
1404741,0,08-12 08:16:16
1405869,0,08-12 08:16:17
1409050,0,08-12 08:16:18
1424753,0,08-12 08:16:19
1415486,749,08-12 08:16:20
1382619,0,08-12 08:16:21
1372694,510,08-12 08:16:22
1396290,255,08-12 08:16:23
1414836,765,08-12 08:16:24
1377451,255,08-12 08:16:25
1383879,255,08-12 08:16:26
1377690,0,08-12 08:16:27
1335437,552,08-12 08:16:28
1333782,255,08-12 08:16:29
1380731,0,08-12 08:16:30
1369459,0,08-12 08:16:31
1377259,0,08-12 08:16:32
1382884,0,08-12 08:16:33
1354345,239,08-12 08:16:34
1339520,1275,08-12 08:16:35
1032297,255,08-12 08:16:36
1325079,0,08-12 08:16:37
1403364,0,08-12 08:16:38
1396094,0,08-12 08:16:39
1294670,0,08-12 08:16:40
1413784,0,08-12 08:16:41
1403078,0,08-12 08:16:42
1410385,0,08-12 08:16:43
