"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:12:58 UTC"
"net/intf2",,"system"
1400126,0,08-12 08:15:08
1413686,42,08-12 08:15:09
1391214,0,08-12 08:15:10
1418445,0,08-12 08:15:11
1391814,0,08-12 08:15:12
1400527,0,08-12 08:15:13
1408653,95,08-12 08:15:14
1396733,0,08-12 08:15:15
1386543,0,08-12 08:15:16
1393509,0,08-12 08:15:17
1369825,0,08-12 08:15:18
1381107,0,08-12 08:15:19
1341999,1434,08-12 08:15:20
1253224,0,08-12 08:15:21
1048538,0,08-12 08:15:22
1379343,0,08-12 08:15:23
1374459,0,08-12 08:15:24
1395014,42,08-12 08:15:25
1390052,0,08-12 08:15:26
1407751,0,08-12 08:15:27
1380206,0,08-12 08:15:28
1360840,1020,08-12 08:15:29
1383455,510,08-12 08:15:30
1400370,510,08-12 08:15:31
1392609,255,08-12 08:15:32
1339803,0,08-12 08:15:33
1376775,297,08-12 08:15:34
1344729,510,08-12 08:15:35
1332160,255,08-12 08:15:36
1388442,0,08-12 08:15:37
1331432,0,08-12 08:15:38
1354945,0,08-12 08:15:39
1379409,0,08-12 08:15:40
1362758,0,08-12 08:15:41
1293189,1530,08-12 08:15:42
1230690,255,08-12 08:15:43
874011,0,08-12 08:15:44
1378330,0,08-12 08:15:45
1369859,42,08-12 08:15:46
1372890,0,08-12 08:15:47
1299187,0,08-12 08:15:48
1394510,0,08-12 08:15:49
1389222,0,08-12 08:15:50
1379156,0,08-12 08:15:51
1386896,0,08-12 08:15:52
1407103,95,08-12 08:15:53
1391047,0,08-12 08:15:54
1378723,0,08-12 08:15:55
1372925,0,08-12 08:15:56
1395022,0,08-12 08:15:57
1397737,42,08-12 08:15:58
1372491,0,08-12 08:15:59
1375411,0,08-12 08:16:00
1396651,0,08-12 08:16:01
1355487,0,08-12 08:16:02
1382787,95,08-12 08:16:03
1365053,0,08-12 08:16:04
1367322,0,08-12 08:16:05
1387737,0,08-12 08:16:06
1355053,0,08-12 08:16:07
1344167,42,08-12 08:16:08
1354105,1434,08-12 08:16:09
1060303,0,08-12 08:16:10
1264622,255,08-12 08:16:11
1404693,0,08-12 08:16:12
1393170,0,08-12 08:16:13
1404123,0,08-12 08:16:14
1406704,0,08-12 08:16:15
1404549,749,08-12 08:16:16
1376264,0,08-12 08:16:17
1342039,1020,08-12 08:16:18
1402012,255,08-12 08:16:19
1366762,255,08-12 08:16:20
1350115,0,08-12 08:16:21
1350831,765,08-12 08:16:22
1349636,42,08-12 08:16:23
1343611,255,08-12 08:16:24
1236406,502,08-12 08:16:25
1358806,0,08-12 08:16:26
1380322,0,08-12 08:16:27
1360651,0,08-12 08:16:28
1359841,42,08-12 08:16:29
1355820,1020,08-12 08:16:30
1299774,239,08-12 08:16:31
1249390,510,08-12 08:16:32
905219,0,08-12 08:16:33
1172029,0,08-12 08:16:34
