"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
1262520,0,29-07 15:49:55
1207810,0,29-07 15:49:56
1144806,95,29-07 15:49:57
816087,1020,29-07 15:49:58
1034522,247,29-07 15:49:59
997897,0,29-07 15:50:00
1182844,0,29-07 15:50:01
1178395,0,29-07 15:50:02
1238269,42,29-07 15:50:03
1222240,0,29-07 15:50:04
1184690,0,29-07 15:50:05
1200892,0,29-07 15:50:06
1221012,0,29-07 15:50:07
1266799,42,29-07 15:50:08
1218868,95,29-07 15:50:09
803720,0,29-07 15:50:10
984394,1020,29-07 15:50:11
1075396,247,29-07 15:50:12
1192860,0,29-07 15:50:13
1247623,0,29-07 15:50:14
1277599,0,29-07 15:50:15
1203975,0,29-07 15:50:16
1213018,0,29-07 15:50:17
867162,0,29-07 15:50:18
921354,0,29-07 15:50:19
1139110,0,29-07 15:50:20
1255972,0,29-07 15:50:21
1261174,95,29-07 15:50:22
805085,1020,29-07 15:50:23
1083410,0,29-07 15:50:24
975603,247,29-07 15:50:25
1204896,0,29-07 15:50:26
1236008,0,29-07 15:50:27
1267238,42,29-07 15:50:28
1214844,0,29-07 15:50:29
1202574,0,29-07 15:50:30
1203296,0,29-07 15:50:31
1261258,0,29-07 15:50:32
1274933,0,29-07 15:50:33
1257761,0,29-07 15:50:34
882895,95,29-07 15:50:35
931333,1020,29-07 15:50:36
1068040,247,29-07 15:50:37
1154245,0,29-07 15:50:38
1232872,0,29-07 15:50:39
1268839,0,29-07 15:50:40
1245015,0,29-07 15:50:41
1224910,0,29-07 15:50:42
1238788,0,29-07 15:50:43
1233708,0,29-07 15:50:44
1257943,0,29-07 15:50:45
1261180,0,29-07 15:50:46
963565,95,29-07 15:50:47
957730,1020,29-07 15:50:48
1110967,247,29-07 15:50:49
1124501,0,29-07 15:50:50
1253818,0,29-07 15:50:51
1261714,0,29-07 15:50:52
1261549,42,29-07 15:50:53
1224561,0,29-07 15:50:54
1245959,0,29-07 15:50:55
1226299,0,29-07 15:50:56
1258292,0,29-07 15:50:57
1209474,42,29-07 15:50:58
1110788,95,29-07 15:50:59
867088,1020,29-07 15:51:00
1090193,247,29-07 15:51:01
1070106,0,29-07 15:51:02
1246620,0,29-07 15:51:03
1254679,0,29-07 15:51:04
1232467,0,29-07 15:51:05
1245557,0,29-07 15:51:06
1209696,0,29-07 15:51:07
1244222,0,29-07 15:51:08
1259544,0,29-07 15:51:09
1176700,0,29-07 15:51:10
1245554,95,29-07 15:51:11
751394,1020,29-07 15:51:12
1006721,0,29-07 15:51:13
1093519,247,29-07 15:51:14
1222913,0,29-07 15:51:15
1245166,0,29-07 15:51:16
1252942,42,29-07 15:51:17
857763,0,29-07 15:51:18
885486,0,29-07 15:51:19
1203593,0,29-07 15:51:20
1252175,0,29-07 15:51:21
1273041,0,29-07 15:51:22
1346471,95,29-07 15:51:23
1004642,0,29-07 15:51:24
825105,1020,29-07 15:51:25
1022384,247,29-07 15:51:26
1051163,0,29-07 15:51:27
1262594,0,29-07 15:51:28
1250035,0,29-07 15:51:29
1256950,0,29-07 15:51:30
1235160,0,29-07 15:51:31
1267599,0,29-07 15:51:32
1241855,0,29-07 15:51:33
1275764,0,29-07 15:51:34
1257668,0,29-07 15:51:35
1236655,95,29-07 15:51:36
812940,1020,29-07 15:51:37
1005054,0,29-07 15:51:38
1045946,247,29-07 15:51:39
1234773,0,29-07 15:51:40
1194258,0,29-07 15:51:41
1220649,42,29-07 15:51:42
1264702,0,29-07 15:51:43
1225905,0,29-07 15:51:44
1216993,0,29-07 15:51:45
1247238,0,29-07 15:51:46
1254576,42,29-07 15:51:47
1228794,95,29-07 15:51:48
803139,0,29-07 15:51:49
998486,1020,29-07 15:51:50
1086012,247,29-07 15:51:51
1152554,0,29-07 15:51:52
1225792,0,29-07 15:51:53
1231557,0,29-07 15:51:54
1251520,0,29-07 15:51:55
1233941,0,29-07 15:51:56
1256302,0,29-07 15:51:57
1258728,0,29-07 15:51:58
1247716,0,29-07 15:51:59
1270011,0,29-07 15:52:00
896748,95,29-07 15:52:01
943161,1020,29-07 15:52:02
1084603,247,29-07 15:52:03
1179022,0,29-07 15:52:04
1223259,0,29-07 15:52:05
1267931,0,29-07 15:52:06
1236709,42,29-07 15:52:07
1246666,0,29-07 15:52:08
1248163,0,29-07 15:52:09
1250598,0,29-07 15:52:10
1199282,0,29-07 15:52:11
1228546,0,29-07 15:52:12
989612,95,29-07 15:52:13
958212,1020,29-07 15:52:14
1081622,247,29-07 15:52:15
1053603,0,29-07 15:52:16
1210883,0,29-07 15:52:17
904068,0,29-07 15:52:18
941695,0,29-07 15:52:19
1267820,0,29-07 15:52:20
1239003,0,29-07 15:52:21
1246786,0,29-07 15:52:22
1255506,0,29-07 15:52:23
1262314,0,29-07 15:52:24
1262151,95,29-07 15:52:25
846501,0,29-07 15:52:26
956843,1020,29-07 15:52:27
1075979,247,29-07 15:52:28
1145651,0,29-07 15:52:29
1240021,0,29-07 15:52:30
1252068,0,29-07 15:52:31
1260801,42,29-07 15:52:32
1248874,0,29-07 15:52:33
1248485,0,29-07 15:52:34
1242437,0,29-07 15:52:35
1254870,0,29-07 15:52:36
1231288,42,29-07 15:52:37
911551,95,29-07 15:52:38
1011942,1020,29-07 15:52:39
1115314,247,29-07 15:52:40
1065612,0,29-07 15:52:41
1237642,0,29-07 15:52:42
1253961,0,29-07 15:52:43
1198983,0,29-07 15:52:44
1223915,0,29-07 15:52:45
1248965,0,29-07 15:52:46
1268308,0,29-07 15:52:47
1270316,0,29-07 15:52:48
1254447,0,29-07 15:52:49
1064270,95,29-07 15:52:50
871310,1020,29-07 15:52:51
1075450,247,29-07 15:52:52
1007854,0,29-07 15:52:53
1272019,0,29-07 15:52:54
1247583,0,29-07 15:52:55
1249160,0,29-07 15:52:56
1260075,0,29-07 15:52:57
1255038,0,29-07 15:52:58
1257779,0,29-07 15:52:59
1269157,0,29-07 15:53:00
1191730,0,29-07 15:53:01
1217905,95,29-07 15:53:02
759928,1020,29-07 15:53:03
1123384,0,29-07 15:53:04
1108849,247,29-07 15:53:05
1269677,0,29-07 15:53:06
1259095,42,29-07 15:53:07
1262292,0,29-07 15:53:08
1215815,0,29-07 15:53:09
1237182,0,29-07 15:53:10
1238968,0,29-07 15:53:11
1253981,0,29-07 15:53:12
1255524,0,29-07 15:53:13
1276877,95,29-07 15:53:14
784571,1020,29-07 15:53:15
1006422,0,29-07 15:53:16
979734,247,29-07 15:53:17
814386,0,29-07 15:53:18
851080,0,29-07 15:53:19
1199283,0,29-07 15:53:20
1170482,0,29-07 15:53:21
1221232,0,29-07 15:53:22
1212666,0,29-07 15:53:23
1244419,42,29-07 15:53:24
1277148,0,29-07 15:53:25
1273769,95,29-07 15:53:26
1202161,0,29-07 15:53:27
746844,1020,29-07 15:53:28
1027193,0,29-07 15:53:29
1045857,247,29-07 15:53:30
1218968,0,29-07 15:53:31
1217323,0,29-07 15:53:32
1251738,0,29-07 15:53:33
1203458,0,29-07 15:53:34
1224365,0,29-07 15:53:35
1191250,0,29-07 15:53:36
1210848,0,29-07 15:53:37
1262552,0,29-07 15:53:38
1220380,95,29-07 15:53:39
808086,0,29-07 15:53:40
1010526,1020,29-07 15:53:41
1077244,247,29-07 15:53:42
1113678,0,29-07 15:53:43
1188732,42,29-07 15:53:44
1223704,0,29-07 15:53:45
1220179,0,29-07 15:53:46
1234717,0,29-07 15:53:47
1246316,0,29-07 15:53:48
1260317,0,29-07 15:53:49
1255056,0,29-07 15:53:50
1251805,0,29-07 15:53:51
970862,95,29-07 15:53:52
870951,1020,29-07 15:53:53
1072446,247,29-07 15:53:54
1099020,0,29-07 15:53:55
1240608,0,29-07 15:53:56
1217271,0,29-07 15:53:57
1155316,0,29-07 15:53:58
1190383,0,29-07 15:53:59
1176304,0,29-07 15:54:00
1102007,0,29-07 15:54:01
1197518,42,29-07 15:54:02
1223760,0,29-07 15:54:03
1260044,95,29-07 15:54:04
800922,0,29-07 15:54:05
951366,1020,29-07 15:54:06
1010167,247,29-07 15:54:07
1151156,0,29-07 15:54:08
1224687,0,29-07 15:54:09
1263497,0,29-07 15:54:10
1252098,0,29-07 15:54:11
777749,0,29-07 15:54:12
1165783,0,29-07 15:54:13
1196309,0,29-07 15:54:14
1183426,0,29-07 15:54:15
1168040,0,29-07 15:54:16
1196271,95,29-07 15:54:17
425281,0,29-07 15:54:18
555099,1020,29-07 15:54:19
989289,0,29-07 15:54:20
994242,247,29-07 15:54:21
1137088,42,29-07 15:54:22
1160017,0,29-07 15:54:23
1193565,0,29-07 15:54:24
1151071,0,29-07 15:54:25
1136621,0,29-07 15:54:26
1157670,0,29-07 15:54:27
1212534,0,29-07 15:54:28
964962,0,29-07 15:54:29
830187,0,29-07 15:54:30
1076424,95,29-07 15:54:31
756930,0,29-07 15:54:32
